Open,High,Low,Close,Volume,Time,Book Value
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-10-31T12:00:00,0.0
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-10-31T13:00:00,0.0
4.69e-06,4.69e-06,4.69e-06,4.69e-06,1567.93878766,2020-10-31T14:00:00,0.00735363
4.69e-06,4.69e-06,4.69e-06,4.69e-06,0.0,2020-10-31T15:00:00,0.0
4.68e-06,4.68e-06,4.68e-06,4.68e-06,565.2,2020-10-31T16:00:00,0.00264513
4.68e-06,4.68e-06,4.66e-06,4.66e-06,4664.7608,2020-10-31T17:00:00,0.0217724
4.66e-06,4.67e-06,4.66e-06,4.67e-06,1087.44509434,2020-10-31T18:00:00,0.00507031
4.67e-06,4.68e-06,4.67e-06,4.68e-06,2512.52445866,2020-10-31T19:00:00,0.01175337
4.66e-06,4.67e-06,4.66e-06,4.67e-06,3795.27698346,2020-10-31T20:00:00,0.01771599
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-10-31T21:00:00,0.0
4.72e-06,4.75e-06,4.72e-06,4.75e-06,15918.41286284,2020-10-31T22:00:00,0.07525734
4.73e-06,4.73e-06,4.7e-06,4.7e-06,2541.262,2020-10-31T23:00:00,0.01199372
4.7e-06,4.73e-06,4.7e-06,4.73e-06,2122.8828,2020-11-01T00:00:00,0.01002689
4.73e-06,4.73e-06,4.73e-06,4.73e-06,0.0,2020-11-01T01:00:00,0.0
4.71e-06,4.71e-06,4.71e-06,4.71e-06,112.82127388,2020-11-01T02:00:00,0.00053138
4.7e-06,4.7e-06,4.7e-06,4.7e-06,1401.70215943,2020-11-01T03:00:00,0.006588
4.7e-06,4.7e-06,4.7e-06,4.7e-06,0.0,2020-11-01T04:00:00,0.0
4.72e-06,4.72e-06,4.72e-06,4.72e-06,188.1160518,2020-11-01T05:00:00,0.0008879
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-11-01T06:00:00,0.0
4.72e-06,4.72e-06,4.72e-06,4.72e-06,2707.26484251,2020-11-01T07:00:00,0.01277829
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-11-01T08:00:00,0.0
4.69e-06,4.69e-06,4.69e-06,4.69e-06,2000.0,2020-11-01T09:00:00,0.00938
4.69e-06,4.69e-06,4.69e-06,4.69e-06,0.0,2020-11-01T10:00:00,0.0
4.69e-06,4.69e-06,4.69e-06,4.69e-06,11993.34405874,2020-11-01T11:00:00,0.05624875
4.69e-06,4.69e-06,4.69e-06,4.69e-06,15941.99634786,2020-11-01T12:00:00,0.07476795
4.67e-06,4.67e-06,4.67e-06,4.67e-06,9026.07954545,2020-11-01T13:00:00,0.04215176
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-01T14:00:00,0.0
4.66e-06,4.66e-06,4.62e-06,4.62e-06,9424.02385363,2020-11-01T15:00:00,0.04354735
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-11-01T16:00:00,0.0
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-11-01T17:00:00,0.0
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-11-01T18:00:00,0.0
4.66e-06,4.66e-06,4.66e-06,4.66e-06,1523.48,2020-11-01T19:00:00,0.00709941
4.66e-06,4.66e-06,4.66e-06,4.66e-06,1054.014989,2020-11-01T20:00:00,0.0049117
4.62e-06,4.62e-06,4.62e-06,4.62e-06,16353.0,2020-11-01T21:00:00,0.07555086
4.67e-06,4.67e-06,4.67e-06,4.67e-06,9000.0,2020-11-01T22:00:00,0.04202999
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-01T23:00:00,0.0
4.72e-06,4.87e-06,4.72e-06,4.86e-06,38571.5716265,2020-11-02T00:00:00,0.18492886
4.86e-06,4.86e-06,4.86e-06,4.86e-06,150.28300004,2020-11-02T01:00:00,0.00073037
4.88e-06,4.88e-06,4.88e-06,4.88e-06,4321.76637115,2020-11-02T02:00:00,0.02109021
4.85e-06,4.85e-06,4.85e-06,4.85e-06,2130.0,2020-11-02T03:00:00,0.0103305
4.85e-06,4.85e-06,4.85e-06,4.85e-06,0.0,2020-11-02T04:00:00,0.0
4.85e-06,4.85e-06,4.85e-06,4.85e-06,0.0,2020-11-02T05:00:00,0.0
4.85e-06,4.85e-06,4.85e-06,4.85e-06,0.0,2020-11-02T06:00:00,0.0
4.86e-06,4.86e-06,4.86e-06,4.86e-06,3371.32712119,2020-11-02T07:00:00,0.01638464
4.86e-06,4.86e-06,4.86e-06,4.86e-06,0.0,2020-11-02T08:00:00,0.0
4.89e-06,4.89e-06,4.87e-06,4.87e-06,5873.52133747,2020-11-02T09:00:00,0.02868731
4.84e-06,4.84e-06,4.82e-06,4.82e-06,9664.10437263,2020-11-02T10:00:00,0.04659376
4.81e-06,4.81e-06,4.81e-06,4.81e-06,7500.0,2020-11-02T11:00:00,0.03607499
4.81e-06,4.81e-06,4.81e-06,4.81e-06,0.0,2020-11-02T12:00:00,0.0
4.77e-06,4.78e-06,4.77e-06,4.77e-06,10745.08671031,2020-11-02T13:00:00,0.05126967
4.72e-06,4.72e-06,4.72e-06,4.72e-06,9025.55888651,2020-11-02T14:00:00,0.04260061
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-11-02T15:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,1691.9414524,2020-11-02T16:00:00,0.00790136
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-02T17:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-02T18:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-02T19:00:00,0.0
4.67e-06,4.67e-06,4.63e-06,4.63e-06,7782.15925586,2020-11-02T20:00:00,0.0363297
4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,2020-11-02T21:00:00,0.0
4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,2020-11-02T22:00:00,0.0
4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,2020-11-02T23:00:00,0.0
4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,2020-11-03T00:00:00,0.0
4.63e-06,4.63e-06,4.63e-06,4.63e-06,820.31106807,2020-11-03T01:00:00,0.00379804
4.63e-06,4.63e-06,4.62e-06,4.62e-06,9943.9527323,2020-11-03T02:00:00,0.04594685
4.57e-06,4.57e-06,4.55e-06,4.55e-06,9608.41827688,2020-11-03T03:00:00,0.0439058
4.55e-06,4.55e-06,4.5e-06,4.5e-06,9585.05905342,2020-11-03T04:00:00,0.043317
4.5e-06,4.5e-06,4.5e-06,4.5e-06,0.0,2020-11-03T05:00:00,0.0
4.5e-06,4.5e-06,4.49e-06,4.49e-06,3226.59649079,2020-11-03T06:00:00,0.01450241
4.5e-06,4.62e-06,4.5e-06,4.62e-06,26220.02973387,2020-11-03T07:00:00,0.11970368
4.67e-06,4.67e-06,4.67e-06,4.67e-06,9231.60444003,2020-11-03T08:00:00,0.04311158
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-11-03T09:00:00,0.0
4.65e-06,4.65e-06,4.65e-06,4.65e-06,111.09733902,2020-11-03T10:00:00,0.0005166
4.66e-06,4.66e-06,4.64e-06,4.64e-06,5675.27265084,2020-11-03T11:00:00,0.02633551
4.64e-06,4.64e-06,4.64e-06,4.64e-06,0.0,2020-11-03T12:00:00,0.0
4.62e-06,4.62e-06,4.57e-06,4.57e-06,19508.40950594,2020-11-03T13:00:00,0.08960475
4.58e-06,4.58e-06,4.58e-06,4.58e-06,141.38418079,2020-11-03T14:00:00,0.00064753
4.52e-06,4.52e-06,4.52e-06,4.52e-06,103.46886447,2020-11-03T15:00:00,0.00046767
4.52e-06,4.52e-06,4.52e-06,4.52e-06,395.87689741,2020-11-03T16:00:00,0.00178936
4.54e-06,4.54e-06,4.54e-06,4.54e-06,1322.903,2020-11-03T17:00:00,0.00600597
4.54e-06,4.54e-06,4.54e-06,4.54e-06,4204.34189573,2020-11-03T18:00:00,0.0190877
4.54e-06,4.54e-06,4.54e-06,4.54e-06,201.25369987,2020-11-03T19:00:00,0.00091369
4.54e-06,4.54e-06,4.54e-06,4.54e-06,0.0,2020-11-03T20:00:00,0.0
4.59e-06,4.62e-06,4.58e-06,4.58e-06,23148.97679198,2020-11-03T21:00:00,0.10674527
4.57e-06,4.61e-06,4.57e-06,4.61e-06,6937.7764215,2020-11-03T22:00:00,0.031754
4.57e-06,4.57e-06,4.52e-06,4.52e-06,27024.44714172,2020-11-03T23:00:00,0.12231538
4.52e-06,4.52e-06,4.52e-06,4.52e-06,68900.27544142,2020-11-04T00:00:00,0.31142919
4.53e-06,4.53e-06,4.53e-06,4.53e-06,1114.26627424,2020-11-04T01:00:00,0.00504762
4.56e-06,4.56e-06,4.52e-06,4.52e-06,832.285,2020-11-04T02:00:00,0.00376817
4.52e-06,4.53e-06,4.48e-06,4.48e-06,17382.52043007,2020-11-04T03:00:00,0.0785443
4.48e-06,4.48e-06,4.48e-06,4.48e-06,0.0,2020-11-04T04:00:00,0.0
4.51e-06,4.51e-06,4.51e-06,4.51e-06,3638.24072801,2020-11-04T05:00:00,0.01640846
4.51e-06,4.51e-06,4.51e-06,4.51e-06,0.0,2020-11-04T06:00:00,0.0
4.53e-06,4.53e-06,4.53e-06,4.53e-06,3969.43686476,2020-11-04T07:00:00,0.01798154
4.53e-06,4.53e-06,4.53e-06,4.53e-06,1397.41928892,2020-11-04T08:00:00,0.0063303
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-04T09:00:00,0.0
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-04T10:00:00,0.0
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-04T11:00:00,0.0
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-04T12:00:00,0.0
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-04T13:00:00,0.0
4.51e-06,4.53e-06,4.51e-06,4.53e-06,2425.98719214,2020-11-04T14:00:00,0.01097652
4.51e-06,4.55e-06,4.51e-06,4.52e-06,3995.84695431,2020-11-04T15:00:00,0.01813536
4.54e-06,4.54e-06,4.51e-06,4.53e-06,10188.07274794,2020-11-04T16:00:00,0.04602671
4.54e-06,4.54e-06,4.53e-06,4.53e-06,4435.67914496,2020-11-04T17:00:00,0.02012962
4.53e-06,4.53e-06,4.53e-06,4.53e-06,1223.2956675,2020-11-04T18:00:00,0.00554152
4.52e-06,4.52e-06,4.52e-06,4.52e-06,1185.0,2020-11-04T19:00:00,0.0053562
4.52e-06,4.52e-06,4.52e-06,4.52e-06,0.0,2020-11-04T20:00:00,0.0
4.52e-06,4.57e-06,4.52e-06,4.57e-06,6146.70197802,2020-11-04T21:00:00,0.02793714
4.52e-06,4.54e-06,4.5e-06,4.54e-06,5683.02850404,2020-11-04T22:00:00,0.0256636
4.54e-06,4.54e-06,4.54e-06,4.54e-06,0.0,2020-11-04T23:00:00,0.0
4.54e-06,4.55e-06,4.54e-06,4.55e-06,6648.15523966,2020-11-05T00:00:00,0.03019347
4.55e-06,4.55e-06,4.55e-06,4.55e-06,0.0,2020-11-05T01:00:00,0.0
4.57e-06,4.57e-06,4.57e-06,4.57e-06,150.7585,2020-11-05T02:00:00,0.00068896
4.51e-06,4.51e-06,4.5e-06,4.5e-06,6404.23245537,2020-11-05T03:00:00,0.02888127
4.5e-06,4.5e-06,4.5e-06,4.5e-06,0.0,2020-11-05T04:00:00,0.0
4.5e-06,4.5e-06,4.5e-06,4.5e-06,0.0,2020-11-05T05:00:00,0.0
4.54e-06,4.56e-06,4.54e-06,4.56e-06,4037.1714922,2020-11-05T06:00:00,0.01839133
4.56e-06,4.56e-06,4.56e-06,4.56e-06,0.0,2020-11-05T07:00:00,0.0
4.48e-06,4.48e-06,4.44e-06,4.44e-06,25179.22429962,2020-11-05T08:00:00,0.11233606
4.44e-06,4.45e-06,4.44e-06,4.44e-06,12966.83980584,2020-11-05T09:00:00,0.05758283
4.44e-06,4.44e-06,4.44e-06,4.44e-06,0.0,2020-11-05T10:00:00,0.0
4.4e-06,4.4e-06,4.4e-06,4.4e-06,20635.36363636,2020-11-05T11:00:00,0.09079557
4.37e-06,4.38e-06,4.32e-06,4.32e-06,15616.89585486,2020-11-05T12:00:00,0.06818572
4.32e-06,4.38e-06,4.32e-06,4.32e-06,9120.0,2020-11-05T13:00:00,0.03941209
4.36e-06,4.4e-06,4.36e-06,4.4e-06,18000.0,2020-11-05T14:00:00,0.07884
4.42e-06,4.44e-06,4.38e-06,4.44e-06,32688.31588264,2020-11-05T15:00:00,0.14341862
4.37e-06,4.37e-06,4.37e-06,4.37e-06,1500.0,2020-11-05T16:00:00,0.006555
4.44e-06,4.44e-06,4.41e-06,4.41e-06,34563.08117316,2020-11-05T17:00:00,0.15267057
4.44e-06,5.11e-06,4.44e-06,4.9e-06,279576.19725051,2020-11-05T18:00:00,1.34809935
4.9e-06,5.06e-06,4.79e-06,4.82e-06,208629.56166288,2020-11-05T19:00:00,1.03309767
4.78e-06,4.91e-06,4.78e-06,4.91e-06,27612.84596315,2020-11-05T20:00:00,0.13354897
4.89e-06,4.99e-06,4.87e-06,4.97e-06,45854.54323679,2020-11-05T21:00:00,0.22643774
4.97e-06,5.08e-06,4.85e-06,4.85e-06,110305.15093069,2020-11-05T22:00:00,0.55322714
4.75e-06,4.75e-06,4.69e-06,4.71e-06,22843.14637133,2020-11-05T23:00:00,0.10815752
4.75e-06,4.75e-06,4.75e-06,4.75e-06,1970.0,2020-11-06T00:00:00,0.0093575
4.83e-06,4.83e-06,4.74e-06,4.74e-06,1236.69135054,2020-11-06T01:00:00,0.00591175
4.71e-06,5.03e-06,4.71e-06,4.97e-06,35324.84361311,2020-11-06T02:00:00,0.1691683
5.07e-06,5.69e-06,5.07e-06,5.25e-06,219186.33637609,2020-11-06T03:00:00,1.18420443
5.2e-06,5.23e-06,5.14e-06,5.22e-06,6096.83606122,2020-11-06T04:00:00,0.03145967
5.2e-06,5.21e-06,5.15e-06,5.15e-06,42184.09800317,2020-11-06T05:00:00,0.21758991
5.22e-06,5.26e-06,5.22e-06,5.26e-06,3476.72625646,2020-11-06T06:00:00,0.01822163
5.16e-06,5.25e-06,5.12e-06,5.25e-06,7504.60234946,2020-11-06T07:00:00,0.03913522
5.25e-06,5.38e-06,5.21e-06,5.24e-06,15339.65607584,2020-11-06T08:00:00,0.08114642
5.21e-06,5.21e-06,4.98e-06,4.98e-06,24770.96744214,2020-11-06T09:00:00,0.12726026
5.02e-06,5.02e-06,4.85e-06,4.87e-06,24545.26099095,2020-11-06T10:00:00,0.11962645
5.04e-06,5.06e-06,4.96e-06,4.96e-06,15121.54126059,2020-11-06T11:00:00,0.07552907
5.03e-06,5.6e-06,5.03e-06,5.5e-06,32367.84093194,2020-11-06T12:00:00,0.17703954
5.56e-06,5.56e-06,5.29e-06,5.55e-06,323994.88193461,2020-11-06T13:00:00,1.75045907
5.59e-06,5.67e-06,5.3e-06,5.34e-06,60266.32800735,2020-11-06T14:00:00,0.33346287
5.33e-06,5.7e-06,5.33e-06,5.67e-06,41378.63934049,2020-11-06T15:00:00,0.2300411
5.61e-06,5.61e-06,5.46e-06,5.6e-06,49255.00459004,2020-11-06T16:00:00,0.273007
5.69e-06,5.83e-06,5.65e-06,5.83e-06,65327.67784992,2020-11-06T17:00:00,0.37483911
5.81e-06,5.91e-06,5.62e-06,5.64e-06,160917.66973879,2020-11-06T18:00:00,0.93517529
5.51e-06,5.58e-06,5.44e-06,5.44e-06,39302.66722918,2020-11-06T19:00:00,0.21578973
5.42e-06,5.49e-06,5.4e-06,5.48e-06,16124.62955194,2020-11-06T20:00:00,0.08768278
5.5e-06,5.6e-06,5.47e-06,5.47e-06,16302.1698946,2020-11-06T21:00:00,0.08964962
5.45e-06,5.45e-06,5.44e-06,5.44e-06,7245.38247836,2020-11-06T22:00:00,0.03943338
5.37e-06,5.37e-06,5.3e-06,5.35e-06,21693.33644312,2020-11-06T23:00:00,0.11501075
5.52e-06,5.6e-06,5.26e-06,5.26e-06,35717.81976746,2020-11-07T00:00:00,0.19763264
5.25e-06,5.32e-06,5.15e-06,5.2e-06,70760.61864173,2020-11-07T01:00:00,0.36677563
5.3e-06,5.41e-06,5.23e-06,5.25e-06,15373.43205694,2020-11-07T02:00:00,0.08215792
5.29e-06,5.29e-06,5.19e-06,5.25e-06,7302.5046997,2020-11-07T03:00:00,0.03815903
5.3e-06,5.31e-06,5.28e-06,5.28e-06,2892.89217617,2020-11-07T04:00:00,0.01532774
5.26e-06,5.26e-06,5.26e-06,5.26e-06,34518.81977489,2020-11-07T05:00:00,0.1815689
5.26e-06,5.26e-06,5.26e-06,5.26e-06,0.0,2020-11-07T06:00:00,0.0
5.17e-06,5.17e-06,5.17e-06,5.17e-06,6869.47195358,2020-11-07T07:00:00,0.03551517
5.19e-06,5.19e-06,5.18e-06,5.18e-06,6825.85783246,2020-11-07T08:00:00,0.03539693
5.17e-06,5.25e-06,5.15e-06,5.25e-06,4297.89654127,2020-11-07T09:00:00,0.0225204
5.25e-06,5.25e-06,5.25e-06,5.25e-06,14984.37470427,2020-11-07T10:00:00,0.07866793
5.31e-06,5.31e-06,5.24e-06,5.24e-06,1223.26773493,2020-11-07T11:00:00,0.00642555
5.35e-06,5.35e-06,5.35e-06,5.35e-06,770.0,2020-11-07T12:00:00,0.0041195
5.35e-06,5.35e-06,5.22e-06,5.29e-06,14005.28760696,2020-11-07T13:00:00,0.0734588
5.03e-06,5.07e-06,4.94e-06,4.94e-06,3604.41921931,2020-11-07T14:00:00,0.01801046
5.02e-06,5.02e-06,4.95e-06,4.95e-06,2235.57582416,2020-11-07T15:00:00,0.01108884
4.99e-06,4.99e-06,4.95e-06,4.95e-06,1673.56596488,2020-11-07T16:00:00,0.00831876
4.96e-06,4.98e-06,4.94e-06,4.98e-06,5519.79009004,2020-11-07T17:00:00,0.02734267
4.94e-06,4.96e-06,4.93e-06,4.93e-06,13132.39184969,2020-11-07T18:00:00,0.06486456
4.91e-06,4.91e-06,4.82e-06,4.82e-06,52689.86299165,2020-11-07T19:00:00,0.25523791
4.9e-06,4.91e-06,4.88e-06,4.91e-06,15127.51915942,2020-11-07T20:00:00,0.07420194
5e-06,5.04e-06,5e-06,5.04e-06,2114.95768673,2020-11-07T21:00:00,0.01065462
5.03e-06,5.03e-06,5.03e-06,5.03e-06,6205.92240754,2020-11-07T22:00:00,0.03121578
5.05e-06,5.05e-06,5.05e-06,5.05e-06,151.79976643,2020-11-07T23:00:00,0.00076658
5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,2020-11-08T00:00:00,0.0
5.02e-06,5.03e-06,5.02e-06,5.02e-06,8757.6462087,2020-11-08T01:00:00,0.04396478
5.02e-06,5.03e-06,5.02e-06,5.03e-06,16491.70869188,2020-11-08T02:00:00,0.08279144
5.03e-06,5.03e-06,5.02e-06,5.02e-06,9996.8714243,2020-11-08T03:00:00,0.05018551
5.02e-06,5.02e-06,5.02e-06,5.02e-06,6375.39628224,2020-11-08T04:00:00,0.03200447
5.02e-06,5.02e-06,5.02e-06,5.02e-06,14534.36413083,2020-11-08T05:00:00,0.0729625
5.02e-06,5.02e-06,5.02e-06,5.02e-06,0.0,2020-11-08T06:00:00,0.0
5.2e-06,5.29e-06,5.2e-06,5.29e-06,6244.03460227,2020-11-08T07:00:00,0.03260761
5.31e-06,5.31e-06,5.26e-06,5.26e-06,4537.6101931,2020-11-08T08:00:00,0.02408744
5.24e-06,5.24e-06,5.14e-06,5.14e-06,9683.63390432,2020-11-08T09:00:00,0.05027207
5.13e-06,5.13e-06,5.09e-06,5.09e-06,1892.01597412,2020-11-08T10:00:00,0.00967369
5.09e-06,5.11e-06,5.09e-06,5.11e-06,8716.39629237,2020-11-08T11:00:00,0.04454061
5.09e-06,5.09e-06,5.09e-06,5.09e-06,100.30656187,2020-11-08T12:00:00,0.00051056
5.06e-06,5.13e-06,5.06e-06,5.13e-06,4321.55489812,2020-11-08T13:00:00,0.02215977
5.41e-06,5.43e-06,5.28e-06,5.33e-06,11917.13312118,2020-11-08T14:00:00,0.06348178
5.21e-06,5.21e-06,5.2e-06,5.2e-06,4510.11870507,2020-11-08T15:00:00,0.02349663
5.24e-06,5.24e-06,5.17e-06,5.17e-06,192.89921035,2020-11-08T16:00:00,0.00100395
5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,2020-11-08T17:00:00,0.0
5.2e-06,5.2e-06,5.19e-06,5.19e-06,26222.46274054,2020-11-08T18:00:00,0.1360984
5.2e-06,5.51e-06,5.2e-06,5.51e-06,56049.60677364,2020-11-08T19:00:00,0.30255181
5.53e-06,5.81e-06,5.44e-06,5.44e-06,132354.84107485,2020-11-08T20:00:00,0.7490222
5.44e-06,5.49e-06,5.39e-06,5.4e-06,24344.14406788,2020-11-08T21:00:00,0.13264122
5.4e-06,5.5e-06,5.4e-06,5.42e-06,1822.34145608,2020-11-08T22:00:00,0.00988111
5.51e-06,5.65e-06,5.51e-06,5.56e-06,1672.52207667,2020-11-08T23:00:00,0.00934716
5.68e-06,5.77e-06,5.43e-06,5.77e-06,26315.39768797,2020-11-09T00:00:00,0.14741708
5.76e-06,5.82e-06,5.55e-06,5.55e-06,41406.88331128,2020-11-09T01:00:00,0.23667161
5.61e-06,5.61e-06,5.61e-06,5.61e-06,89.46566346,2020-11-09T02:00:00,0.0005019
5.54e-06,5.54e-06,5.44e-06,5.44e-06,14421.98080804,2020-11-09T03:00:00,0.07847292
5.48e-06,5.48e-06,5.42e-06,5.42e-06,7490.97608311,2020-11-09T04:00:00,0.0410423
5.6e-06,5.74e-06,5.6e-06,5.7e-06,4017.27569307,2020-11-09T05:00:00,0.02281318
5.55e-06,5.55e-06,5.55e-06,5.55e-06,128.40870752,2020-11-09T06:00:00,0.00071266
5.56e-06,5.56e-06,5.55e-06,5.55e-06,2151.46289746,2020-11-09T07:00:00,0.0119453
5.5e-06,5.5e-06,5.4e-06,5.4e-06,2298.97728364,2020-11-09T08:00:00,0.01244594
5.49e-06,5.49e-06,5.46e-06,5.46e-06,591.7560251,2020-11-09T09:00:00,0.0032459
5.4e-06,5.45e-06,5.4e-06,5.45e-06,17705.93525,2020-11-09T10:00:00,0.09599202
5.38e-06,5.38e-06,5.29e-06,5.29e-06,9072.30168213,2020-11-09T11:00:00,0.0480806
5.31e-06,5.44e-06,5.31e-06,5.44e-06,11721.07113452,2020-11-09T12:00:00,0.06344115
5.44e-06,5.55e-06,5.44e-06,5.47e-06,7066.59428355,2020-11-09T13:00:00,0.03865573
5.43e-06,5.73e-06,5.43e-06,5.73e-06,19435.21844349,2020-11-09T14:00:00,0.10722124
5.55e-06,5.67e-06,5.55e-06,5.65e-06,7178.39667329,2020-11-09T15:00:00,0.04047346
5.75e-06,6.02e-06,5.75e-06,5.94e-06,94545.48961574,2020-11-09T16:00:00,0.56082799
5.86e-06,6.4e-06,5.75e-06,6.26e-06,108297.81852146,2020-11-09T17:00:00,0.67069491
6.25e-06,6.26e-06,6.11e-06,6.14e-06,56031.33238379,2020-11-09T18:00:00,0.34754881
6.22e-06,6.26e-06,6.13e-06,6.13e-06,22312.68971571,2020-11-09T19:00:00,0.13927739
6.08e-06,6.08e-06,5.98e-06,6.07e-06,9009.63811974,2020-11-09T20:00:00,0.05412085
6.1e-06,6.5e-06,6.1e-06,6.32e-06,350193.30010991,2020-11-09T21:00:00,2.24171405
6.3e-06,6.59e-06,6.22e-06,6.46e-06,89395.62480303,2020-11-09T22:00:00,0.57197803
6.48e-06,6.51e-06,6.32e-06,6.32e-06,23857.42263372,2020-11-09T23:00:00,0.15235793
6.37e-06,7.27e-06,6.37e-06,6.89e-06,470217.66914815,2020-11-10T00:00:00,3.26641577
6.9e-06,7.26e-06,6.63e-06,6.63e-06,102886.16597196,2020-11-10T01:00:00,0.70201094
6.64e-06,6.87e-06,6.62e-06,6.87e-06,159747.92623351,2020-11-10T02:00:00,1.06215873
6.86e-06,7.06e-06,6.86e-06,7.02e-06,111709.26810819,2020-11-10T03:00:00,0.77654406
7.02e-06,7.02e-06,6.42e-06,6.45e-06,130431.72585617,2020-11-10T04:00:00,0.86135124
6.46e-06,6.68e-06,6.39e-06,6.62e-06,116017.81504938,2020-11-10T05:00:00,0.75651225
6.57e-06,6.57e-06,6.31e-06,6.47e-06,128916.44988194,2020-11-10T06:00:00,0.83446973
6.45e-06,6.57e-06,6.42e-06,6.57e-06,21673.63362822,2020-11-10T07:00:00,0.13963038
6.59e-06,6.73e-06,6.54e-06,6.7e-06,25776.543932,2020-11-10T08:00:00,0.1709386
6.57e-06,6.69e-06,6.48e-06,6.69e-06,7567.57329528,2020-11-10T09:00:00,0.04928451
6.57e-06,6.57e-06,6.48e-06,6.48e-06,16239.29488182,2020-11-10T10:00:00,0.10549404
6.44e-06,6.59e-06,6.31e-06,6.48e-06,117897.88719597,2020-11-10T11:00:00,0.75250427
6.42e-06,6.8e-06,6.42e-06,6.77e-06,114768.54114364,2020-11-10T12:00:00,0.77033578
6.77e-06,6.77e-06,6.52e-06,6.59e-06,47719.51497017,2020-11-10T13:00:00,0.31642753
6.57e-06,6.76e-06,6.57e-06,6.76e-06,29022.52583733,2020-11-10T14:00:00,0.1949304
6.67e-06,6.69e-06,6.48e-06,6.48e-06,20814.99852598,2020-11-10T15:00:00,0.1379892
6.45e-06,6.61e-06,6.45e-06,6.61e-06,39767.97322794,2020-11-10T16:00:00,0.25724692
6.54e-06,6.54e-06,6.39e-06,6.39e-06,13732.63572553,2020-11-10T17:00:00,0.08824436
6.4e-06,6.48e-06,6.31e-06,6.44e-06,7034.62204826,2020-11-10T18:00:00,0.04532444
6.4e-06,6.4e-06,6.25e-06,6.27e-06,30228.21801671,2020-11-10T19:00:00,0.18936292
6.27e-06,6.35e-06,6.24e-06,6.24e-06,13852.75734195,2020-11-10T20:00:00,0.08697747
6.23e-06,6.23e-06,6.01e-06,6.02e-06,118020.80042286,2020-11-10T21:00:00,0.72589481
6e-06,6e-06,5.68e-06,5.77e-06,70667.98618986,2020-11-10T22:00:00,0.4093154
5.79e-06,5.8e-06,5.65e-06,5.71e-06,99113.95704186,2020-11-10T23:00:00,0.56443833
5.74e-06,5.74e-06,5.53e-06,5.59e-06,48252.83893767,2020-11-11T00:00:00,0.27256045
5.62e-06,5.92e-06,5.62e-06,5.92e-06,124731.66557937,2020-11-11T01:00:00,0.71769827
5.91e-06,6.02e-06,5.77e-06,5.77e-06,68281.95259666,2020-11-11T02:00:00,0.40417602
5.75e-06,5.88e-06,5.75e-06,5.88e-06,39559.58838334,2020-11-11T03:00:00,0.23182857
5.84e-06,5.87e-06,5.82e-06,5.82e-06,2490.08870757,2020-11-11T04:00:00,0.01450391
5.82e-06,5.82e-06,5.65e-06,5.65e-06,26801.61758299,2020-11-11T05:00:00,0.15527212
5.72e-06,5.72e-06,5.7e-06,5.7e-06,644.47706292,2020-11-11T06:00:00,0.0036764
5.67e-06,5.67e-06,5.64e-06,5.64e-06,5604.51214224,2020-11-11T07:00:00,0.03175944
5.6e-06,5.69e-06,5.6e-06,5.67e-06,25890.71063742,2020-11-11T08:00:00,0.14656487
5.74e-06,5.82e-06,5.72e-06,5.72e-06,3242.72876142,2020-11-11T09:00:00,0.01872286
5.72e-06,5.72e-06,5.64e-06,5.64e-06,541.05797877,2020-11-11T10:00:00,0.00307186
5.66e-06,5.66e-06,5.55e-06,5.55e-06,4416.34355594,2020-11-11T11:00:00,0.02458423
