Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
161.957,162.297,161.957,162.108,11.76727506,1908.21092859,2020-11-07,23:00:00
162.029,162.889,162.029,162.693,17.24744954,2798.17739396,2020-11-08,00:00:00
162.209,163.887,162.209,163.887,3.32060823,540.65566578,2020-11-08,01:00:00
164.038,164.038,162.17,162.657,10.38182091,1686.12639196,2020-11-08,02:00:00
162.042,162.042,160.51,161.58,76.99888013,12427.51579951,2020-11-08,03:00:00
162.876,162.877,162.876,162.877,34.07789984,5550.50401216,2020-11-08,04:00:00
161.518,162.123,161.275,162.123,34.49350483,5567.29438602,2020-11-08,05:00:00
161.467,161.506,161.255,161.255,2.98688867,482.03915954,2020-11-08,06:00:00
161.053,162.309,160.491,161.621,79.92284029,12890.76435244,2020-11-08,07:00:00
161.518,162.021,161.518,162.021,13.1017362,2122.3489739,2020-11-08,08:00:00
161.664,161.664,160.669,161.105,148.86822939,23984.67737284,2020-11-08,09:00:00
161.472,162.75,161.472,162.75,24.50674264,3971.97117079,2020-11-08,10:00:00
162.719,162.719,162.205,162.38,10.04422867,1630.97312238,2020-11-08,11:00:00
163.68,163.825,163.429,163.647,62.65108009,10256.49960683,2020-11-08,12:00:00
162.95,163.198,162.6,162.678,25.07432716,4090.42904841,2020-11-08,13:00:00
163.319,167.28,162.704,167.28,406.52355863,66629.31141427,2020-11-08,14:00:00
167.29,168.0,166.38,166.779,13.05444851,2181.58001756,2020-11-08,15:00:00
166.765,166.765,165.304,165.939,74.67799548,12363.31078836,2020-11-08,16:00:00
166.379,167.34,166.379,167.34,12.53068897,2089.38390598,2020-11-08,17:00:00
167.924,167.924,166.231,166.231,11.74086889,1956.56107453,2020-11-08,18:00:00
166.664,166.664,164.942,165.36,10.94866364,1820.86060317,2020-11-08,19:00:00
166.318,166.494,165.68,166.494,17.36123503,2879.56024981,2020-11-08,20:00:00
165.511,165.511,165.218,165.218,1.79601068,296.82559968,2020-11-08,21:00:00
166.46,166.718,166.202,166.718,8.11566689,1351.35957699,2020-11-08,22:00:00
166.592,167.724,166.5,166.56,30.96876233,5169.80244492,2020-11-08,23:00:00
166.41,166.41,162.248,166.307,494.01163706,81626.96926392,2020-11-09,00:00:00
166.811,166.811,166.177,166.202,1.08650075,181.16529205,2020-11-09,01:00:00
166.187,166.219,165.054,165.054,15.29785767,2540.99620386,2020-11-09,02:00:00
165.579,165.579,165.069,165.069,37.76623024,6234.09429689,2020-11-09,03:00:00
164.23,164.447,163.24,163.404,68.98319988,11303.57724742,2020-11-09,04:00:00
163.362,164.329,163.362,164.116,19.0146371,3109.69132128,2020-11-09,05:00:00
163.104,163.104,163.104,163.104,0.62001627,101.12713369,2020-11-09,06:00:00
163.789,164.583,163.13,163.13,22.09651666,3628.1571524,2020-11-09,07:00:00
163.449,164.316,162.892,164.316,72.09738502,11778.2539631,2020-11-09,08:00:00
163.908,164.651,163.908,164.396,16.59479653,2727.87519024,2020-11-09,09:00:00
165.26,165.264,164.91,164.963,42.24786424,6973.61144525,2020-11-09,10:00:00
165.37,166.243,165.37,166.14,14.21946567,2360.77711939,2020-11-09,11:00:00
165.94,165.94,163.163,163.489,75.00273107,12340.28604775,2020-11-09,12:00:00
163.799,163.799,158.504,159.381,100.47283484,16194.6803302,2020-11-09,13:00:00
160.843,161.548,158.767,158.768,99.98811124,16065.71051451,2020-11-09,14:00:00
159.25,159.953,158.449,158.861,25.36648764,4037.72617627,2020-11-09,15:00:00
158.58,158.965,156.52,158.965,117.40596382,18549.41480183,2020-11-09,16:00:00
159.745,159.958,159.343,159.343,55.3399072,8833.52551665,2020-11-09,17:00:00
159.652,159.652,159.652,159.652,9.47583088,1512.83535163,2020-11-09,18:00:00
160.283,160.491,160.283,160.491,6.29047055,1008.26246067,2020-11-09,19:00:00
160.116,160.829,160.105,160.829,2.38318664,383.03567162,2020-11-09,20:00:00
161.175,161.175,160.903,160.903,0.8284329,133.44906532,2020-11-09,21:00:00
160.542,160.542,159.798,159.798,25.28234261,4041.14184728,2020-11-09,22:00:00
160.058,160.407,160.024,160.407,13.13342328,2101.88743458,2020-11-09,23:00:00
160.108,160.39,159.804,159.804,27.20782197,4354.67127456,2020-11-10,00:00:00
159.77,161.22,159.77,161.136,14.61846754,2349.49266963,2020-11-10,01:00:00
160.6,160.6,159.0,159.839,12.93943943,2065.35004818,2020-11-10,02:00:00
159.351,159.511,159.351,159.511,7.07199741,1126.93561961,2020-11-10,03:00:00
159.511,159.511,159.511,159.511,0.0,0.0,2020-11-10,04:00:00
159.511,159.511,159.511,159.511,0.0,0.0,2020-11-10,05:00:00
159.768,159.768,158.47,159.528,4.93664109,786.85441511,2020-11-10,06:00:00
159.61,160.847,159.61,160.467,0.96039821,153.88413958,2020-11-10,07:00:00
160.904,161.112,160.08,160.08,40.35968703,6488.19484549,2020-11-10,08:00:00
160.422,161.795,160.291,161.56,30.75308624,4956.31250174,2020-11-10,09:00:00
160.542,160.639,158.97,158.97,121.16071381,19423.62865767,2020-11-10,10:00:00
159.13,159.13,157.9,158.647,162.30676076,25747.65049775,2020-11-10,11:00:00
159.01,159.366,158.65,159.366,34.51924836,5476.72298293,2020-11-10,12:00:00
158.981,159.0,158.516,159.0,31.96434973,5077.50454108,2020-11-10,13:00:00
159.0,159.0,157.308,158.121,50.01654269,7901.5087065,2020-11-10,14:00:00
157.972,157.972,155.695,155.855,33.10915389,5184.57942421,2020-11-10,15:00:00
156.7,157.534,156.443,157.534,28.65128447,4496.01549232,2020-11-10,16:00:00
157.247,157.247,156.617,156.618,11.10373707,1741.69851399,2020-11-10,17:00:00
156.3,156.313,155.734,155.734,6.14456279,959.9511875,2020-11-10,18:00:00
156.671,156.671,156.276,156.515,21.97036164,3436.27031672,2020-11-10,19:00:00
156.133,156.98,155.74,156.373,36.13995399,5646.05860467,2020-11-10,20:00:00
156.269,158.01,156.268,158.01,123.17319541,19324.82367865,2020-11-10,21:00:00
157.5,157.5,157.132,157.416,16.32931554,2570.67313036,2020-11-10,22:00:00
157.481,157.849,157.066,157.387,44.27314961,6971.04922093,2020-11-10,23:00:00
157.388,159.829,157.388,159.829,64.38399822,10241.02007374,2020-11-11,00:00:00
159.612,159.612,159.335,159.335,2.5424616,405.54929828,2020-11-11,01:00:00
159.541,159.681,157.56,158.12,288.1624469,45550.28054051,2020-11-11,02:00:00
158.279,158.769,158.278,158.29,57.12068307,9048.23316884,2020-11-11,03:00:00
157.711,158.21,156.764,157.768,85.80300038,13512.85682795,2020-11-11,04:00:00
157.714,158.135,156.844,157.472,27.62575797,4347.18085818,2020-11-11,05:00:00
157.611,157.941,157.05,157.54,21.48803764,3385.12771904,2020-11-11,06:00:00
157.39,158.113,157.141,157.984,73.78091598,11652.23019565,2020-11-11,07:00:00
157.758,157.758,157.196,157.251,0.63374849,99.8544852,2020-11-11,08:00:00
157.366,157.366,156.734,157.009,13.1578649,2069.31935146,2020-11-11,09:00:00
157.118,158.03,157.118,158.03,9.30130519,1464.64046457,2020-11-11,10:00:00
158.071,158.588,158.071,158.588,20.86171494,3301.00784241,2020-11-11,11:00:00
157.943,158.336,157.943,158.336,43.8,6927.77039216,2020-11-11,12:00:00
157.604,158.015,156.901,157.164,81.24132139,12799.62389686,2020-11-11,13:00:00
157.811,159.0,157.811,158.712,11.19730144,1777.42586904,2020-11-11,14:00:00
158.638,158.638,158.638,158.638,2.75544348,437.11804277,2020-11-11,15:00:00
159.0,161.969,159.0,160.593,37.67106293,6041.98910135,2020-11-11,16:00:00
160.848,161.645,160.293,160.491,58.9919029,9497.48269491,2020-11-11,17:00:00
160.8,160.8,160.181,160.479,52.88106372,8483.3246562,2020-11-11,18:00:00
160.479,160.76,160.062,160.062,4.61145747,739.98911073,2020-11-11,19:00:00
159.525,159.525,158.5,159.26,44.40925356,7049.65560417,2020-11-11,20:00:00
159.624,159.624,159.624,159.624,2.467,393.792408,2020-11-11,21:00:00
159.041,159.533,159.041,159.53,15.12005657,2411.99907138,2020-11-11,22:00:00
159.032,159.195,159.003,159.195,120.8162992,19215.35649897,2020-11-11,23:00:00
159.322,159.37,157.71,157.71,12.61927509,2007.22621426,2020-11-12,00:00:00
157.71,157.71,157.71,157.71,0.0,0.0,2020-11-12,01:00:00
157.71,157.71,157.71,157.71,0.0,0.0,2020-11-12,02:00:00
157.71,157.71,157.71,157.71,0.0,0.0,2020-11-12,03:00:00
157.71,157.71,157.71,157.71,0.0,0.0,2020-11-12,04:00:00
157.835,158.285,157.835,158.285,2.63466795,416.09573562,2020-11-12,05:00:00
158.299,158.493,157.427,157.898,82.18242899,12960.19805349,2020-11-12,06:00:00
157.946,159.2,157.946,159.2,5.88488452,930.74797039,2020-11-12,07:00:00
160.102,160.102,158.786,158.786,83.48713106,13310.21441149,2020-11-12,08:00:00
159.39,159.92,158.468,158.682,54.13082775,8605.19812,2020-11-12,09:00:00
159.382,159.383,155.638,155.638,139.42370233,22096.77514204,2020-11-12,10:00:00
156.675,157.422,156.675,157.422,13.821282,2173.15993706,2020-11-12,11:00:00
156.942,156.942,156.776,156.823,35.84244865,5621.03338158,2020-11-12,12:00:00
157.103,157.103,156.75,156.835,21.4211063,3359.70064716,2020-11-12,13:00:00
157.415,157.415,156.592,157.167,23.44958854,3687.97541429,2020-11-12,14:00:00
157.277,157.655,157.049,157.619,48.68320824,7661.41239963,2020-11-12,15:00:00
157.494,157.494,156.5,156.918,55.80804989,8756.5023526,2020-11-12,16:00:00
157.517,157.517,156.58,156.581,19.36924132,3035.73168964,2020-11-12,17:00:00
156.9,157.238,156.9,157.238,3.28685455,516.56493867,2020-11-12,18:00:00
157.238,157.238,157.238,157.238,0.0,0.0,2020-11-12,19:00:00
157.238,157.238,157.238,157.238,0.0,0.0,2020-11-12,20:00:00
156.626,156.626,156.625,156.625,21.37881709,3348.4622267,2020-11-12,21:00:00
157.577,157.578,157.248,157.448,43.11219395,6788.21474428,2020-11-12,22:00:00
157.834,158.005,157.834,158.005,23.63795886,3732.77732537,2020-11-12,23:00:00
158.758,158.996,158.636,158.687,52.59199618,8348.84900762,2020-11-13,00:00:00
158.867,159.054,158.867,159.054,3.6465203,579.40557656,2020-11-13,01:00:00
158.891,158.891,158.158,158.269,35.89153464,5678.76951557,2020-11-13,02:00:00
158.256,158.256,157.77,158.19,19.15196839,3026.34684996,2020-11-13,03:00:00
158.321,158.321,158.321,158.321,0.0654914,10.36866393,2020-11-13,04:00:00
158.127,158.127,157.717,157.717,10.12195999,1599.4066511,2020-11-13,05:00:00
157.994,157.994,157.994,157.994,6.58240986,1039.98126342,2020-11-13,06:00:00
156.849,157.167,156.694,156.694,145.5966894,22846.09105195,2020-11-13,07:00:00
156.986,157.835,156.651,157.12,91.52146534,14388.98307564,2020-11-13,08:00:00
157.704,158.06,157.666,158.054,42.40306571,6693.81079348,2020-11-13,09:00:00
158.054,158.529,157.881,157.981,17.60918378,2786.37449163,2020-11-13,10:00:00
157.957,158.21,157.75,157.914,15.50748502,2449.77024687,2020-11-13,11:00:00
157.958,159.631,157.958,159.425,36.43275853,5800.31851319,2020-11-13,12:00:00
159.029,162.331,158.585,162.331,39.94753082,6408.40587878,2020-11-13,13:00:00
161.616,161.617,159.887,159.887,59.68840568,9579.35226356,2020-11-13,14:00:00
160.117,160.117,160.117,160.117,1.34692086,215.66492734,2020-11-13,15:00:00
161.109,162.323,160.191,161.166,75.98120506,12267.53242137,2020-11-13,16:00:00
161.227,161.723,161.095,161.723,26.34224214,4253.23486663,2020-11-13,17:00:00
161.332,161.542,161.331,161.534,37.09132023,5986.21251135,2020-11-13,18:00:00
161.534,161.534,161.534,161.534,0.0,0.0,2020-11-13,19:00:00
160.572,160.572,160.572,160.572,0.04978382,7.99388754,2020-11-13,20:00:00
161.663,161.932,161.64,161.64,19.35033515,3130.75750897,2020-11-13,21:00:00
162.047,162.047,162.024,162.024,1.64,265.73533,2020-11-13,22:00:00
161.506,161.506,161.506,161.506,0.1238344,19.9999986,2020-11-13,23:00:00
161.115,161.505,160.365,160.845,36.46997488,5867.32310255,2020-11-14,00:00:00
160.845,161.027,160.574,160.821,59.02475694,9487.63174688,2020-11-14,01:00:00
160.889,160.889,160.546,160.607,14.15853082,2274.92658001,2020-11-14,02:00:00
160.812,161.534,160.747,161.407,21.78890817,3512.58705262,2020-11-14,03:00:00
161.407,161.407,161.407,161.407,0.0,0.0,2020-11-14,04:00:00
159.928,160.677,159.928,160.544,38.45472271,6174.38046902,2020-11-14,05:00:00
160.825,160.825,160.121,160.366,14.28528178,2294.15020628,2020-11-14,06:00:00
159.776,159.776,158.511,158.804,29.03656977,4625.7498386,2020-11-14,07:00:00
158.804,158.86,157.732,158.297,58.84936673,9306.12580387,2020-11-14,08:00:00
158.297,158.297,157.278,158.23,30.9048179,4871.64951067,2020-11-14,09:00:00
157.133,157.733,157.133,157.264,24.67021713,3882.85502673,2020-11-14,10:00:00
157.732,158.238,157.732,158.094,36.06554852,5705.0940516,2020-11-14,11:00:00
157.741,158.484,157.643,158.484,18.61292063,2935.90871181,2020-11-14,12:00:00
158.608,158.952,158.376,158.376,23.11760234,3669.71382213,2020-11-14,13:00:00
158.446,158.446,158.332,158.332,2.00846032,318.2267922,2020-11-14,14:00:00
158.419,158.419,157.779,158.143,21.0789054,3333.47525566,2020-11-14,15:00:00
157.202,157.202,156.526,156.526,12.6,1978.9876,2020-11-14,16:00:00
156.288,157.283,155.989,157.283,207.58268035,32429.76903298,2020-11-14,17:00:00
157.0,157.095,156.948,156.948,3.19329173,501.52944862,2020-11-14,18:00:00
157.124,157.124,156.948,156.948,28.9989904,4555.11202976,2020-11-14,19:00:00
156.948,156.948,156.948,156.948,0.0,0.0,2020-11-14,20:00:00
158.059,158.059,158.059,158.059,0.49999999,79.02949841,2020-11-14,21:00:00
158.059,158.059,158.059,158.059,0.0,0.0,2020-11-14,22:00:00
158.444,158.522,158.039,158.522,42.67014111,6756.42651253,2020-11-14,23:00:00
158.032,158.495,157.924,158.495,26.87570582,4245.57006668,2020-11-15,00:00:00
157.577,157.577,157.577,157.577,5.0,787.885,2020-11-15,01:00:00
157.577,157.577,157.577,157.577,0.0,0.0,2020-11-15,02:00:00
157.22,157.22,156.843,156.843,9.069081,1425.46391481,2020-11-15,03:00:00
156.843,156.843,156.843,156.843,0.0,0.0,2020-11-15,04:00:00
156.843,156.843,156.843,156.843,0.0,0.0,2020-11-15,05:00:00
156.843,156.843,156.843,156.843,0.0,0.0,2020-11-15,06:00:00
157.447,158.0,157.447,158.0,17.85830218,2816.19684097,2020-11-15,07:00:00
158.0,158.0,158.0,158.0,10.39506882,1642.42087356,2020-11-15,08:00:00
158.0,158.0,158.0,158.0,0.0,0.0,2020-11-15,09:00:00
156.201,156.201,155.826,155.826,25.80706274,4030.75217932,2020-11-15,10:00:00
155.826,156.505,154.785,154.785,71.15388094,11082.28127183,2020-11-15,11:00:00
154.33,157.437,154.33,155.939,478.88890339,75096.26093627,2020-11-15,12:00:00
155.287,156.078,155.287,155.705,29.30128863,4562.68036292,2020-11-15,13:00:00
155.705,155.705,155.705,155.705,0.0,0.0,2020-11-15,14:00:00
155.9,155.9,155.9,155.9,1.21629736,189.62075842,2020-11-15,15:00:00
155.103,155.103,155.103,155.103,2.6,403.26779999,2020-11-15,16:00:00
154.904,155.47,153.737,153.737,2.8681867,444.73504155,2020-11-15,17:00:00
153.906,154.716,153.649,154.716,5.13465817,791.35760285,2020-11-15,18:00:00
154.519,154.721,154.519,154.721,0.60632575,93.69836561,2020-11-15,19:00:00
154.203,154.206,154.203,154.206,6.0969733,940.17411847,2020-11-15,20:00:00
153.911,153.911,153.911,153.911,0.09803134,15.08810157,2020-11-15,21:00:00
153.825,153.827,153.45,153.704,39.61641972,6089.75666361,2020-11-15,22:00:00
155.0,155.0,154.521,154.521,4.86658017,753.15908706,2020-11-15,23:00:00
154.485,154.485,153.982,154.309,12.54216588,1933.55538153,2020-11-16,00:00:00
154.114,154.116,154.113,154.116,20.05,3090.00744552,2020-11-16,01:00:00
153.985,154.447,153.985,154.447,7.70401706,1187.68070497,2020-11-16,02:00:00
154.054,155.496,154.054,155.496,78.04718292,12081.73493087,2020-11-16,03:00:00
156.006,156.006,156.006,156.006,20.56489489,3208.2469922,2020-11-16,04:00:00
156.149,156.727,156.149,156.233,29.92219551,4677.61649056,2020-11-16,05:00:00
156.314,156.314,156.269,156.269,0.31993,50.00852512,2020-11-16,06:00:00
156.269,156.269,156.269,156.269,0.0,0.0,2020-11-16,07:00:00
157.157,157.157,157.157,157.157,0.83709972,131.55608069,2020-11-16,08:00:00
156.538,156.538,156.538,156.538,0.94509487,147.94326074,2020-11-16,09:00:00
156.538,156.538,156.538,156.538,0.0,0.0,2020-11-16,10:00:00
157.38,157.38,157.341,157.341,13.94222432,2194.07351671,2020-11-16,11:00:00
157.322,157.322,157.322,157.322,5.06388605,796.66068115,2020-11-16,12:00:00
157.322,157.715,157.322,157.715,6.05887201,953.60999905,2020-11-16,13:00:00
158.031,159.26,158.031,159.26,7.1922289,1138.33016238,2020-11-16,14:00:00
158.469,160.076,158.469,159.434,9.74808529,1554.09442235,2020-11-16,15:00:00
160.146,160.6,159.307,159.767,25.72343698,4120.73833039,2020-11-16,16:00:00
160.263,160.686,160.263,160.686,29.55349996,4739.20755629,2020-11-16,17:00:00
159.958,159.958,159.231,159.231,17.19273255,2745.69201725,2020-11-16,18:00:00
160.178,160.178,158.686,158.736,93.04557366,14808.91203679,2020-11-16,19:00:00
159.046,159.071,158.587,159.0,22.20622586,3531.78674044,2020-11-16,20:00:00
159.0,159.0,158.898,158.899,42.6978629,6785.04171694,2020-11-16,21:00:00
158.899,158.899,158.899,158.899,0.0,0.0,2020-11-16,22:00:00
158.636,158.636,157.817,158.175,9.94464561,1571.86282277,2020-11-16,23:00:00
158.39,160.182,158.39,160.182,52.07257634,8288.22285777,2020-11-17,00:00:00
159.876,160.0,159.876,160.0,21.3736249,3419.60965451,2020-11-17,01:00:00
160.0,160.0,160.0,160.0,0.0,0.0,2020-11-17,02:00:00
159.726,162.01,159.726,162.01,69.35465317,11184.51418296,2020-11-17,03:00:00
162.01,162.01,162.01,162.01,0.0,0.0,2020-11-17,04:00:00
161.611,162.089,161.352,161.352,8.82169615,1426.51808077,2020-11-17,05:00:00
161.747,161.747,161.212,161.212,4.16383454,672.65109386,2020-11-17,06:00:00
161.212,161.212,161.212,161.212,0.0,0.0,2020-11-17,07:00:00
161.669,162.782,161.669,162.581,60.22887852,9794.31483007,2020-11-17,08:00:00
161.0,161.0,160.561,160.561,15.61014279,2508.5751365,2020-11-17,09:00:00
160.561,160.561,160.561,160.561,0.0,0.0,2020-11-17,10:00:00
162.172,162.172,162.015,162.015,17.0,2755.04,2020-11-17,11:00:00
162.399,162.399,162.399,162.399,9.02192336,1465.15133174,2020-11-17,12:00:00
161.871,161.871,161.871,161.871,9.9224942,1606.16405864,2020-11-17,13:00:00
162.42,169.0,160.986,168.937,117.43618739,19377.22558585,2020-11-17,14:00:00
168.843,168.843,166.869,168.697,77.97398042,13091.03014892,2020-11-17,15:00:00
168.948,170.066,168.061,168.935,186.61586948,31559.71676359,2020-11-17,16:00:00
168.805,168.805,166.057,167.101,232.11519532,38879.99489701,2020-11-17,17:00:00
166.853,167.509,165.947,167.509,101.71716793,16953.27899696,2020-11-17,18:00:00
167.262,167.408,166.082,166.882,177.68301987,29600.97951077,2020-11-17,19:00:00
166.528,167.058,166.278,166.5,26.4097416,4398.01169231,2020-11-17,20:00:00
166.501,166.833,165.222,165.385,50.77515519,8417.19808805,2020-11-17,21:00:00
165.129,167.275,164.704,167.275,243.04937575,40365.12861242,2020-11-17,22:00:00
167.395,167.831,167.291,167.456,42.2656019,7082.9397025,2020-11-17,23:00:00
167.503,168.889,167.503,168.047,49.42080714,8308.87463335,2020-11-18,00:00:00
167.56,169.007,167.019,168.682,237.40000853,39920.84525821,2020-11-18,01:00:00
168.682,168.855,167.933,167.996,137.30031434,23111.41949491,2020-11-18,02:00:00
167.955,169.243,167.409,168.902,335.21436556,56478.17729833,2020-11-18,03:00:00
168.902,170.718,168.155,170.718,723.5942433,122918.562672,2020-11-18,04:00:00
170.28,170.28,155.006,159.877,719.33270263,115638.29193475,2020-11-18,05:00:00
160.358,162.517,159.455,160.937,177.41616694,28615.56615953,2020-11-18,06:00:00
160.937,162.073,159.981,162.072,292.56164688,47079.83444501,2020-11-18,07:00:00
162.502,163.53,161.83,161.83,234.29586223,38084.55234667,2020-11-18,08:00:00
161.77,161.77,160.775,161.592,29.65899799,4785.70602519,2020-11-18,09:00:00
161.794,163.487,161.47,163.487,25.36204248,4124.09622732,2020-11-18,10:00:00
162.805,163.695,162.13,163.229,23.65992347,3854.73671086,2020-11-18,11:00:00
163.211,163.583,162.834,163.313,6.25687828,1021.34280149,2020-11-18,12:00:00
161.76,162.717,161.523,161.523,58.52592797,9481.00660223,2020-11-18,13:00:00
161.932,162.747,161.518,161.518,21.39272126,3467.14029099,2020-11-18,14:00:00
160.86,163.57,159.528,163.57,269.40410903,43671.28225994,2020-11-18,15:00:00
161.38,165.13,160.131,162.266,554.52601502,89980.59512636,2020-11-18,16:00:00
162.16,167.0,160.412,163.084,165.59910206,26994.02594625,2020-11-18,17:00:00
160.4,160.4,160.4,160.4,2.24015396,359.32069518,2020-11-18,18:00:00
160.7,160.7,160.0,160.0,60.91643701,9753.77416917,2020-11-18,19:00:00
165.803,180.0,160.002,160.501,213.71218349,37123.58673952,2020-11-18,20:00:00
162.998,176.0,161.501,161.501,22.5212737,3794.05669848,2020-11-18,21:00:00
162.001,162.11,161.013,162.11,16.1563981,2613.14072454,2020-11-18,22:00:00
161.852,163.038,161.852,163.038,4.04510924,656.13743507,2020-11-18,23:00:00
162.507,163.447,161.787,163.1,13.87274219,2249.30886911,2020-11-19,00:00:00
163.1,163.673,162.499,163.673,10.05281997,1641.3280984,2020-11-19,01:00:00
163.581,163.581,163.581,163.581,0.98735669,161.5127947,2020-11-19,02:00:00
162.536,162.536,162.536,162.536,0.199,32.344664,2020-11-19,03:00:00
162.536,162.536,162.536,162.536,0.0,0.0,2020-11-19,04:00:00
162.6,162.6,161.934,161.934,5.6,908.8284,2020-11-19,05:00:00
161.963,162.0,161.85,161.85,8.63044719,1397.02423988,2020-11-19,06:00:00
161.04,161.04,161.04,161.04,1.0,161.04,2020-11-19,07:00:00
161.06,161.06,160.1,160.168,14.63536831,2351.94247936,2020-11-19,08:00:00
159.424,162.33,158.434,158.832,4.76894203,763.48943556,2020-11-19,09:00:00
158.737,159.565,158.737,158.877,4.46500805,711.05436563,2020-11-19,10:00:00
159.975,163.34,159.975,163.108,19.05879428,3101.38807847,2020-11-19,11:00:00
164.724,168.217,164.013,165.528,143.29820194,23745.50855165,2020-11-19,12:00:00
165.193,167.279,164.891,165.407,102.82717019,17027.19253524,2020-11-19,13:00:00
165.099,165.099,163.316,164.48,39.50949191,6486.13384622,2020-11-19,14:00:00
164.48,164.48,163.271,164.045,47.17137365,7729.26319517,2020-11-19,15:00:00
164.209,164.742,162.803,162.935,133.81988933,21881.70121881,2020-11-19,16:00:00
163.154,163.17,162.13,162.437,66.96842927,10897.68361545,2020-11-19,17:00:00
162.624,162.905,162.248,162.648,63.10800717,10261.89758919,2020-11-19,18:00:00
162.411,163.001,162.308,163.0,53.86643679,8764.72397393,2020-11-19,19:00:00
163.0,163.337,162.7,163.038,57.59511996,9384.27685814,2020-11-19,20:00:00
162.896,163.058,161.502,161.502,7.02729001,1141.24801287,2020-11-19,21:00:00
161.826,161.987,161.409,161.409,219.06977583,35455.47402287,2020-11-19,22:00:00
162.149,162.149,160.585,161.641,31.47482421,5088.03463603,2020-11-19,23:00:00
161.795,162.413,161.795,162.413,52.14154255,8447.74014804,2020-11-20,00:00:00
161.999,165.0,161.814,165.0,44.5667858,7284.64640845,2020-11-20,01:00:00
165.619,165.82,164.183,164.406,180.52632725,29722.14571706,2020-11-20,02:00:00
164.211,164.211,162.98,162.98,7.68676904,1257.33511903,2020-11-20,03:00:00
163.239,164.256,163.232,164.231,132.12655,21590.70260413,2020-11-20,04:00:00
163.026,163.664,162.632,163.664,25.21906314,4119.29438966,2020-11-20,05:00:00
164.335,164.335,163.237,163.275,219.93552912,35915.9097783,2020-11-20,06:00:00
163.606,164.903,163.085,164.023,194.58586722,31998.16695602,2020-11-20,07:00:00
164.011,164.485,163.942,164.485,20.0,3284.615,2020-11-20,08:00:00
164.645,164.645,164.645,164.645,0.0303045,4.9894844,2020-11-20,09:00:00
165.327,166.209,165.327,165.8,145.30699006,24119.91527928,2020-11-20,10:00:00
165.8,166.335,165.373,165.905,181.52718328,30155.10955783,2020-11-20,11:00:00
165.857,166.257,165.596,166.257,51.04094235,8479.24186323,2020-11-20,12:00:00
166.086,166.086,164.887,165.731,54.58190258,9051.14672,2020-11-20,13:00:00
165.929,168.181,165.929,167.309,123.90804273,20686.01681578,2020-11-20,14:00:00
167.6,167.6,165.627,166.845,212.00834903,35331.90025572,2020-11-20,15:00:00
166.845,167.684,166.157,167.507,169.37129414,28298.29440959,2020-11-20,16:00:00
167.717,168.274,167.32,167.956,112.2995775,18855.8100543,2020-11-20,17:00:00
168.124,168.269,166.626,166.791,56.8437923,9499.70672934,2020-11-20,18:00:00
166.664,166.715,166.158,166.715,26.99777266,4493.0136813,2020-11-20,19:00:00
166.861,166.861,165.994,166.578,46.28854685,7702.13954721,2020-11-20,20:00:00
166.226,166.62,165.904,166.441,16.52604243,2748.92790228,2020-11-20,21:00:00
166.77,166.771,165.483,165.517,24.32419123,4038.14705597,2020-11-20,22:00:00
165.838,166.622,165.502,166.305,87.56996644,14539.58497366,2020-11-20,23:00:00
166.471,169.966,166.471,169.288,258.40115311,43595.86116166,2020-11-21,00:00:00
169.451,169.65,168.638,169.589,104.98990588,17773.12137867,2020-11-21,01:00:00
169.837,177.0,169.837,172.571,541.77602759,94290.40115315,2020-11-21,02:00:00
173.262,174.826,171.442,171.518,198.1168477,34348.07600319,2020-11-21,03:00:00
171.139,172.699,168.0,172.699,260.57695498,44448.84798876,2020-11-21,04:00:00
172.195,172.991,171.682,172.43,84.97999776,14652.29507497,2020-11-21,05:00:00
172.741,174.55,172.741,173.153,162.80980799,28253.86581716,2020-11-21,06:00:00
173.588,175.317,173.588,175.166,70.77487031,12351.56202006,2020-11-21,07:00:00
175.129,175.588,173.5,175.25,507.84447554,88326.55822815,2020-11-21,08:00:00
175.01,176.567,172.28,173.203,269.37312317,46903.37233183,2020-11-21,09:00:00
173.03,174.114,172.846,174.114,255.15549292,44311.91863219,2020-11-21,10:00:00
174.237,174.393,171.627,172.163,177.81727505,30754.05829365,2020-11-21,11:00:00
171.564,176.081,170.876,175.467,210.11090883,36436.53918411,2020-11-21,12:00:00
175.376,178.005,175.376,177.68,371.63572311,65729.4620188,2020-11-21,13:00:00
177.527,182.167,175.45,180.142,545.30751243,96962.23405397,2020-11-21,14:00:00
180.771,182.584,179.299,182.584,204.42719132,37130.36569696,2020-11-21,15:00:00
182.584,198.0,182.545,191.211,1509.40854904,288483.64487939,2020-11-21,16:00:00
192.455,192.792,187.211,192.373,211.82384338,40482.25456719,2020-11-21,17:00:00
192.604,192.605,189.525,192.003,131.82004013,25186.18312099,2020-11-21,18:00:00
192.687,193.67,190.645,191.768,375.93748651,71984.93843412,2020-11-21,19:00:00
191.548,191.548,189.143,189.907,147.27438479,27927.98818207,2020-11-21,20:00:00
191.803,193.988,191.539,193.644,106.65896325,20488.89319814,2020-11-21,21:00:00
193.366,194.84,190.7,194.84,543.64270948,104379.58036481,2020-11-21,22:00:00
195.0,195.498,193.305,194.227,277.61114994,54047.65672661,2020-11-21,23:00:00
