Open,High,Low,Close,Volume,Time,Book Value
418.728,421.2,414.685,417.466,715.07265647,2020-11-05T23:00:00,299020.19385635
418.258,427.998,415.83,426.589,768.0218917,2020-11-06T00:00:00,324809.82600337
426.558,437.99,424.186,436.949,671.34023693,2020-11-06T01:00:00,289295.60254194
435.546,441.8,432.025,434.711,1057.3793697,2020-11-06T02:00:00,461367.92663071
434.49,434.962,426.837,427.303,797.99029167,2020-11-06T03:00:00,343230.57710402
427.161,431.457,427.161,429.836,170.87452686,2020-11-06T04:00:00,73383.56852673
430.109,435.117,429.499,432.047,216.2765155,2020-11-06T05:00:00,93582.48277073
431.917,435.107,431.367,433.816,160.77409945,2020-11-06T06:00:00,69620.07311022
434.364,436.816,433.544,435.966,204.54120439,2020-11-06T07:00:00,89074.5667499
436.341,436.614,429.798,430.563,376.5546141,2020-11-06T08:00:00,162788.61640868
430.629,434.437,426.741,433.302,263.61335003,2020-11-06T09:00:00,113463.0959236
432.658,446.296,432.658,443.722,2352.93278209,2020-11-06T10:00:00,1037555.79559295
442.978,444.316,439.567,442.858,1117.27166772,2020-11-06T11:00:00,494523.75869047
442.298,442.319,437.99,440.968,407.70694938,2020-11-06T12:00:00,179491.40673465
440.547,446.3,440.546,445.098,375.75716658,2020-11-06T13:00:00,166978.1869716
445.463,445.467,436.487,441.0,911.41149773,2020-11-06T14:00:00,403053.47136487
440.839,441.401,434.305,434.305,217.88212516,2020-11-06T15:00:00,95611.42133689
436.16,446.135,436.16,443.006,346.60246568,2020-11-06T16:00:00,152929.48204874
442.929,445.22,440.815,441.441,237.05627703,2020-11-06T17:00:00,104951.08769258
441.441,444.0,441.09,442.651,148.33917587,2020-11-06T18:00:00,65714.36709454
442.678,444.733,441.269,441.269,267.70227636,2020-11-06T19:00:00,118754.92850892
442.084,443.612,437.518,443.433,307.69532098,2020-11-06T20:00:00,135362.03876025
443.752,449.538,443.374,446.541,436.07485738,2020-11-06T21:00:00,195030.71524165
446.38,456.84,445.053,455.813,564.47014538,2020-11-06T22:00:00,255224.09310578
455.634,458.608,453.617,456.198,359.32006236,2020-11-06T23:00:00,163965.55447824
456.207,465.609,455.451,464.547,487.57632356,2020-11-07T00:00:00,224793.97895022
463.985,468.455,462.634,465.322,322.28354922,2020-11-07T01:00:00,149771.56528099
465.579,465.853,458.611,460.518,270.74223941,2020-11-07T02:00:00,125252.35087269
460.118,463.088,456.927,459.289,255.92925522,2020-11-07T03:00:00,117637.27524344
458.76,461.917,457.221,458.27,109.72563213,2020-11-07T04:00:00,50351.3446161
458.284,461.335,457.205,460.418,112.84036248,2020-11-07T05:00:00,51848.75139861
460.406,460.468,456.68,459.005,64.89839523,2020-11-07T06:00:00,29709.57688474
459.418,459.418,456.68,457.203,113.48147857,2020-11-07T07:00:00,52009.46956545
456.926,462.765,453.655,461.828,225.20276282,2020-11-07T08:00:00,102908.63655027
461.73,462.692,459.721,461.925,115.40526979,2020-11-07T09:00:00,53200.88058969
462.379,463.181,458.21,462.7,172.29614607,2020-11-07T10:00:00,79243.49974338
462.676,464.564,460.821,462.981,172.73642269,2020-11-07T11:00:00,80044.41957539
463.502,465.283,462.129,462.587,112.63716758,2020-11-07T12:00:00,52175.36491794
462.373,464.319,457.212,464.261,189.93489384,2020-11-07T13:00:00,87602.86497654
464.261,464.261,446.6,447.734,744.80363361,2020-11-07T14:00:00,339070.24382005
447.729,451.38,439.163,448.043,1080.58938437,2020-11-07T15:00:00,481358.88220486
447.985,454.512,440.917,453.292,854.20667925,2020-11-07T16:00:00,382162.46560856
454.003,454.01,446.99,446.99,358.17646551,2020-11-07T17:00:00,161498.17008872
447.424,449.104,426.7,435.027,1925.96348286,2020-11-07T18:00:00,842374.44966381
434.95,437.564,425.0,431.865,1786.29950065,2020-11-07T19:00:00,770130.59091422
430.458,438.555,426.344,437.163,1257.41349667,2020-11-07T20:00:00,544372.09680712
438.069,438.338,432.435,436.1,429.27034224,2020-11-07T21:00:00,186949.53846197
435.793,437.62,429.75,437.62,611.53153008,2020-11-07T22:00:00,265664.58388806
436.975,439.745,435.56,435.894,204.68834175,2020-11-07T23:00:00,89540.09696425
435.423,438.7,432.94,438.386,385.64072678,2020-11-08T00:00:00,167925.44054279
438.278,443.22,436.146,442.495,349.2123724,2020-11-08T01:00:00,153406.61745252
442.75,443.773,439.951,440.826,133.04594415,2020-11-08T02:00:00,58756.15461783
441.031,441.468,439.059,439.059,167.2797108,2020-11-08T03:00:00,73687.57345368
439.059,440.261,436.341,438.155,210.55882279,2020-11-08T04:00:00,92395.06739572
438.465,441.62,436.887,441.477,104.42100806,2020-11-08T05:00:00,45857.88148879
441.481,442.684,437.691,438.759,154.65771342,2020-11-08T06:00:00,68051.41849572
439.426,439.426,435.527,437.189,94.11931151,2020-11-08T07:00:00,41105.03315075
437.189,438.866,436.687,438.5,157.34277614,2020-11-08T08:00:00,68790.09078062
438.662,441.362,437.711,441.131,63.92609881,2020-11-08T09:00:00,28095.01824622
441.15,446.483,440.509,444.857,357.68515149,2020-11-08T10:00:00,158617.1509474
445.664,445.664,443.392,445.371,264.73141914,2020-11-08T11:00:00,117689.10341045
446.006,447.784,443.93,447.122,144.71043546,2020-11-08T12:00:00,64616.68912332
446.341,447.583,443.051,444.804,54.63585403,2020-11-08T13:00:00,24261.80717105
445.635,454.059,443.971,454.059,238.23645427,2020-11-08T14:00:00,106953.63711172
454.059,457.216,453.21,454.255,216.78761945,2020-11-08T15:00:00,98618.20369104
455.229,455.586,451.647,453.983,165.31444445,2020-11-08T16:00:00,74975.76445707
453.599,460.279,452.66,458.219,574.70804781,2020-11-08T17:00:00,262844.63373223
458.862,459.781,454.283,456.871,170.07857046,2020-11-08T18:00:00,77606.71712736
457.419,458.12,449.303,452.306,354.8138795,2020-11-08T19:00:00,160314.00546234
452.419,453.784,449.427,451.967,315.72271588,2020-11-08T20:00:00,142657.49876811
452.098,452.1,446.641,450.563,385.47090198,2020-11-08T21:00:00,172884.01217715
450.21,455.09,450.21,454.778,146.88777086,2020-11-08T22:00:00,66620.59521537
455.091,457.247,453.958,454.561,69.0901068,2020-11-08T23:00:00,31455.90349248
454.55,458.442,451.899,457.131,267.84730502,2020-11-09T00:00:00,121874.48281881
457.116,457.835,369.9,455.487,3162.01678613,2020-11-09T01:00:00,1375732.44728
454.765,455.993,452.767,452.956,112.94507593,2020-11-09T02:00:00,51332.30980802
452.911,454.131,451.324,452.448,154.95103857,2020-11-09T03:00:00,70110.42780999
450.796,452.75,449.281,450.972,283.86324582,2020-11-09T04:00:00,128098.83642608
450.718,453.834,449.341,453.169,123.22804121,2020-11-09T05:00:00,55666.72167162
452.953,453.207,449.775,449.891,260.48533818,2020-11-09T06:00:00,117536.01864387
449.951,451.518,444.564,445.314,225.77214353,2020-11-09T07:00:00,101310.40605482
445.255,448.778,441.658,448.778,440.63589291,2020-11-09T08:00:00,196532.71994326
447.792,451.816,447.792,450.538,314.90962358,2020-11-09T09:00:00,141574.09246216
450.773,453.986,450.635,452.87,440.62942892,2020-11-09T10:00:00,199210.89556423
452.816,459.0,452.257,458.708,395.52081604,2020-11-09T11:00:00,180018.82562662
458.708,458.708,450.527,453.902,676.53630253,2020-11-09T12:00:00,306976.80395818
453.623,453.623,443.164,447.167,626.75414429,2020-11-09T13:00:00,280606.6714407
447.167,449.709,443.0,443.017,607.95971314,2020-11-09T14:00:00,271746.14184712
444.472,445.724,437.486,438.501,578.26210118,2020-11-09T15:00:00,255057.40729912
437.875,443.181,434.586,443.0,725.41035597,2020-11-09T16:00:00,317671.87174652
442.287,445.836,442.019,445.836,323.91129946,2020-11-09T17:00:00,143788.02518826
445.598,446.693,443.118,446.183,278.1886317,2020-11-09T18:00:00,123963.13284546
446.577,447.997,445.112,446.899,191.01237356,2020-11-09T19:00:00,85262.682404
446.9,449.779,446.138,446.779,285.95612583,2020-11-09T20:00:00,127953.55543973
447.049,450.872,446.95,447.98,239.22694005,2020-11-09T21:00:00,107381.6142879
447.637,447.869,442.29,442.965,135.92631925,2020-11-09T22:00:00,60521.5771959
443.042,445.357,442.738,445.077,156.96679011,2020-11-09T23:00:00,69672.53191863
444.873,445.266,439.237,445.266,274.01655636,2020-11-10T00:00:00,121136.95965687
445.608,448.737,444.508,447.655,103.04691147,2020-11-10T01:00:00,46030.96771906
447.756,449.584,445.585,445.585,203.62826528,2020-11-10T02:00:00,91305.98692717
445.486,450.026,444.431,450.026,124.24784447,2020-11-10T03:00:00,55445.68016809
450.068,452.52,447.885,451.502,218.54992267,2020-11-10T04:00:00,98405.52884786
451.737,453.443,448.77,449.293,187.84172554,2020-11-10T05:00:00,84759.51143814
450.247,450.631,446.652,447.91,127.89751703,2020-11-10T06:00:00,57341.23725428
448.041,450.391,447.003,449.4,108.20503241,2020-11-10T07:00:00,48558.8893503
449.663,454.0,449.663,451.236,487.15642651,2020-11-10T08:00:00,220696.08668571
451.43,455.035,451.177,452.997,208.79374585,2020-11-10T09:00:00,94648.89320359
453.482,453.482,448.386,448.838,170.88392343,2020-11-10T10:00:00,76964.33459238
450.0,450.0,445.21,447.725,335.90635463,2020-11-10T11:00:00,150233.11627424
447.877,450.519,446.519,448.674,42.75894399,2020-11-10T12:00:00,19185.98353003
448.862,448.862,444.99,447.694,111.75754935,2020-11-10T13:00:00,49854.24590331
447.733,448.482,442.506,444.019,345.21392801,2020-11-10T14:00:00,153558.99995378
443.055,445.151,441.364,443.473,253.68057626,2020-11-10T15:00:00,112525.54548838
443.401,447.219,443.072,445.661,151.55378784,2020-11-10T16:00:00,67539.6668309
445.704,447.603,445.596,447.203,224.01691866,2020-11-10T17:00:00,99989.31322584
447.011,447.011,444.521,446.64,66.51085426,2020-11-10T18:00:00,29640.96822169
447.253,449.685,445.622,448.836,121.66717382,2020-11-10T19:00:00,54473.24950728
448.533,452.953,448.531,450.192,253.88695767,2020-11-10T20:00:00,114618.32234169
450.456,453.0,449.998,451.616,197.52071767,2020-11-10T21:00:00,89256.04940875
452.841,454.119,451.128,454.019,120.20082667,2020-11-10T22:00:00,54429.32213784
454.512,454.828,450.0,451.243,202.85489659,2020-11-10T23:00:00,91748.79037625
452.163,465.0,450.554,463.905,684.76947619,2020-11-11T00:00:00,315949.12843657
463.691,466.721,462.13,463.772,415.98709164,2020-11-11T01:00:00,193093.02239838
464.108,464.79,460.646,462.7,117.06937128,2020-11-11T02:00:00,54115.97355202
462.825,464.585,461.911,463.569,276.07807309,2020-11-11T03:00:00,127945.23066135
463.851,466.498,458.989,460.669,251.88609698,2020-11-11T04:00:00,116455.956723
461.249,461.627,458.196,460.424,131.83245478,2020-11-11T05:00:00,60711.75980763
460.94,462.383,460.277,460.278,64.02542037,2020-11-11T06:00:00,29531.24411403
460.54,463.289,459.823,462.757,80.79001583,2020-11-11T07:00:00,37316.27150824
462.692,463.829,459.381,459.865,123.66660772,2020-11-11T08:00:00,56967.19729534
460.013,462.264,456.074,458.924,216.41750898,2020-11-11T09:00:00,99436.80236199
460.119,464.067,460.119,464.067,243.10758655,2020-11-11T10:00:00,112348.10123989
464.205,464.213,460.356,460.415,191.64071064,2020-11-11T11:00:00,88595.99563767
460.0,462.854,459.303,461.587,49.82726354,2020-11-11T12:00:00,23006.80372368
461.469,463.48,459.4,459.4,254.84364115,2020-11-11T13:00:00,117589.95161793
459.924,462.653,459.1,462.653,155.22165739,2020-11-11T14:00:00,71526.82388374
462.496,463.012,461.475,462.754,106.21764903,2020-11-11T15:00:00,49118.43462462
462.514,474.199,462.514,471.217,566.42105017,2020-11-11T16:00:00,265502.61672316
470.51,472.536,469.403,469.403,303.45004996,2020-11-11T17:00:00,143033.733911
470.06,476.818,469.635,470.505,395.85842892,2020-11-11T18:00:00,187416.72849038
471.075,472.21,467.503,468.682,309.75529846,2020-11-11T19:00:00,145566.55171181
469.162,469.165,460.49,464.987,499.54742368,2020-11-11T20:00:00,231671.5722579
466.002,467.135,462.735,467.135,330.44511472,2020-11-11T21:00:00,153765.30445815
466.849,468.806,465.036,466.583,245.32628423,2020-11-11T22:00:00,114588.91256591
466.317,466.317,462.991,464.359,123.59979546,2020-11-11T23:00:00,57415.23975158
463.653,463.653,452.6,458.941,487.49462818,2020-11-12T00:00:00,222732.27538278
458.286,459.893,457.572,459.124,56.00632478,2020-11-12T01:00:00,25674.21761389
459.514,460.052,457.535,458.858,86.90289101,2020-11-12T02:00:00,39851.29454087
458.933,460.112,458.289,458.804,72.52973466,2020-11-12T03:00:00,33288.25593922
458.804,459.826,457.742,459.223,167.4121808,2020-11-12T04:00:00,76731.8172908
459.252,462.196,459.252,461.117,61.46408345,2020-11-12T05:00:00,28346.18506456
460.941,464.254,460.566,463.0,187.23067836,2020-11-12T06:00:00,86561.11671969
462.086,466.414,461.86,464.891,149.4966263,2020-11-12T07:00:00,69428.95665857
464.943,466.7,463.186,463.836,99.47133656,2020-11-12T08:00:00,46219.96686642
463.836,468.851,463.139,468.072,239.34426933,2020-11-12T09:00:00,111631.75890447
468.351,470.5,457.545,458.126,520.36984706,2020-11-12T10:00:00,241327.90571073
457.999,462.304,456.625,461.19,132.15769573,2020-11-12T11:00:00,60716.52794435
460.155,462.989,460.104,462.568,110.51313581,2020-11-12T12:00:00,51020.76358529
461.912,462.939,459.465,462.185,103.36481729,2020-11-12T13:00:00,47715.40144462
462.185,465.36,455.506,459.574,269.16606673,2020-11-12T14:00:00,124197.80948472
459.793,462.978,458.009,462.135,526.76381752,2020-11-12T15:00:00,242692.22125393
461.557,461.639,456.287,457.82,225.14692643,2020-11-12T16:00:00,103363.83669263
457.555,459.941,454.295,454.295,366.54257369,2020-11-12T17:00:00,167709.87541764
454.0,457.202,452.913,456.605,129.29676448,2020-11-12T18:00:00,58833.4400222
456.888,457.785,455.509,457.554,87.21882817,2020-11-12T19:00:00,39824.24052066
457.549,459.913,457.02,458.549,184.40239967,2020-11-12T20:00:00,84584.04479354
458.989,463.523,458.545,463.488,156.25296724,2020-11-12T21:00:00,72173.54033643
463.589,465.796,461.948,462.743,267.27997685,2020-11-12T22:00:00,124089.92308812
462.089,464.258,461.623,463.269,160.90071756,2020-11-12T23:00:00,74446.96159396
463.43,466.76,462.832,464.427,189.08790973,2020-11-13T00:00:00,87947.11547886
464.698,467.71,464.561,465.806,175.53370643,2020-11-13T01:00:00,81792.73292908
465.521,466.419,463.114,464.507,96.45474575,2020-11-13T02:00:00,44758.79230606
464.351,465.79,463.601,464.593,74.17729015,2020-11-13T03:00:00,34476.23946341
464.579,466.0,462.972,463.839,301.34111997,2020-11-13T04:00:00,140178.91815785
464.212,464.212,460.078,460.944,156.07606959,2020-11-13T05:00:00,72050.40143224
461.426,462.703,460.419,461.776,30.83948107,2020-11-13T06:00:00,14237.89035147
461.716,461.717,458.285,461.433,67.31745832,2020-11-13T07:00:00,30960.30779777
461.145,466.27,459.062,465.209,157.89237784,2020-11-13T08:00:00,72989.81223393
465.074,468.838,465.071,468.037,281.33956174,2020-11-13T09:00:00,131563.89231164
467.522,467.922,462.031,464.113,180.20688892,2020-11-13T10:00:00,83775.00694891
464.039,465.871,462.204,465.181,237.18593561,2020-11-13T11:00:00,110084.37641035
465.229,468.0,464.092,465.73,138.47147956,2020-11-13T12:00:00,64562.54196264
465.983,473.195,465.12,472.224,157.70828584,2020-11-13T13:00:00,74158.82849865
472.046,474.3,468.813,471.672,241.85045787,2020-11-13T14:00:00,114052.87445669
473.0,473.442,468.473,469.952,221.96313616,2020-11-13T15:00:00,104522.53170414
470.803,472.258,465.71,469.911,359.62631323,2020-11-13T16:00:00,168671.91951541
469.378,471.841,467.649,471.841,70.72357846,2020-11-13T17:00:00,33254.81339898
472.117,472.678,471.122,472.028,88.27475574,2020-11-13T18:00:00,41669.32859353
473.15,475.213,472.288,474.34,254.79042474,2020-11-13T19:00:00,120764.30059341
473.97,473.97,470.528,470.711,195.9603637,2020-11-13T20:00:00,92502.01819805
471.023,473.135,470.927,472.837,103.81577781,2020-11-13T21:00:00,49024.20470205
472.907,478.35,472.577,476.741,228.16935633,2020-11-13T22:00:00,108452.66437578
476.999,477.833,475.001,477.5,384.73855279,2020-11-13T23:00:00,183362.4093311
477.539,478.319,473.03,475.295,167.74352267,2020-11-14T00:00:00,79744.2433765
475.0,475.192,472.27,472.642,80.89624437,2020-11-14T01:00:00,38365.89101897
473.513,473.513,470.503,471.82,49.61212248,2020-11-14T02:00:00,23402.8469194
471.217,472.681,471.217,472.457,65.97005399,2020-11-14T03:00:00,31135.11709466
471.854,471.986,468.496,469.846,169.58897201,2020-11-14T04:00:00,79659.52416427
468.465,469.748,467.066,469.748,22.78616408,2020-11-14T05:00:00,10663.89499463
469.748,471.132,469.193,470.708,46.10848561,2020-11-14T06:00:00,21664.5159862
470.3,470.835,465.479,467.314,131.48491565,2020-11-14T07:00:00,61485.59363101
467.479,467.678,460.243,464.195,190.69615183,2020-11-14T08:00:00,88320.42107689
463.515,463.515,456.477,456.87,250.77871335,2020-11-14T09:00:00,115036.80265827
456.461,460.201,455.033,457.527,134.82695606,2020-11-14T10:00:00,61759.01605034
457.25,460.325,456.096,460.0,137.66663387,2020-11-14T11:00:00,63234.0611569
459.223,461.316,457.346,461.155,121.70012185,2020-11-14T12:00:00,55728.57435013
460.516,461.932,459.389,460.783,287.74557121,2020-11-14T13:00:00,132503.0063091
460.911,462.673,460.911,461.423,85.34778858,2020-11-14T14:00:00,39440.7700569
461.861,462.192,459.247,459.627,129.30681597,2020-11-14T15:00:00,59517.18131747
459.0,462.336,456.748,456.748,192.9687729,2020-11-14T16:00:00,88573.69136553
456.793,460.717,453.144,460.466,391.02180425,2020-11-14T17:00:00,178445.53418444
461.276,461.309,459.32,460.79,61.08334131,2020-11-14T18:00:00,28121.44502415
460.25,461.782,459.735,460.607,36.98962427,2020-11-14T19:00:00,17051.07300574
460.761,462.193,459.203,462.008,61.07502098,2020-11-14T20:00:00,28112.40259385
461.968,462.536,459.843,459.843,89.00211188,2020-11-14T21:00:00,41095.42166398
460.69,464.299,460.657,461.847,123.51776609,2020-11-14T22:00:00,57158.97060784
463.496,464.446,462.389,462.389,61.7454904,2020-11-14T23:00:00,28601.79486054
461.0,463.655,461.0,462.658,58.17117184,2020-11-15T00:00:00,26924.72935992
462.987,463.738,459.766,460.531,90.03668227,2020-11-15T01:00:00,41498.59510845
460.689,461.035,458.469,459.401,83.46232378,2020-11-15T02:00:00,38369.37002353
458.799,459.565,457.392,458.612,18.22473765,2020-11-15T03:00:00,8342.97836165
458.641,459.735,457.763,459.529,25.83729316,2020-11-15T04:00:00,11851.89474178
459.932,461.927,459.358,461.535,91.42620943,2020-11-15T05:00:00,42137.42924528
461.479,462.116,460.556,461.392,44.82820962,2020-11-15T06:00:00,20676.85315381
461.452,461.801,460.492,460.977,5.30609339,2020-11-15T07:00:00,2445.33867005
461.269,463.0,461.269,461.616,103.34760405,2020-11-15T08:00:00,47808.07322719
461.805,461.844,459.959,460.308,40.22098157,2020-11-15T09:00:00,18543.43813003
460.496,460.748,458.004,458.168,68.21769396,2020-11-15T10:00:00,31313.31799026
458.73,461.338,456.51,456.775,73.50645801,2020-11-15T11:00:00,33710.51806378
456.0,459.377,455.228,456.934,58.23804122,2020-11-15T12:00:00,26648.05970696
456.693,459.564,456.032,458.845,28.98096177,2020-11-15T13:00:00,13245.55974822
458.35,459.7,457.385,457.887,10.82279124,2020-11-15T14:00:00,4964.06515111
457.832,458.501,455.97,456.352,56.5103551,2020-11-15T15:00:00,25809.53161791
456.742,457.851,452.49,454.387,152.88321132,2020-11-15T16:00:00,69389.66527162
453.456,453.862,445.9,445.9,528.40497006,2020-11-15T17:00:00,238023.91075859
445.78,448.043,443.986,447.602,239.9673438,2020-11-15T18:00:00,107096.08914863
447.142,448.291,445.29,446.081,340.36587261,2020-11-15T19:00:00,151810.14415064
445.632,446.558,442.056,444.258,173.43413418,2020-11-15T20:00:00,77038.57564777
443.988,445.508,442.971,444.234,146.62496342,2020-11-15T21:00:00,65228.19941363
444.0,447.6,440.528,447.034,169.35426208,2020-11-15T22:00:00,75249.62501352
446.993,451.466,446.993,449.582,211.02238378,2020-11-15T23:00:00,94997.07219812
448.37,450.821,446.198,450.821,119.37803053,2020-11-16T00:00:00,53475.52102213
450.717,452.0,449.431,449.652,96.14899789,2020-11-16T01:00:00,43411.84420905
450.343,450.743,447.767,448.151,33.92053681,2020-11-16T02:00:00,15225.80421112
447.665,451.026,447.665,450.222,68.29009072,2020-11-16T03:00:00,30742.90295544
450.34,450.34,449.28,450.249,42.18871241,2020-11-16T04:00:00,18974.12007865
451.5,453.709,451.5,452.237,162.85574842,2020-11-16T05:00:00,73705.76736203
452.121,455.056,451.812,454.98,54.24972969,2020-11-16T06:00:00,24643.44424762
455.765,456.745,454.685,455.278,81.39696166,2020-11-16T07:00:00,37083.15032186
455.67,456.021,453.8,453.8,30.06613909,2020-11-16T08:00:00,13680.10627172
454.591,454.94,450.566,452.228,58.99252511,2020-11-16T09:00:00,26681.74380598
453.15,456.384,452.298,456.367,60.65896963,2020-11-16T10:00:00,27578.18818705
456.527,456.527,453.165,453.165,60.55084072,2020-11-16T11:00:00,27571.62610467
452.602,455.075,451.64,454.348,144.81001289,2020-11-16T12:00:00,65727.77020669
454.546,457.108,454.0,456.188,125.40114703,2020-11-16T13:00:00,57021.59911852
456.312,461.469,456.312,460.322,144.13071657,2020-11-16T14:00:00,66150.52741296
459.912,460.944,458.656,459.584,90.89996928,2020-11-16T15:00:00,41818.67933694
460.176,464.106,457.981,460.964,182.18017724,2020-11-16T16:00:00,84162.21725562
461.421,464.965,461.421,462.844,217.84343289,2020-11-16T17:00:00,100933.4647581
462.844,465.0,461.726,462.216,289.48988245,2020-11-16T18:00:00,134150.62700092
462.087,464.58,461.516,462.741,70.41066699,2020-11-16T19:00:00,32602.79569618
463.481,464.513,461.82,462.573,111.69718504,2020-11-16T20:00:00,51657.92642232
463.072,466.032,458.011,459.163,207.47010705,2020-11-16T21:00:00,95928.64584509
459.207,461.753,458.829,461.57,83.00956256,2020-11-16T22:00:00,38194.92849648
461.57,465.0,460.822,461.74,182.62854823,2020-11-16T23:00:00,84540.07932803
461.219,468.456,460.47,468.453,112.87599257,2020-11-17T00:00:00,52486.98772487
468.811,469.0,465.275,465.513,113.97169797,2020-11-17T01:00:00,53258.63012968
465.506,466.683,463.995,464.448,48.16232445,2020-11-17T02:00:00,22410.91996424
464.435,464.971,462.544,462.544,109.10654681,2020-11-17T03:00:00,50559.84992277
462.247,466.645,462.16,466.14,108.77529304,2020-11-17T04:00:00,50687.0928313
466.138,466.594,464.0,464.046,118.00833767,2020-11-17T05:00:00,54990.25343413
464.423,466.048,464.053,464.541,24.8451988,2020-11-17T06:00:00,11551.66814047
464.377,469.011,463.877,466.021,115.22014293,2020-11-17T07:00:00,53811.89639178
466.559,466.915,465.005,465.005,106.08906977,2020-11-17T08:00:00,49410.67800325
466.117,466.278,462.549,462.727,102.00764959,2020-11-17T09:00:00,47357.90848718
462.964,465.47,462.687,465.47,103.88667498,2020-11-17T10:00:00,48191.96427084
465.285,467.262,464.745,466.581,244.01899693,2020-11-17T11:00:00,113664.09659592
466.778,472.688,465.665,471.717,526.84902955,2020-11-17T12:00:00,247296.47793297
471.756,471.872,467.9,468.362,384.11672028,2020-11-17T13:00:00,180077.7331953
467.9,471.264,467.85,470.986,223.21281899,2020-11-17T14:00:00,105019.14507142
470.689,474.893,467.636,473.501,359.43916332,2020-11-17T15:00:00,168716.32626839
474.11,483.646,473.075,482.004,1016.0221208,2020-11-17T16:00:00,486485.59651907
482.343,484.182,475.942,480.569,722.18135266,2020-11-17T17:00:00,346719.57077236
481.175,481.175,477.074,478.697,678.55801363,2020-11-17T18:00:00,324814.05974477
479.01,485.0,477.373,483.45,1378.91147551,2020-11-17T19:00:00,663778.21043781
483.438,484.616,481.867,482.903,332.74562613,2020-11-17T20:00:00,160827.29295755
482.963,483.368,479.141,481.161,345.33962229,2020-11-17T21:00:00,165979.12489683
481.25,482.13,477.012,480.741,305.36859624,2020-11-17T22:00:00,146337.87898578
481.106,483.465,481.106,482.649,168.21681371,2020-11-17T23:00:00,81199.28432901
482.66,488.88,482.66,486.707,923.13784626,2020-11-18T00:00:00,448645.00752683
487.547,488.043,484.475,487.815,170.49235514,2020-11-18T01:00:00,82834.11107214
487.333,487.333,484.528,484.64,201.62773155,2020-11-18T02:00:00,97981.94683416
485.833,488.804,482.76,488.804,284.86705158,2020-11-18T03:00:00,138717.84873286
488.437,495.0,488.437,493.667,1006.30144687,2020-11-18T04:00:00,495560.39392735
493.079,494.633,459.045,471.816,2940.05499545,2020-11-18T05:00:00,1398972.18768123
470.011,477.0,466.54,473.004,559.45623373,2020-11-18T06:00:00,265504.55221894
473.67,478.52,470.5,478.52,556.72442055,2020-11-18T07:00:00,263736.067805
478.199,481.883,477.347,480.325,789.33975982,2020-11-18T08:00:00,378860.45107311
480.268,480.268,473.786,476.623,808.03990521,2020-11-18T09:00:00,385118.477234
476.329,482.552,475.142,482.135,485.29079799,2020-11-18T10:00:00,231777.64299651
482.363,482.363,478.0,480.6,791.37263885,2020-11-18T11:00:00,378812.00626396
479.995,481.049,477.516,477.516,260.00129943,2020-11-18T12:00:00,124663.00545068
477.593,479.888,474.86,475.527,203.50422323,2020-11-18T13:00:00,97099.01679776
475.286,477.112,471.106,471.106,274.63907555,2020-11-18T14:00:00,130257.49949545
471.105,475.239,464.178,474.736,995.5143087,2020-11-18T15:00:00,467478.26887136
474.39,475.69,469.598,473.793,210.31298286,2020-11-18T16:00:00,99559.61298048
473.348,477.2,471.563,476.012,458.53736503,2020-11-18T17:00:00,217438.15876142
475.421,475.955,472.688,473.626,123.52836131,2020-11-18T18:00:00,58620.69152374
473.767,475.603,471.295,473.357,394.45176417,2020-11-18T19:00:00,186513.8811123
473.089,473.439,469.869,472.044,390.90745834,2020-11-18T20:00:00,184388.20294951
471.996,474.395,471.686,474.395,210.00437546,2020-11-18T21:00:00,99295.81507626
474.702,480.0,472.678,480.0,558.87481792,2020-11-18T22:00:00,267503.53877449
480.0,481.551,477.337,478.925,494.58183726,2020-11-18T23:00:00,237290.01138289
479.398,480.593,474.486,479.032,364.31765487,2020-11-19T00:00:00,173960.64212125
479.572,480.492,478.226,480.492,162.92461342,2020-11-19T01:00:00,78071.11775331
480.415,481.093,478.764,479.038,297.60843499,2020-11-19T02:00:00,142827.10743469
479.776,480.237,477.69,478.04,230.12418748,2020-11-19T03:00:00,110233.11951824
478.226,478.403,475.371,477.212,213.3897042,2020-11-19T04:00:00,101701.34385912
476.919,476.964,474.788,476.528,207.17416999,2020-11-19T05:00:00,98595.26619977
477.574,477.574,472.369,473.835,132.70043281,2020-11-19T06:00:00,62922.23375577
473.837,474.386,471.168,472.605,251.60994035,2020-11-19T07:00:00,118827.70621066
472.463,473.873,466.601,469.659,444.00213502,2020-11-19T08:00:00,208723.38386716
469.326,470.975,465.395,466.937,259.62751378,2020-11-19T09:00:00,121470.90915925
466.2,470.517,465.514,470.109,129.20883146,2020-11-19T10:00:00,60441.44731093
470.087,473.494,469.648,473.494,210.39350365,2020-11-19T11:00:00,99134.07630147
474.013,475.498,472.335,474.292,121.91504441,2020-11-19T12:00:00,57803.32700556
474.407,476.849,474.407,476.319,198.19492849,2020-11-19T13:00:00,94298.08284645
476.498,478.06,474.375,478.06,232.08736789,2020-11-19T14:00:00,110436.43816484
478.608,479.087,475.825,476.359,232.42917211,2020-11-19T15:00:00,110956.98883772
476.16,477.128,473.997,475.363,197.9257925,2020-11-19T16:00:00,94122.69711767
475.82,475.959,473.38,474.993,110.55078339,2020-11-19T17:00:00,52529.91326593
475.294,476.771,472.982,473.415,107.77354203,2020-11-19T18:00:00,51165.98884925
