Open,High,Low,Close,Volume,Time,Book Value
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T02:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T03:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T04:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T05:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T06:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,911.04491592,2020-11-04T07:00:00,0.14881918
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T08:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T09:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T10:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T11:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T12:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T13:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T14:00:00,0.0
0.00016335,0.00016335,0.00016335,0.00016335,0.0,2020-11-04T15:00:00,0.0
0.00016096,0.00016096,0.00015859,0.00015859,117.35366462,2020-11-04T16:00:00,0.01875834
0.000158,0.00015806,0.000158,0.00015801,16250.42461107,2020-11-04T17:00:00,2.56777362
0.00015801,0.00015801,0.00015801,0.00015801,0.0,2020-11-04T18:00:00,0.0
0.00015812,0.00015812,0.00015812,0.00015812,1185.0,2020-11-04T19:00:00,0.1873722
0.00015812,0.00015812,0.00015812,0.00015812,0.0,2020-11-04T20:00:00,0.0
0.00015812,0.00015812,0.00015812,0.00015812,0.0,2020-11-04T21:00:00,0.0
0.00015812,0.00015812,0.00015812,0.00015812,0.0,2020-11-04T22:00:00,0.0
0.00015812,0.00015812,0.00015812,0.00015812,0.0,2020-11-04T23:00:00,0.0
0.000158,0.000158,0.000158,0.000158,1124.53457545,2020-11-05T00:00:00,0.17767646
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T01:00:00,0.0
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T02:00:00,0.0
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T03:00:00,0.0
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T04:00:00,0.0
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T05:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,27.12891748,2020-11-05T06:00:00,0.00438945
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T07:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T08:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T09:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T10:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T11:00:00,0.0
0.0001618,0.0001618,0.0001618,0.0001618,0.0,2020-11-05T12:00:00,0.0
0.000158,0.00016023,0.000158,0.00016023,7035.94901905,2020-11-05T13:00:00,1.11176815
0.000158,0.000158,0.000158,0.000158,9000.0,2020-11-05T14:00:00,1.422
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T15:00:00,0.0
0.000158,0.000158,0.000158,0.000158,0.0,2020-11-05T16:00:00,0.0
0.00016048,0.00016048,0.00016048,0.00016048,625.24773673,2020-11-05T17:00:00,0.10033975
0.00016285,0.00018536,0.00016285,0.00017806,59741.95899378,2020-11-05T18:00:00,10.53540261
0.00017862,0.00018431,0.00017698,0.00017698,45678.46775996,2020-11-05T19:00:00,8.27902646
0.00017698,0.00017698,0.00017698,0.00017698,0.0,2020-11-05T20:00:00,0.0
0.00017698,0.00017698,0.00017698,0.00017698,0.0,2020-11-05T21:00:00,0.0
0.00018414,0.00018742,0.00018414,0.00018668,17889.04648765,2020-11-05T22:00:00,3.34539123
0.00017635,0.00017747,0.00017626,0.00017747,5847.72651034,2020-11-05T23:00:00,1.03157822
0.00017747,0.00017747,0.00017747,0.00017747,0.0,2020-11-06T00:00:00,0.0
0.00017728,0.00017728,0.00017293,0.00017293,150.3323044,2020-11-06T01:00:00,0.02613323
0.00017435,0.0001825,0.00017435,0.0001825,1397.42031518,2020-11-06T02:00:00,0.2547944
0.0001832,0.000207,0.0001832,0.00018721,54940.9674005,2020-11-06T03:00:00,10.61978573
0.00018552,0.00018831,0.0001853,0.00018831,1159.17051716,2020-11-06T04:00:00,0.21629555
0.00018718,0.00018831,0.0001855,0.00018831,2963.70986639,2020-11-06T05:00:00,0.55604817
0.00018831,0.00018831,0.00018831,0.00018831,0.0,2020-11-06T06:00:00,0.0
0.00018831,0.00018831,0.00018831,0.00018831,0.0,2020-11-06T07:00:00,0.0
0.00018764,0.00018764,0.00018764,0.00018764,151.20478283,2020-11-06T08:00:00,0.02837206
0.00018151,0.00018151,0.00017931,0.00017931,1433.53427912,2020-11-06T09:00:00,0.25881921
0.00017566,0.00017601,0.00017187,0.00017187,2584.28113302,2020-11-06T10:00:00,0.44825984
0.00017496,0.00017496,0.00017496,0.00017496,1026.2345679,2020-11-06T11:00:00,0.17954999
0.00017844,0.00019584,0.00017844,0.00019584,4289.84042087,2020-11-06T12:00:00,0.80737335
0.00019312,0.00019613,0.00018616,0.00019607,14451.24248405,2020-11-06T13:00:00,2.75129864
0.00019694,0.0001986,0.0001872,0.0001888,20278.76509743,2020-11-06T14:00:00,3.92483177
0.00018737,0.0001999,0.00018737,0.0001999,21123.10573579,2020-11-06T15:00:00,4.09883994
0.00019914,0.00019914,0.00019628,0.00019628,600.54948424,2020-11-06T16:00:00,0.11853937
0.00019754,0.0002047,0.00019754,0.0002047,6231.42023737,2020-11-06T17:00:00,1.25991101
0.00020426,0.00020609,0.00019762,0.00019762,14262.83536313,2020-11-06T18:00:00,2.9029712
0.0001917,0.0001917,0.0001917,0.0001917,122.79533604,2020-11-06T19:00:00,0.02353986
0.00018991,0.00019174,0.00018875,0.00019159,1822.14003074,2020-11-06T20:00:00,0.34671898
0.00019159,0.00019159,0.00019159,0.00019159,0.0,2020-11-06T21:00:00,0.0
0.00018936,0.00018941,0.00018721,0.00018721,5434.32817949,2020-11-06T22:00:00,1.02876033
0.00018441,0.00018478,0.00018289,0.00018478,1033.36455387,2020-11-06T23:00:00,0.19050927
0.00018376,0.00019031,0.0001793,0.0001793,2839.41078326,2020-11-07T00:00:00,0.52191964
0.0001783,0.0001783,0.00017355,0.0001783,1763.68675351,2020-11-07T01:00:00,0.31060907
0.00017751,0.00017751,0.00017751,0.00017751,475.07805554,2020-11-07T02:00:00,0.0843311
0.0001761,0.0001761,0.0001761,0.0001761,137.77432504,2020-11-07T03:00:00,0.02426205
0.00017807,0.0001795,0.00017807,0.00017853,12504.67624853,2020-11-07T04:00:00,2.23245663
0.00017795,0.00017795,0.0001759,0.0001759,1249.17235031,2020-11-07T05:00:00,0.22202766
0.0001759,0.0001759,0.0001759,0.0001759,0.0,2020-11-07T06:00:00,0.0
0.0001759,0.0001759,0.0001759,0.0001759,0.0,2020-11-07T07:00:00,0.0
0.0001748,0.0001748,0.0001748,0.0001748,244.15390583,2020-11-07T08:00:00,0.04267809
0.0001739,0.0001766,0.0001739,0.0001766,1732.0070959,2020-11-07T09:00:00,0.30475541
0.0001755,0.000178,0.0001755,0.0001775,6370.15390583,2020-11-07T10:00:00,1.11850587
0.0001775,0.0001775,0.0001775,0.0001775,0.0,2020-11-07T11:00:00,0.0
0.0001793,0.0001793,0.0001793,0.0001793,128.07091733,2020-11-07T12:00:00,0.02296311
0.00017883,0.00017883,0.0001754,0.0001754,34470.78416882,2020-11-07T13:00:00,6.09139632
0.0001736,0.0001736,0.0001726,0.0001726,467.12078293,2020-11-07T14:00:00,0.08085932
0.0001711,0.0001711,0.0001704,0.0001704,245.8367199,2020-11-07T15:00:00,0.04197492
0.0001697,0.0001697,0.0001691,0.0001691,328.8304549,2020-11-07T16:00:00,0.0557379
0.0001691,0.0001691,0.0001691,0.0001691,0.0,2020-11-07T17:00:00,0.0
0.00016942,0.00017129,0.00016942,0.00017129,1191.02616472,2020-11-07T18:00:00,0.20188526
0.00016837,0.00016837,0.0001658,0.0001658,1589.41596265,2020-11-07T19:00:00,0.26392135
0.0001658,0.0001658,0.0001642,0.0001642,5253.05594377,2020-11-07T20:00:00,0.86266793
0.0001642,0.0001642,0.0001642,0.0001642,0.0,2020-11-07T21:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,107.6790654,2020-11-07T22:00:00,0.0185854
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-07T23:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T00:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T01:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T02:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T03:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T04:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,0.0,2020-11-08T05:00:00,0.0
0.0001726,0.0001726,0.0001726,0.0001726,221.1513895,2020-11-08T06:00:00,0.03817072
0.00017439,0.0001827,0.00017439,0.0001827,1637.04862844,2020-11-08T07:00:00,0.29059991
0.0001809,0.0001809,0.0001809,0.0001809,150.19228323,2020-11-08T08:00:00,0.02716978
0.00017635,0.00017635,0.0001763,0.0001763,910.78361414,2020-11-08T09:00:00,0.16060724
0.0001738,0.0001738,0.0001738,0.0001738,240.26241323,2020-11-08T10:00:00,0.0417576
0.0001738,0.0001738,0.0001738,0.0001738,0.0,2020-11-08T11:00:00,0.0
0.0001738,0.0001738,0.0001738,0.0001738,0.0,2020-11-08T12:00:00,0.0
0.00017699,0.0001773,0.00017698,0.0001773,448.37941052,2020-11-08T13:00:00,0.07940035
0.00017821,0.00018309,0.00017821,0.00018016,7379.11465757,2020-11-08T14:00:00,1.34247665
0.000176,0.00017601,0.000176,0.000176,15245.66164679,2020-11-08T15:00:00,2.68324048
0.000176,0.000176,0.000176,0.000176,0.0,2020-11-08T16:00:00,0.0
0.000176,0.000176,0.000176,0.000176,0.0,2020-11-08T17:00:00,0.0
0.000176,0.000176,0.000176,0.000176,0.0,2020-11-08T18:00:00,0.0
0.00017814,0.0001871,0.00017814,0.0001871,12945.52551641,2020-11-08T19:00:00,2.31721156
0.00018873,0.00019774,0.00018613,0.00018613,10952.14966071,2020-11-08T20:00:00,2.08967777
0.00018612,0.00018613,0.00018612,0.00018613,76413.08022333,2020-11-08T21:00:00,14.22260929
0.00018613,0.00018613,0.00018613,0.00018613,0.0,2020-11-08T22:00:00,0.0
0.00019182,0.00019182,0.0001884,0.0001884,722.7428701,2020-11-08T23:00:00,0.13733834
0.0001924,0.00019275,0.00018664,0.00019275,6381.3377832,2020-11-09T00:00:00,1.1991225
0.00019562,0.00019677,0.00019562,0.00019677,7734.44426258,2020-11-09T01:00:00,1.51541433
0.00019677,0.00019677,0.00019677,0.00019677,0.0,2020-11-09T02:00:00,0.0
0.00019677,0.00019677,0.00019677,0.00019677,0.0,2020-11-09T03:00:00,0.0
0.00018703,0.00018703,0.0001869,0.0001869,676.63584001,2020-11-09T04:00:00,0.1265317
0.00019176,0.00019498,0.00019176,0.00019498,920.18884541,2020-11-09T05:00:00,0.17850492
0.00018934,0.00018934,0.00018934,0.00018934,128.40870752,2020-11-09T06:00:00,0.0243129
0.00018934,0.00018934,0.00018934,0.00018934,0.0,2020-11-09T07:00:00,0.0
0.00018934,0.00018934,0.00018934,0.00018934,0.0,2020-11-09T08:00:00,0.0
0.0001848,0.0001848,0.0001848,0.0001848,122.60851233,2020-11-09T09:00:00,0.02265805
0.0001848,0.0001848,0.0001848,0.0001848,0.0,2020-11-09T10:00:00,0.0
0.00018249,0.00018249,0.00018249,0.00018249,240.92493751,2020-11-09T11:00:00,0.04396639
0.00018172,0.00018629,0.0001814,0.00018629,700.38778436,2020-11-09T12:00:00,0.12838384
0.00018634,0.00019062,0.00018634,0.00019062,3996.07669901,2020-11-09T13:00:00,0.74860527
0.0001865,0.0001865,0.00018448,0.00018448,22448.0839133,2020-11-09T14:00:00,4.17426311
0.00019459,0.00019459,0.00019459,0.00019459,13361.4266,2020-11-09T15:00:00,2.59999998
0.00019677,0.00020242,0.00019677,0.00019937,2736.79609636,2020-11-09T16:00:00,0.54732097
0.00020457,0.0002197,0.00020457,0.00021629,17822.37617473,2020-11-09T17:00:00,3.84375379
0.00021307,0.00021476,0.00021307,0.00021476,6186.25982208,2020-11-09T18:00:00,1.32280609
0.00020998,0.00020998,0.00020852,0.00020852,10020.51391472,2020-11-09T19:00:00,2.10303599
0.00020738,0.00020975,0.00020738,0.00020975,3009.2114208,2020-11-09T20:00:00,0.62463866
0.00021917,0.00022304,0.00021219,0.00021219,78701.30339551,2020-11-09T21:00:00,17.27131224
0.00021635,0.0002268,0.00021268,0.00022214,24481.2298315,2020-11-09T22:00:00,5.44303985
0.00022264,0.00022264,0.00021896,0.00021896,1151.18347614,2020-11-09T23:00:00,0.2543624
0.00022405,0.00025307,0.00022405,0.00024245,58796.2888972,2020-11-10T00:00:00,14.19380989
0.00023318,0.00024744,0.00022782,0.0002296,8600.7920192,2020-11-10T01:00:00,2.03559117
0.00022754,0.00022754,0.00022754,0.00022754,876.76891975,2020-11-10T02:00:00,0.19949999
0.00023721,0.00023877,0.00023512,0.00023512,17429.00934979,2020-11-10T03:00:00,4.14806598
0.0002252,0.0002252,0.00021964,0.00021964,16169.06534613,2020-11-10T04:00:00,3.62259052
0.00021885,0.00022553,0.00021885,0.00022553,5453.21900184,2020-11-10T05:00:00,1.22681073
0.00021888,0.00021969,0.00021615,0.00021969,1010.27334623,2020-11-10T06:00:00,0.22016899
0.00022071,0.00022371,0.00021864,0.00022371,4540.39682415,2020-11-10T07:00:00,0.99561198
0.00022737,0.00022977,0.00022737,0.00022977,353.62503293,2020-11-10T08:00:00,0.08106238
0.00022347,0.00022438,0.00022288,0.00022438,2505.05388554,2020-11-10T09:00:00,0.56019221
0.00022139,0.00022139,0.00022139,0.00022139,285.79269919,2020-11-10T10:00:00,0.06327164
0.0002158,0.0002199,0.0002158,0.0002199,437.0733138,2020-11-10T11:00:00,0.09513559
0.00022848,0.0002321,0.00022848,0.00023201,20918.46202897,2020-11-10T12:00:00,4.81366828
0.00022513,0.00022513,0.00022424,0.00022424,344.19248772,2020-11-10T13:00:00,0.07731136
0.00023141,0.00023142,0.00023141,0.00023142,513.81821533,2020-11-10T14:00:00,0.11890512
0.00022704,0.00022704,0.00022447,0.00022447,3252.05561932,2020-11-10T15:00:00,0.73651545
0.0002195,0.00022405,0.0002195,0.00022405,459.2769629,2020-11-10T16:00:00,0.10178957
0.00022405,0.00022405,0.00022405,0.00022405,0.0,2020-11-10T17:00:00,0.0
0.0002183,0.0002183,0.00021674,0.00021753,594.91118328,2020-11-10T18:00:00,0.12943826
0.00021961,0.00021961,0.00021447,0.00021447,807.0691308,2020-11-10T19:00:00,0.17514532
0.00021424,0.00021424,0.00021353,0.00021353,316.13978714,2020-11-10T20:00:00,0.06753206
0.00021191,0.00021191,0.00020559,0.00020559,21052.42567016,2020-11-10T21:00:00,4.45216591
0.0002044,0.0002044,0.00019391,0.00019436,4621.19181364,2020-11-10T22:00:00,0.91930061
0.00019592,0.00019592,0.00019291,0.00019369,31178.57578745,2020-11-10T23:00:00,6.05987248
0.0001918,0.0001918,0.00018366,0.00018579,18884.20874274,2020-11-11T00:00:00,3.48809132
0.00018729,0.0001953,0.00018729,0.0001953,97741.57877519,2020-11-11T01:00:00,19.01609464
0.0001983,0.0002,0.0001924,0.0001924,22057.42695317,2020-11-11T02:00:00,4.38870635
0.000196,0.000196,0.00019588,0.00019588,1419.52713904,2020-11-11T03:00:00,0.27808158
0.00019252,0.00019252,0.00019223,0.00019223,1723.05321839,2020-11-11T04:00:00,0.33148331
0.00019,0.00019,0.0001895,0.0001895,911.84886628,2020-11-11T05:00:00,0.17310747
0.00019209,0.00019209,0.00019155,0.00019155,18078.0,2020-11-11T06:00:00,3.47219081
0.00019155,0.00019155,0.00019155,0.00019155,0.0,2020-11-11T07:00:00,0.0
0.0001877,0.0001913,0.0001877,0.0001913,1255.63667586,2020-11-11T08:00:00,0.23670334
0.000193,0.00019512,0.000193,0.00019512,2344.6228291,2020-11-11T09:00:00,0.45330549
0.00019512,0.00019512,0.00019512,0.00019512,0.0,2020-11-11T10:00:00,0.0
0.0001893,0.0001893,0.00018879,0.00018879,361.02486106,2020-11-11T11:00:00,0.06828676
0.00018879,0.00018879,0.00018879,0.00018879,0.0,2020-11-11T12:00:00,0.0
0.00018879,0.00018879,0.00018879,0.00018879,0.0,2020-11-11T13:00:00,0.0
0.0001924,0.0001925,0.00019112,0.00019112,783.16497686,2020-11-11T14:00:00,0.15001056
0.0001909,0.0001928,0.0001909,0.0001928,610.08551746,2020-11-11T15:00:00,0.11726975
0.00019523,0.00019523,0.0001876,0.0001876,1984.69250822,2020-11-11T16:00:00,0.38386817
0.0001862,0.0001862,0.0001849,0.0001849,528.01415095,2020-11-11T17:00:00,0.09806291
0.0001839,0.00018436,0.0001828,0.00018436,19873.43485043,2020-11-11T18:00:00,3.66194062
0.0001854,0.0001854,0.0001854,0.0001854,95.01534464,2020-11-11T19:00:00,0.01761584
0.000187,0.000187,0.000187,0.000187,215.86896337,2020-11-11T20:00:00,0.04036748
0.0001839,0.0001849,0.0001839,0.0001849,224.45134987,2020-11-11T21:00:00,0.04142267
0.0001834,0.0001834,0.00018139,0.00018211,5288.93740755,2020-11-11T22:00:00,0.96266054
0.0001812,0.0001812,0.0001794,0.0001794,11225.65530228,2020-11-11T23:00:00,2.01993701
0.00018025,0.00018025,0.0001788,0.0001788,32243.9112972,2020-11-12T00:00:00,5.80923532
0.00017884,0.00017884,0.0001782,0.0001782,296.67084298,2020-11-12T01:00:00,0.05298249
0.00017887,0.0001789,0.00017887,0.0001789,9437.78302728,2020-11-12T02:00:00,1.68827781
0.0001789,0.0001789,0.0001789,0.0001789,0.0,2020-11-12T03:00:00,0.0
0.000178,0.000178,0.000178,0.000178,105.79097157,2020-11-12T04:00:00,0.01883079
0.000178,0.000178,0.000178,0.000178,0.0,2020-11-12T05:00:00,0.0
0.0001772,0.0001772,0.0001764,0.0001764,423.0356213,2020-11-12T06:00:00,0.07487659
0.00017386,0.00017386,0.0001726,0.0001726,586.08432538,2020-11-12T07:00:00,0.10132063
0.00017246,0.00017246,0.00017246,0.00017246,36.04875694,2020-11-12T08:00:00,0.00621696
0.00017555,0.00017555,0.00017555,0.00017555,2301.51715935,2020-11-12T09:00:00,0.40403133
0.000175,0.000175,0.000175,0.000175,5390.99222376,2020-11-12T10:00:00,0.94342363
0.0001764,0.0001764,0.0001764,0.0001764,102.84008377,2020-11-12T11:00:00,0.01814099
0.00017618,0.00017655,0.00017618,0.00017655,30300.50844545,2020-11-12T12:00:00,5.33838085
0.0001798,0.00018,0.0001798,0.0001798,1330.37939346,2020-11-12T13:00:00,0.23922448
0.00017678,0.00017678,0.00017678,0.00017678,1489.78322706,2020-11-12T14:00:00,0.26336387
0.0001757,0.0001757,0.000175,0.000175,1555.09867766,2020-11-12T15:00:00,0.27221411
0.0001738,0.0001738,0.000171,0.000171,955.41369198,2020-11-12T16:00:00,0.164756
0.000171,0.000171,0.000171,0.000171,0.0,2020-11-12T17:00:00,0.0
0.00017008,0.00017008,0.00016848,0.00017001,47219.41367141,2020-11-12T18:00:00,7.99767082
0.00017001,0.00017001,0.00017001,0.00017001,0.0,2020-11-12T19:00:00,0.0
0.00017001,0.00017001,0.00017001,0.00017001,0.0,2020-11-12T20:00:00,0.0
0.00017239,0.00017239,0.00017239,0.00017239,11914.46028513,2020-11-12T21:00:00,2.0539338
0.00017217,0.00017217,0.00017217,0.00017217,500.0,2020-11-12T22:00:00,0.086085
0.0001785,0.00018197,0.0001785,0.00018139,25203.13543149,2020-11-12T23:00:00,4.56766287
0.00017933,0.00017938,0.00017598,0.00017598,4381.46696526,2020-11-13T00:00:00,0.78349001
0.00017636,0.00017636,0.00017636,0.00017636,394.76145219,2020-11-13T01:00:00,0.06962012
0.00017769,0.00017769,0.00017769,0.00017769,43.23854781,2020-11-13T02:00:00,0.00768305
0.00018026,0.00018026,0.00018026,0.00018026,141.38418079,2020-11-13T03:00:00,0.02548591
0.00018026,0.00018026,0.00018026,0.00018026,0.0,2020-11-13T04:00:00,0.0
0.00018126,0.0001827,0.0001787,0.0001787,1859.55666191,2020-11-13T05:00:00,0.33839629
0.00017694,0.00017694,0.00017693,0.00017693,17077.33167954,2020-11-13T06:00:00,3.02152633
0.000182,0.0001829,0.000182,0.0001829,27287.90212565,2020-11-13T07:00:00,4.9908597
0.00018358,0.000188,0.00018358,0.000188,1428.2584923,2020-11-13T08:00:00,0.26575437
0.00018179,0.00018179,0.00018179,0.00018179,2748.94653617,2020-11-13T09:00:00,0.49973099
0.00018179,0.00018179,0.00018179,0.00018179,0.0,2020-11-13T10:00:00,0.0
0.00018179,0.00018179,0.00018179,0.00018179,0.0,2020-11-13T11:00:00,0.0
0.00017935,0.00017935,0.00017935,0.00017935,12500.0,2020-11-13T12:00:00,2.241875
0.00017935,0.00017935,0.00017935,0.00017935,0.0,2020-11-13T13:00:00,0.0
0.00018169,0.00018169,0.00018169,0.00018169,2837.08750697,2020-11-13T14:00:00,0.51547042
0.00018011,0.00018011,0.0001783,0.0001783,474.04893049,2020-11-13T15:00:00,0.08488492
0.0001783,0.0001783,0.0001783,0.0001783,0.0,2020-11-13T16:00:00,0.0
0.0001783,0.0001783,0.0001783,0.0001783,0.0,2020-11-13T17:00:00,0.0
0.00017883,0.00017884,0.00017883,0.00017884,2270.67553951,2020-11-13T18:00:00,0.40608304
0.0001772,0.0001772,0.0001772,0.0001772,560.87374715,2020-11-13T19:00:00,0.09938681
0.0001772,0.0001772,0.0001772,0.0001772,0.0,2020-11-13T20:00:00,0.0
0.0001762,0.0001762,0.0001762,0.0001762,536.28866706,2020-11-13T21:00:00,0.09449404
0.0001755,0.0001755,0.0001741,0.0001741,29016.82460446,2020-11-13T22:00:00,5.0524803
0.00017522,0.00017893,0.00017346,0.00017346,78280.26115513,2020-11-13T23:00:00,13.75393412
0.00017346,0.00017346,0.00017346,0.00017346,0.0,2020-11-14T00:00:00,0.0
0.00017346,0.00017346,0.00017346,0.00017346,0.0,2020-11-14T01:00:00,0.0
0.00017346,0.00017346,0.00017346,0.00017346,0.0,2020-11-14T02:00:00,0.0
0.00017346,0.00017346,0.00017346,0.00017346,0.0,2020-11-14T03:00:00,0.0
0.0001728,0.0001728,0.0001718,0.0001718,616.36433488,2020-11-14T04:00:00,0.10628625
0.0001718,0.0001718,0.0001718,0.0001718,0.0,2020-11-14T05:00:00,0.0
0.0001718,0.0001718,0.0001718,0.0001718,0.0,2020-11-14T06:00:00,0.0
0.0001718,0.0001718,0.0001718,0.0001718,0.0,2020-11-14T07:00:00,0.0
0.00017426,0.00017426,0.00017426,0.00017426,4303.91369217,2020-11-14T08:00:00,0.74999997
0.00017422,0.00017424,0.00017422,0.00017424,20188.72072336,2020-11-14T09:00:00,3.51743137
0.0001751,0.00017581,0.0001751,0.00017581,156.3807656,2020-11-14T10:00:00,0.02740626
0.00017581,0.00017581,0.00017581,0.00017581,0.0,2020-11-14T11:00:00,0.0
0.00017581,0.00017581,0.00017581,0.00017581,0.0,2020-11-14T12:00:00,0.0
0.00017581,0.00017581,0.00017581,0.00017581,0.0,2020-11-14T13:00:00,0.0
0.0001761,0.0001761,0.0001761,0.0001761,119.81070856,2020-11-14T14:00:00,0.02109866
0.0001764,0.0001764,0.0001764,0.0001764,414.41782057,2020-11-14T15:00:00,0.0731033
0.00017766,0.00017766,0.00017766,0.00017766,293.06434304,2020-11-14T16:00:00,0.05206581
0.0001754,0.0001754,0.0001754,0.0001754,101.53039771,2020-11-14T17:00:00,0.01780843
0.0001744,0.0001744,0.0001744,0.0001744,233.85526272,2020-11-14T18:00:00,0.04078435
0.0001736,0.0001736,0.0001736,0.0001736,366.93712049,2020-11-14T19:00:00,0.06370027
0.0001736,0.0001736,0.0001736,0.0001736,103.47995253,2020-11-14T20:00:00,0.01796411
0.0001729,0.0001729,0.0001729,0.0001729,222.03537478,2020-11-14T21:00:00,0.03838991
0.0001729,0.0001729,0.0001729,0.0001729,0.0,2020-11-14T22:00:00,0.0
0.0001729,0.0001729,0.0001729,0.0001729,0.0,2020-11-14T23:00:00,0.0
0.00017276,0.00017276,0.00017276,0.00017276,1785.02484646,2020-11-15T00:00:00,0.30838089
0.00017276,0.00017276,0.00017276,0.00017276,0.0,2020-11-15T01:00:00,0.0
0.00017314,0.00017314,0.00017288,0.00017288,72.91258174,2020-11-15T02:00:00,0.01261356
0.00017288,0.00017288,0.00017288,0.00017288,0.0,2020-11-15T03:00:00,0.0
0.00017288,0.00017288,0.00017288,0.00017288,0.0,2020-11-15T04:00:00,0.0
0.00017288,0.00017288,0.00017288,0.00017288,0.0,2020-11-15T05:00:00,0.0
0.00017288,0.00017288,0.00017288,0.00017288,0.0,2020-11-15T06:00:00,0.0
0.0001764,0.0001764,0.0001764,0.0001764,222.03537478,2020-11-15T07:00:00,0.03916704
0.0001763,0.0001763,0.0001763,0.0001763,366.93712049,2020-11-15T08:00:00,0.06469101
0.00017348,0.00017348,0.00017339,0.00017339,406.81076672,2020-11-15T09:00:00,0.07056328
0.00017339,0.00017339,0.00017339,0.00017339,0.0,2020-11-15T10:00:00,0.0
0.00017339,0.00017339,0.00017339,0.00017339,0.0,2020-11-15T11:00:00,0.0
0.00017339,0.00017339,0.00017339,0.00017339,0.0,2020-11-15T12:00:00,0.0
0.00017339,0.00017339,0.00017339,0.00017339,0.0,2020-11-15T13:00:00,0.0
0.0001769,0.0001805,0.0001768,0.0001805,1868.27010789,2020-11-15T14:00:00,0.33365635
0.0001806,0.0001816,0.00017904,0.0001816,627.86441328,2020-11-15T15:00:00,0.1135762
0.0001816,0.0001816,0.0001816,0.0001816,0.0,2020-11-15T16:00:00,0.0
0.0001816,0.0001816,0.0001816,0.0001816,0.0,2020-11-15T17:00:00,0.0
0.0001776,0.0001776,0.0001776,0.0001776,320.91510427,2020-11-15T18:00:00,0.05699452
0.0001776,0.0001776,0.0001776,0.0001776,0.0,2020-11-15T19:00:00,0.0
0.0001756,0.0001756,0.0001756,0.0001756,182.71657938,2020-11-15T20:00:00,0.03208503
0.0001756,0.0001756,0.0001756,0.0001756,0.0,2020-11-15T21:00:00,0.0
0.0001741,0.0001741,0.0001741,0.0001741,518.4151986,2020-11-15T22:00:00,0.09025606
0.0001732,0.0001732,0.0001732,0.0001732,213.21284676,2020-11-15T23:00:00,0.03692845
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T00:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T01:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T02:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T03:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T04:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T05:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T06:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T07:00:00,0.0
