Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,19:00:00
546.692,547.585,546.692,547.585,0.25600554,139.97998766,2020-11-10,20:00:00
547.585,547.585,547.585,547.585,0.0,0.0,2020-11-10,21:00:00
552.1,554.3,552.1,554.3,0.18627232,102.90034785,2020-11-10,22:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-10,23:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-11,00:00:00
556.5,556.5,556.5,556.5,0.027,15.0255,2020-11-11,01:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,02:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,03:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,04:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,05:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,06:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,07:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,08:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,09:00:00
556.5,556.5,556.5,556.5,0.0,0.0,2020-11-11,10:00:00
539.284,539.284,539.284,539.284,0.00614059,3.31152193,2020-11-11,11:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,12:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,13:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,14:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,15:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,16:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,17:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,18:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,19:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,20:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,21:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,22:00:00
539.284,539.284,539.284,539.284,0.0,0.0,2020-11-11,23:00:00
539.284,539.284,537.117,537.117,0.10604222,57.12741856,2020-11-12,00:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,01:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,02:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,03:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,04:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,05:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,06:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,07:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,08:00:00
537.117,537.117,537.117,537.117,0.0,0.0,2020-11-12,09:00:00
537.117,537.117,537.117,537.117,0.05269958,28.30584031,2020-11-12,10:00:00
534.985,534.985,534.985,534.985,0.027,14.444595,2020-11-12,11:00:00
534.985,534.985,534.985,534.985,0.0,0.0,2020-11-12,12:00:00
534.985,534.985,534.985,534.985,0.0,0.0,2020-11-12,13:00:00
534.985,534.985,534.985,534.985,0.0,0.0,2020-11-12,14:00:00
534.985,534.985,534.985,534.985,0.0,0.0,2020-11-12,15:00:00
534.985,534.985,534.985,534.985,0.0,0.0,2020-11-12,16:00:00
529.878,546.475,529.878,546.475,0.01608643,8.65499285,2020-11-12,17:00:00
546.475,546.475,546.475,546.475,0.0,0.0,2020-11-12,18:00:00
546.474,546.474,546.474,546.474,0.06587687,35.99999664,2020-11-12,19:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-12,20:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-12,21:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-12,22:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-12,23:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,00:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,01:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,02:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,03:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,04:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,05:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,06:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,07:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,08:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,09:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,10:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,11:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,12:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,13:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,14:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,15:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,16:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,17:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,18:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,19:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,20:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,21:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,22:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-13,23:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,00:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,01:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,02:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,03:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,04:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,05:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,06:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,07:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,08:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,09:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,10:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,11:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,12:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,13:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,14:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,15:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,16:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,17:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,18:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,19:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,20:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,21:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,22:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-14,23:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-15,00:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-15,01:00:00
546.474,546.474,546.474,546.474,0.0,0.0,2020-11-15,02:00:00
529.875,529.875,529.875,529.875,0.006947,3.68104162,2020-11-15,03:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,04:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,05:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,06:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,07:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,08:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,09:00:00
529.875,529.875,529.875,529.875,0.0,0.0,2020-11-15,10:00:00
529.875,529.875,529.774,529.774,0.08514477,45.11416602,2020-11-15,11:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,12:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,13:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,14:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,15:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,16:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,17:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,18:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,19:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,20:00:00
529.774,529.774,529.774,529.774,0.0,0.0,2020-11-15,21:00:00
529.774,529.774,506.009,506.009,2.9932185,1515.08795166,2020-11-15,22:00:00
660.0,660.0,660.0,660.0,0.00070418,0.4647588,2020-11-15,23:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-16,00:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-16,01:00:00
525.0,525.015,525.0,525.008,0.25534927,134.05968109,2020-11-16,02:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,03:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,04:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,05:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,06:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,07:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,08:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,09:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,10:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,11:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,12:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,13:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,14:00:00
525.008,525.008,525.008,525.008,0.0,0.0,2020-11-16,15:00:00
526.0,526.0,526.0,526.0,0.01485038,7.81129988,2020-11-16,16:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-16,17:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-16,18:00:00
526.0,526.0,526.0,526.0,0.34538425,181.6721155,2020-11-16,19:00:00
526.0,526.0,526.0,526.0,0.13265261,69.77527286,2020-11-16,20:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-16,21:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-16,22:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-16,23:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,00:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,01:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,02:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,03:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,04:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,05:00:00
526.0,526.0,526.0,526.0,0.0,0.0,2020-11-17,06:00:00
506.35,506.35,485.402,485.402,0.10233342,51.46274715,2020-11-17,07:00:00
485.402,485.402,485.402,485.402,0.0,0.0,2020-11-17,08:00:00
523.004,523.004,523.004,523.004,0.0304815,15.94194642,2020-11-17,09:00:00
523.004,523.004,523.004,523.004,0.02211,11.56361844,2020-11-17,10:00:00
523.004,523.004,523.004,523.004,0.1083915,56.68918805,2020-11-17,11:00:00
527.963,527.963,527.427,527.427,0.17190032,90.68624197,2020-11-17,12:00:00
527.427,527.427,527.427,527.427,0.0,0.0,2020-11-17,13:00:00
527.427,527.427,527.427,527.427,0.0,0.0,2020-11-17,14:00:00
527.427,527.427,527.427,527.427,0.0,0.0,2020-11-17,15:00:00
526.34,528.363,526.34,528.363,0.13847901,72.98788258,2020-11-17,16:00:00
528.363,528.363,528.363,528.363,0.0,0.0,2020-11-17,17:00:00
528.363,528.363,528.363,528.363,0.0,0.0,2020-11-17,18:00:00
528.363,528.363,528.363,528.363,0.0,0.0,2020-11-17,19:00:00
528.363,528.363,528.363,528.363,0.0,0.0,2020-11-17,20:00:00
528.004,528.005,492.607,492.607,0.18138678,90.59131015,2020-11-17,21:00:00
492.607,492.607,492.607,492.607,0.0,0.0,2020-11-17,22:00:00
492.607,492.607,492.607,492.607,0.0,0.0,2020-11-17,23:00:00
527.811,552.097,518.0,518.0,2.17397899,1144.59219625,2020-11-18,00:00:00
518.0,518.0,518.0,518.0,0.0,0.0,2020-11-18,01:00:00
518.0,518.0,518.0,518.0,0.0,0.0,2020-11-18,02:00:00
518.0,518.0,518.0,518.0,0.0,0.0,2020-11-18,03:00:00
519.524,552.099,519.524,534.984,0.23578635,126.2106052,2020-11-18,04:00:00
520.42,520.421,512.01,512.01,0.23980066,124.1779108,2020-11-18,05:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,06:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,07:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,08:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,09:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,10:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,11:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,12:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,13:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,14:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,15:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,16:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,17:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,18:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,19:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,20:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,21:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,22:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-18,23:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,00:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,01:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,02:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,03:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,04:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,05:00:00
512.01,512.01,512.01,512.01,0.0,0.0,2020-11-19,06:00:00
515.787,515.787,515.787,515.787,0.01978958,10.20720809,2020-11-19,07:00:00
515.787,515.787,515.787,515.787,0.0,0.0,2020-11-19,08:00:00
515.787,515.787,515.787,515.787,0.0,0.0,2020-11-19,09:00:00
485.478,500.272,430.001,500.272,202.11681284,100021.37986492,2020-11-19,10:00:00
500.272,500.272,500.272,500.272,0.0,0.0,2020-11-19,11:00:00
515.535,515.79,515.535,515.79,0.1772625,91.40127292,2020-11-19,12:00:00
519.58,519.58,519.58,519.58,0.029,15.06782,2020-11-19,13:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,14:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,15:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,16:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,17:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,18:00:00
519.58,519.58,519.58,519.58,0.0,0.0,2020-11-19,19:00:00
522.401,522.401,522.401,522.401,0.00979337,5.11606628,2020-11-19,20:00:00
506.848,506.848,506.848,506.848,0.01493158,7.56804145,2020-11-19,21:00:00
506.848,506.848,506.848,506.848,0.0,0.0,2020-11-19,22:00:00
506.899,506.899,506.368,506.368,0.078,39.5341389,2020-11-19,23:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,00:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,01:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,02:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,03:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,04:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,05:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,06:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,07:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,08:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,09:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,10:00:00
506.368,506.368,506.368,506.368,0.0,0.0,2020-11-20,11:00:00
522.405,522.405,522.402,522.402,0.18303384,95.61760933,2020-11-20,12:00:00
522.405,522.406,522.405,522.406,0.06576915,34.35814579,2020-11-20,13:00:00
522.406,522.406,522.406,522.406,0.0,0.0,2020-11-20,14:00:00
522.406,522.406,522.406,522.406,0.0,0.0,2020-11-20,15:00:00
522.406,522.406,522.406,522.406,0.0,0.0,2020-11-20,16:00:00
522.406,522.406,522.406,522.406,0.0,0.0,2020-11-20,17:00:00
525.264,525.265,525.264,525.265,0.03770318,19.80415213,2020-11-20,18:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-20,19:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-20,20:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-20,21:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-20,22:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-20,23:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,00:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,01:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,02:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,03:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,04:00:00
525.265,525.265,525.265,525.265,0.0,0.0,2020-11-21,05:00:00
534.932,534.932,534.932,534.932,0.013,6.954116,2020-11-21,06:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,07:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,08:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,09:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,10:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,11:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,12:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,13:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,14:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,15:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,16:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,17:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,18:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,19:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,20:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,21:00:00
534.932,534.932,534.932,534.932,0.0,0.0,2020-11-21,22:00:00
550.0,550.0,550.0,550.0,0.11406118,62.733649,2020-11-21,23:00:00
550.0,556.5,550.0,556.5,0.44657739,246.75078746,2020-11-22,00:00:00
539.249,539.249,539.248,539.248,0.056,30.197915,2020-11-22,01:00:00
539.248,539.248,539.248,539.248,0.0,0.0,2020-11-22,02:00:00
539.248,539.248,539.248,539.248,0.0,0.0,2020-11-22,03:00:00
539.248,539.248,539.248,539.248,0.0,0.0,2020-11-22,04:00:00
539.248,539.248,539.248,539.248,0.0,0.0,2020-11-22,05:00:00
561.506,561.506,561.506,561.506,0.01062867,5.96806197,2020-11-22,06:00:00
561.506,561.506,561.506,561.506,0.0,0.0,2020-11-22,07:00:00
532.169,561.489,532.169,561.489,0.1189505,63.85005847,2020-11-22,08:00:00
532.131,532.131,530.016,530.016,0.09393105,49.94338738,2020-11-22,09:00:00
530.016,530.016,530.016,530.016,0.06587687,34.91579512,2020-11-22,10:00:00
514.321,514.321,514.321,514.321,0.07854311,40.39637087,2020-11-22,11:00:00
513.548,513.548,513.548,513.548,0.25674291,131.84980794,2020-11-22,12:00:00
513.548,513.548,513.548,513.548,0.0,0.0,2020-11-22,13:00:00
513.548,513.548,513.548,513.548,0.0,0.0,2020-11-22,14:00:00
513.548,513.548,513.548,513.548,0.0,0.0,2020-11-22,15:00:00
551.225,552.1,551.225,552.1,0.1393363,76.81903595,2020-11-22,16:00:00
530.109,556.5,530.109,556.5,0.14272997,77.40309966,2020-11-22,17:00:00
561.503,561.503,561.503,561.503,0.1557547,87.45673131,2020-11-22,18:00:00
593.689,598.65,593.689,598.64,0.37433151,223.63332025,2020-11-22,19:00:00
574.736,574.739,572.424,572.424,0.15234478,87.51160946,2020-11-22,20:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-22,21:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-22,22:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-22,23:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,00:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,01:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,02:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,03:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,04:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,05:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,06:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-11-23,07:00:00
575.28,575.28,575.28,575.28,0.019,10.93032,2020-11-23,08:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,09:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,10:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,11:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,12:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,13:00:00
575.28,575.28,575.28,575.28,0.0,0.0,2020-11-23,14:00:00
575.378,575.378,575.378,575.378,0.10531471,60.59576721,2020-11-23,15:00:00
575.378,575.378,575.378,575.378,0.0,0.0,2020-11-23,16:00:00
575.378,575.378,575.378,575.378,0.0,0.0,2020-11-23,17:00:00
593.211,594.4,593.21,594.4,0.13833333,82.07909543,2020-11-23,18:00:00
594.404,595.0,594.404,595.0,0.60730913,361.34452139,2020-11-23,19:00:00
595.0,598.57,579.253,579.253,0.0401943,23.68896645,2020-11-23,20:00:00
598.576,601.023,598.576,601.023,0.17780674,106.59680163,2020-11-23,21:00:00
601.023,643.773,601.023,633.713,0.41764417,263.09783375,2020-11-23,22:00:00
633.739,633.759,578.722,633.482,1.45529122,898.41677978,2020-11-23,23:00:00
633.482,633.482,633.482,633.482,0.0,0.0,2020-11-24,00:00:00
582.068,582.068,582.068,582.068,0.02252234,13.10953339,2020-11-24,01:00:00
582.068,582.068,582.068,582.068,0.0,0.0,2020-11-24,02:00:00
582.068,582.068,582.068,582.068,0.0,0.0,2020-11-24,03:00:00
582.068,582.068,582.068,582.068,0.0,0.0,2020-11-24,04:00:00
582.068,582.068,582.068,582.068,0.0,0.0,2020-11-24,05:00:00
586.967,641.552,586.967,586.967,0.26379577,165.75635572,2020-11-24,06:00:00
625.816,625.816,577.698,577.698,0.07797075,45.62883876,2020-11-24,07:00:00
577.698,577.698,577.698,577.698,0.0,0.0,2020-11-24,08:00:00
577.698,577.698,577.698,577.698,0.0,0.0,2020-11-24,09:00:00
625.799,649.0,580.114,580.231,1.39178604,884.48530175,2020-11-24,10:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,11:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,12:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,13:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,14:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,15:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,16:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,17:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,18:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,19:00:00
580.231,580.231,580.231,580.231,0.0,0.0,2020-11-24,20:00:00
585.009,585.009,499.0,499.0,1.21475432,682.83928467,2020-11-24,21:00:00
642.651,642.652,502.476,502.476,0.1,57.2563922,2020-11-24,22:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-24,23:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,00:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,01:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,02:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,03:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,04:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,05:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,06:00:00
502.476,502.476,502.476,502.476,0.0,0.0,2020-11-25,07:00:00
572.629,572.629,572.629,572.629,0.04,22.90516,2020-11-25,08:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,09:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,10:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,11:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,12:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,13:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,14:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,15:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,16:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,17:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,18:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,19:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,20:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,21:00:00
572.629,572.629,572.629,572.629,0.0,0.0,2020-11-25,22:00:00
561.302,631.122,561.302,631.122,0.09700273,57.09757727,2020-11-25,23:00:00
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,00:00:00
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,01:00:00
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,02:00:00
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,03:00:00
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,04:00:00
