Open,High,Low,Close,Volume,Time,Base Value
5.875,5.875,5.875,5.875,1.69787234,2020-11-07T16:00:00,9.97499999
5.875,5.875,5.875,5.875,0.0,2020-11-07T17:00:00,0.0
5.875,5.875,5.875,5.875,0.0,2020-11-07T18:00:00,0.0
5.875,5.875,5.875,5.875,0.0,2020-11-07T19:00:00,0.0
5.501,5.501,5.501,5.501,1.54504856,2020-11-07T20:00:00,8.49931212
5.501,5.501,5.501,5.501,0.0,2020-11-07T21:00:00,0.0
5.501,5.501,5.501,5.501,0.0,2020-11-07T22:00:00,0.0
5.501,5.501,5.501,5.501,0.0,2020-11-07T23:00:00,0.0
5.501,5.501,5.501,5.501,0.0,2020-11-08T00:00:00,0.0
5.981,6.0,5.981,6.0,276.13547062,2020-11-08T01:00:00,1655.06176621
6.022,6.022,6.022,6.022,1.38935822,2020-11-08T02:00:00,8.3667152
6.022,6.022,6.022,6.022,0.0,2020-11-08T03:00:00,0.0
6.082,6.082,6.082,6.082,7.10785492,2020-11-08T04:00:00,43.22997361
6.082,6.082,6.082,6.082,0.0,2020-11-08T05:00:00,0.0
6.24,6.24,6.213,6.213,167.54265565,2020-11-08T06:00:00,1041.68617125
6.213,6.213,6.213,6.213,0.0,2020-11-08T07:00:00,0.0
6.213,6.213,6.213,6.213,0.0,2020-11-08T08:00:00,0.0
6.213,6.213,6.213,6.213,0.0,2020-11-08T09:00:00,0.0
6.213,6.213,6.213,6.213,0.0,2020-11-08T10:00:00,0.0
6.213,6.213,6.213,6.213,0.0,2020-11-08T11:00:00,0.0
6.213,6.213,6.213,6.213,0.0,2020-11-08T12:00:00,0.0
6.137,6.138,6.137,6.137,101.82846128,2020-11-08T13:00:00,624.92401306
6.137,6.137,6.137,6.137,0.0,2020-11-08T14:00:00,0.0
6.137,6.137,6.137,6.137,0.0,2020-11-08T15:00:00,0.0
6.25298,6.25298,6.25298,6.25298,6.0,2020-11-08T16:00:00,37.51788
6.29737,6.29737,6.29737,6.29737,18.60961762,2020-11-08T17:00:00,117.19164771
6.25,6.25,6.24,6.24,153.21344597,2020-11-08T18:00:00,956.68003491
6.219,6.24,6.219,6.24,799.68268591,2020-11-08T19:00:00,4977.64245375
6.24,6.24,6.24,6.24,0.0,2020-11-08T20:00:00,0.0
6.24,6.24,6.24,6.24,0.0,2020-11-08T21:00:00,0.0
6.21899,6.21995,6.21899,6.21995,22.36831414,2020-11-08T22:00:00,139.11786575
6.2,6.217,6.2,6.217,24.65947681,2020-11-08T23:00:00,153.11073967
6.21701,6.21701,6.21701,6.21701,112.57318459,2020-11-09T00:00:00,699.86861431
6.21701,6.21701,6.21701,6.21701,0.0,2020-11-09T01:00:00,0.0
6.21701,6.21701,6.21701,6.21701,0.0,2020-11-09T02:00:00,0.0
6.21701,6.21701,6.21701,6.21701,0.0,2020-11-09T03:00:00,0.0
6.21701,6.21701,6.21701,6.21701,0.0,2020-11-09T04:00:00,0.0
6.21701,6.21701,6.21701,6.21701,0.0,2020-11-09T05:00:00,0.0
6.171,6.18,6.17,6.17,74.52461078,2020-11-09T06:00:00,460.00041562
6.17,6.17,6.17,6.17,0.0,2020-11-09T07:00:00,0.0
6.17,6.17,6.17,6.17,0.0,2020-11-09T08:00:00,0.0
5.9525,5.9525,5.9525,5.9525,8.63852349,2020-11-09T09:00:00,51.42081107
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T10:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T11:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T12:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T13:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T14:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T15:00:00,0.0
5.9525,5.9525,5.9525,5.9525,0.0,2020-11-09T16:00:00,0.0
5.96599,5.966,5.96599,5.966,50.0,2020-11-09T17:00:00,298.2997978
5.966,5.966,5.966,5.966,0.0,2020-11-09T18:00:00,0.0
5.966,5.966,5.966,5.966,0.0,2020-11-09T19:00:00,0.0
5.58605,5.58605,5.58605,5.58605,16.86237528,2020-11-09T20:00:00,94.19407143
5.58605,5.58605,5.58605,5.58605,0.0,2020-11-09T21:00:00,0.0
5.58605,5.58605,5.58605,5.58605,0.0,2020-11-09T22:00:00,0.0
5.73766,5.73766,5.73766,5.73766,0.8190346,2020-11-09T23:00:00,4.69934206
5.73766,5.73766,5.73766,5.73766,0.0,2020-11-10T00:00:00,0.0
5.73766,5.73766,5.73766,5.73766,0.0,2020-11-10T01:00:00,0.0
5.73766,5.73766,5.73766,5.73766,0.0,2020-11-10T02:00:00,0.0
6.183,6.185,6.183,6.185,31.36932226,2020-11-10T03:00:00,194.00958453
6.13404,6.19999,6.13403,6.19999,486.64981113,2020-11-10T04:00:00,2985.19255905
6.19999,6.19999,6.19999,6.19999,0.0,2020-11-10T05:00:00,0.0
6.07939,6.07939,6.07939,6.07939,0.48967874,2020-11-10T06:00:00,2.97694803
6.2,6.205,6.2,6.205,20.96121765,2020-11-10T07:00:00,129.96423443
6.32,6.449,6.32,6.44897,493.50443774,2020-11-10T08:00:00,3167.21606514
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T09:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T10:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T11:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T12:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T13:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T14:00:00,0.0
6.44897,6.44897,6.44897,6.44897,0.0,2020-11-10T15:00:00,0.0
6.2935,6.2935,6.2935,6.2935,0.73921847,2020-11-10T16:00:00,4.65227144
6.4,6.41,6.39999,6.41,101.23391288,2020-11-10T17:00:00,647.91666145
6.41,6.41,6.41,6.41,0.0,2020-11-10T18:00:00,0.0
6.41,6.41,6.41,6.41,0.0,2020-11-10T19:00:00,0.0
6.49946,6.49948,6.385,6.385,1556.86045612,2020-11-10T20:00:00,9954.99853559
6.385,6.385,6.385,6.385,0.0,2020-11-10T21:00:00,0.0
6.49998,6.8,6.49997,6.8,401.63413334,2020-11-10T22:00:00,2658.95413004
6.772,6.772,6.757,6.757,2.68360295,2020-11-10T23:00:00,18.15342113
6.765,6.765,6.765,6.765,1.362,2020-11-11T00:00:00,9.21393
6.761,6.761,6.47317,6.47317,401.95366913,2020-11-11T01:00:00,2696.61892987
6.56,6.56,6.56,6.56,1.4065,2020-11-11T02:00:00,9.22664
6.56,6.56,6.56,6.56,0.0,2020-11-11T03:00:00,0.0
6.56,6.56,6.56,6.56,0.0,2020-11-11T04:00:00,0.0
6.491,6.491,6.485,6.485,2.3973,2020-11-11T05:00:00,15.5549523
6.46,6.46507,6.46,6.46507,2.84282301,2020-11-11T06:00:00,18.37179712
6.46,6.46,6.449,6.449,5.60677958,2020-11-11T07:00:00,36.20418818
6.449,6.449,6.449,6.449,0.0,2020-11-11T08:00:00,0.0
6.411,6.411,6.411,6.411,1.4313,2020-11-11T09:00:00,9.1760643
6.411,6.411,6.411,6.411,0.0,2020-11-11T10:00:00,0.0
6.411,6.411,6.411,6.411,0.0,2020-11-11T11:00:00,0.0
6.482,6.5,6.482,6.499,423.48205481,2020-11-11T12:00:00,2752.59228283
6.51103,6.542,6.511,6.541,852.87669895,2020-11-11T13:00:00,5553.17870227
6.541,6.541,6.541,6.541,0.0,2020-11-11T14:00:00,0.0
6.541,6.541,6.541,6.541,0.0,2020-11-11T15:00:00,0.0
6.5191,6.5191,6.506,6.506,126.96950692,2020-11-11T16:00:00,827.40721243
6.427,6.427,6.427,6.427,1.4608,2020-11-11T17:00:00,9.3885616
6.336,6.345,6.336,6.345,144.85393302,2020-11-11T18:00:00,918.55851958
6.369,6.369,6.359,6.359,2.30550599,2020-11-11T19:00:00,14.66877765
6.31,6.31,6.31,6.31,1.4977,2020-11-11T20:00:00,9.450487
6.329,6.33,6.328,6.33,46.9996,2020-11-11T21:00:00,297.50296799
6.33,6.33,6.33,6.33,0.0,2020-11-11T22:00:00,0.0
6.33,6.33,6.33,6.33,0.0,2020-11-11T23:00:00,0.0
6.288,6.288,6.232,6.232,5.03359718,2020-11-12T00:00:00,31.48472512
6.232,6.232,6.232,6.232,0.0,2020-11-12T01:00:00,0.0
6.157,6.157,6.157,6.157,1.5069,2020-11-12T02:00:00,9.2779833
6.157,6.157,6.157,6.157,0.0,2020-11-12T03:00:00,0.0
6.16,6.16,6.16,6.16,63.068953,2020-11-12T04:00:00,388.50475048
6.209,6.209,6.208,6.208,3.0458,2020-11-12T05:00:00,18.9098493
6.241,6.241,6.24,6.24,3.048,2020-11-12T06:00:00,19.021044
6.236,6.27412,6.236,6.27412,10.85397579,2020-11-12T07:00:00,68.00269848
6.217,6.217,6.216,6.216,20.6005031,2020-11-12T08:00:00,128.07180097
6.269,6.269,6.219,6.219,4.6162,2020-11-12T09:00:00,28.860484
6.142,6.142,6.142,6.142,1.5638,2020-11-12T10:00:00,9.6048596
6.068,6.068,6.068,6.068,1.5524,2020-11-12T11:00:00,9.4199632
6.068,6.068,6.068,6.068,0.0,2020-11-12T12:00:00,0.0
6.106,6.106,6.106,6.106,1.5537,2020-11-12T13:00:00,9.4868922
6.106,6.106,6.106,6.106,0.0,2020-11-12T14:00:00,0.0
6.106,6.106,6.106,6.106,0.0,2020-11-12T15:00:00,0.0
6.11,6.11,6.11,6.11,19.0,2020-11-12T16:00:00,116.09
6.097,6.097,6.04,6.04,3.1652,2020-11-12T17:00:00,19.2076115
6.01,6.01,6.01,6.01,2.0,2020-11-12T18:00:00,12.02
6.003,6.003,6.00001,6.00001,6.5946,2020-11-12T19:00:00,39.5724338
5.969,6.10192,5.969,6.10192,8.35159124,2020-11-12T20:00:00,50.44246562
6.10192,6.10192,6.10192,6.10192,0.0,2020-11-12T21:00:00,0.0
6.10192,6.10192,6.10192,6.10192,0.0,2020-11-12T22:00:00,0.0
5.977,5.977,5.977,5.977,1.6251,2020-11-12T23:00:00,9.7132227
5.977,5.977,5.977,5.977,0.0,2020-11-13T00:00:00,0.0
6.042,6.042,6.042,6.042,1.02323255,2020-11-13T01:00:00,6.18237106
6.042,6.13,6.009,6.13,3912.94755531,2020-11-13T02:00:00,23960.43839183
6.13,6.13,6.13,6.13,0.0,2020-11-13T03:00:00,0.0
6.12,6.182,6.12,6.182,91.73660908,2020-11-13T04:00:00,564.41875271
6.201,6.201,6.161,6.175,344.43840064,2020-11-13T05:00:00,2132.37860455
6.175,6.175,6.175,6.175,0.0,2020-11-13T06:00:00,0.0
6.26129,6.26129,6.26129,6.26129,10.0,2020-11-13T07:00:00,62.6129
6.26129,6.26129,6.26129,6.26129,0.0,2020-11-13T08:00:00,0.0
6.241,6.258,6.241,6.258,3.139,2020-11-13T09:00:00,19.6171805
6.26143,6.26143,6.26143,6.26143,38.87767612,2020-11-13T10:00:00,243.42984758
6.30745,6.30745,6.30745,6.30745,11.87931565,2020-11-13T11:00:00,74.92818949
6.218,6.218,6.218,6.218,30.0,2020-11-13T12:00:00,186.54
6.287,6.34099,6.287,6.34099,14.74891489,2020-11-13T13:00:00,93.43902653
6.328,6.34125,6.328,6.34125,40.42287612,2020-11-13T14:00:00,256.31108929
6.314,6.314,6.314,6.314,89.3767,2020-11-13T15:00:00,564.3244838
6.309,6.309,6.309,6.309,1.5332,2020-11-13T16:00:00,9.6729588
6.29826,6.29827,6.29802,6.29802,9.87421677,2020-11-13T17:00:00,62.18916287
6.369,6.38687,6.32,6.38687,407.85746013,2020-11-13T18:00:00,2578.40324432
6.351,6.37699,6.351,6.37699,4.42318172,2020-11-13T19:00:00,28.16613216
6.38481,6.38484,6.38481,6.38484,100.0,2020-11-13T20:00:00,638.48153589
6.38484,6.38484,6.38484,6.38484,0.0,2020-11-13T21:00:00,0.0
6.282,6.282,6.282,6.282,1.5565,2020-11-13T22:00:00,9.777933
6.282,6.282,6.282,6.282,0.0,2020-11-13T23:00:00,0.0
6.25102,6.25102,6.245,6.245,44.57667453,2020-11-14T00:00:00,278.63997048
6.38291,6.38291,6.38291,6.38291,8.0,2020-11-14T01:00:00,51.06328
6.38291,6.38291,6.38291,6.38291,0.0,2020-11-14T02:00:00,0.0
6.38291,6.38291,6.38291,6.38291,0.0,2020-11-14T03:00:00,0.0
6.38291,6.38291,6.38291,6.38291,0.0,2020-11-14T04:00:00,0.0
6.255,6.255,6.216,6.216,3.0956,2020-11-14T05:00:00,19.3026099
6.21601,6.243,6.21601,6.243,12.09848406,2020-11-14T06:00:00,75.46177265
6.243,6.243,6.243,6.243,0.0,2020-11-14T07:00:00,0.0
6.211,6.211,6.211,6.211,1.5621,2020-11-14T08:00:00,9.7022031
6.155,6.155,6.155,6.155,1.5458,2020-11-14T09:00:00,9.514399
6.083,6.083,6.083,6.083,1.554,2020-11-14T10:00:00,9.452982
6.083,6.083,6.083,6.083,0.0,2020-11-14T11:00:00,0.0
6.142,6.142,6.142,6.142,9.13002129,2020-11-14T12:00:00,56.07659076
6.14,6.14,6.14,6.14,2.0,2020-11-14T13:00:00,12.28
6.14,6.14,6.08,6.08,459.48411694,2020-11-14T14:00:00,2819.11146661
6.052,6.052,6.052,6.052,5.33915973,2020-11-14T15:00:00,32.31259468
6.052,6.052,6.052,6.052,0.0,2020-11-14T16:00:00,0.0
6.051,6.051,6.051,6.051,7.70342195,2020-11-14T17:00:00,46.61340621
6.16291,6.163,6.16291,6.163,107.89784484,2020-11-14T18:00:00,664.96590997
6.174,6.174,6.161,6.161,3.78199321,2020-11-14T19:00:00,23.32099326
6.19,6.19,6.19,6.19,1.5511,2020-11-14T20:00:00,9.601309
6.19,6.201,6.189,6.191,20.21797029,2020-11-14T21:00:00,125.18032766
6.203,6.204,6.203,6.204,3.1015,2020-11-14T22:00:00,19.2401545
6.22233,6.25022,6.213,6.213,16.14499905,2020-11-14T23:00:00,100.65241765
6.199,6.242,6.199,6.242,12.46353415,2020-11-15T00:00:00,77.32795199
6.27824,6.27824,6.273,6.273,125.22714106,2020-11-15T01:00:00,785.58234742
6.273,6.273,6.273,6.273,0.0,2020-11-15T02:00:00,0.0
6.257,6.257,6.256,6.256,5.84041884,2020-11-15T03:00:00,36.53968766
6.256,6.256,6.256,6.256,0.0,2020-11-15T04:00:00,0.0
6.27672,6.27672,6.246,6.246,2.40460558,2020-11-15T05:00:00,15.03302301
6.249,6.249,6.249,6.249,1.51023502,2020-11-15T06:00:00,9.43745863
6.26,6.26,6.26,6.26,14.38548298,2020-11-15T07:00:00,90.05312345
6.26,6.26,6.26,6.26,0.0,2020-11-15T08:00:00,0.0
6.26,6.26,6.26,6.26,0.0,2020-11-15T09:00:00,0.0
6.254,6.254,6.254,6.254,25.32132557,2020-11-15T10:00:00,158.35957011
6.30639,6.30639,6.299,6.299,6.71156707,2020-11-15T11:00:00,42.32198398
6.33466,6.33466,6.33466,6.33466,6.20067962,2020-11-15T12:00:00,39.27919715
6.36306,6.36306,6.36306,6.36306,6.20067962,2020-11-15T13:00:00,39.45529646
6.36306,6.36306,6.36306,6.36306,0.0,2020-11-15T14:00:00,0.0
6.39158,6.39158,6.39158,6.39158,6.20067962,2020-11-15T15:00:00,39.63213983
6.382,6.4,6.382,6.4,48.95999941,2020-11-15T16:00:00,312.82308834
6.42,6.44,6.367,6.367,69.06046497,2020-11-15T17:00:00,443.43496905
6.367,6.367,6.367,6.367,0.0,2020-11-15T18:00:00,0.0
6.367,6.367,6.367,6.367,0.0,2020-11-15T19:00:00,0.0
6.417,6.417,6.417,6.417,2.03088196,2020-11-15T20:00:00,13.03216953
6.388,6.44,6.388,6.44,19.07347676,2020-11-15T21:00:00,122.79722869
6.43,6.44902,6.402,6.402,367.80167471,2020-11-15T22:00:00,2365.23709016
6.432,6.44902,6.416,6.416,194.02073561,2020-11-15T23:00:00,1250.60495835
6.39478,6.39478,6.39478,6.39478,5.97591543,2020-11-16T00:00:00,38.21466446
6.39478,6.39478,6.39478,6.39478,0.0,2020-11-16T01:00:00,0.0
6.375,6.375,6.30954,6.30954,21.60479079,2020-11-16T02:00:00,136.92611108
6.30954,6.30954,6.30954,6.30954,0.0,2020-11-16T03:00:00,0.0
6.30954,6.30954,6.30954,6.30954,0.0,2020-11-16T04:00:00,0.0
6.341,6.36306,6.341,6.36306,7.58154826,2020-11-16T05:00:00,48.20820717
6.357,6.36306,6.30954,6.30954,10.20792874,2020-11-16T06:00:00,64.55874931
6.30954,6.30954,6.30954,6.30954,0.0,2020-11-16T07:00:00,0.0
6.3,6.3,6.289,6.289,119.5533,2020-11-16T08:00:00,753.1687037
6.28138,6.28138,6.28138,6.28138,6.08380077,2020-11-16T09:00:00,38.21466448
6.28138,6.28138,6.28138,6.28138,0.0,2020-11-16T10:00:00,0.0
6.261,6.261,6.261,6.261,3.71515985,2020-11-16T11:00:00,23.26061582
6.33465,6.44901,6.33464,6.39,83.42540161,2020-11-16T12:00:00,533.13605325
6.36624,6.36624,6.344,6.344,13.00270559,2020-11-16T13:00:00,82.62266443
6.344,6.344,6.344,6.344,0.0,2020-11-16T14:00:00,0.0
6.409,6.409,6.408,6.408,3.0839,2020-11-16T15:00:00,19.7631732
6.367,6.42024,6.367,6.408,8.8507368,2020-11-16T16:00:00,56.72577662
6.439,6.44902,6.439,6.44902,9.09291543,2020-11-16T17:00:00,58.61227872
6.44902,6.44902,6.44902,6.44902,0.0,2020-11-16T18:00:00,0.0
6.44902,6.44902,6.44902,6.44902,0.0,2020-11-16T19:00:00,0.0
6.4495,6.4495,6.4495,6.4495,580.62834328,2020-11-16T20:00:00,3744.76249997
6.401,6.401,6.36624,6.36624,624.27268374,2020-11-16T21:00:00,3995.71894792
6.355,6.355,6.33782,6.33782,8.80522288,2020-11-16T22:00:00,55.84887568
6.31605,6.31605,6.31605,6.31605,50.43704351,2020-11-16T23:00:00,318.56288866
6.31605,6.31605,6.31605,6.31605,0.0,2020-11-17T00:00:00,0.0
6.37,6.37,6.339,6.339,87.5098861,2020-11-17T01:00:00,557.2561652
6.34,6.34,6.34,6.34,15.68581959,2020-11-17T02:00:00,99.4480962
6.34,6.34,6.34,6.34,0.0,2020-11-17T03:00:00,0.0
6.34,6.34,6.34,6.34,0.0,2020-11-17T04:00:00,0.0
6.39156,6.39156,6.39156,6.39156,43.35699744,2020-11-17T05:00:00,277.11885054
6.39156,6.39156,6.39156,6.39156,0.0,2020-11-17T06:00:00,0.0
6.39158,6.39158,6.379,6.379,7.60732288,2020-11-17T07:00:00,48.6029653
6.379,6.379,6.379,6.379,0.0,2020-11-17T08:00:00,0.0
6.42024,6.42024,6.358,6.358,23.06861899,2020-11-17T09:00:00,147.00652708
6.387,6.387,6.358,6.358,3.1471,2020-11-17T10:00:00,20.0548266
6.349,6.41299,6.339,6.339,19.31884423,2020-11-17T11:00:00,122.88286892
6.35,6.363,6.30954,6.35,1137.40910358,2020-11-17T12:00:00,7225.05275168
6.286,6.467,6.265,6.265,883.65271647,2020-11-17T13:00:00,5613.4497434
6.33466,6.335,6.33466,6.335,7.70400077,2020-11-17T14:00:00,48.80277638
6.354,6.4847,6.354,6.42344,49.06689254,2020-11-17T15:00:00,314.43749496
6.398,6.50089,6.39478,6.50089,25.29162643,2020-11-17T16:00:00,163.39305289
6.451,6.47771,6.356,6.356,71.32001401,2020-11-17T17:00:00,458.85812572
6.33782,6.405,6.30954,6.338,62.0278175,2020-11-17T18:00:00,394.06389211
6.33782,6.392,6.314,6.392,130.15171921,2020-11-17T19:00:00,826.25739825
6.392,6.392,6.392,6.392,0.0,2020-11-17T20:00:00,0.0
6.378,6.405,6.378,6.405,25.77239557,2020-11-17T21:00:00,165.02743842
6.405,6.50697,6.39478,6.50697,1128.45343699,2020-11-17T22:00:00,7308.34681442
6.519,6.62,6.519,6.62,285.63090079,2020-11-17T23:00:00,1878.70534004
6.62,6.62444,6.593,6.593,87.23603932,2020-11-18T00:00:00,575.65983926
6.571,6.571,6.569,6.569,17.2483,2020-11-18T01:00:00,113.3072947
6.633,6.66053,6.633,6.66053,46.68095574,2020-11-18T02:00:00,310.8361642
6.629,6.629,6.586,6.586,9.00290656,2020-11-18T03:00:00,59.43225997
6.6,6.6,6.6,6.6,181.13108924,2020-11-18T04:00:00,1195.46518898
6.65414,6.694,6.28138,6.33466,296.68456448,2020-11-18T05:00:00,1900.24919893
6.33466,6.39158,6.33466,6.39158,104.82037191,2020-11-18T06:00:00,665.00873555
6.33787,6.33787,6.30954,6.335,328.30953414,2020-11-18T07:00:00,2078.61958462
6.335,6.36306,6.315,6.315,270.28178126,2020-11-18T08:00:00,1710.3234798
6.315,6.315,6.199,6.199,210.26922911,2020-11-18T09:00:00,1314.03629314
6.27822,6.33466,6.27822,6.33466,74.16038358,2020-11-18T10:00:00,466.35235527
6.33466,6.33466,6.33466,6.33466,0.0,2020-11-18T11:00:00,0.0
6.33466,6.42023,6.33466,6.42023,34.75993663,2020-11-18T12:00:00,222.5657114
6.41799,6.42,6.348,6.348,390.33313801,2020-11-18T13:00:00,2505.77564981
6.34,6.34205,6.34,6.34205,33.83695552,2020-11-18T14:00:00,214.53306232
6.33808,6.36306,6.22544,6.31424,2021.73619276,2020-11-18T15:00:00,12709.97336907
6.39158,6.392,6.302,6.302,78.23632256,2020-11-18T16:00:00,498.46774011
6.284,6.284,6.282,6.282,16.2500754,2020-11-18T17:00:00,102.1123676
6.282,6.282,6.282,6.282,0.15240033,2020-11-18T18:00:00,0.95737887
6.28138,6.28138,6.257,6.257,194.45966247,2020-11-18T19:00:00,1217.88644867
6.25335,6.25335,6.237,6.237,66.01368526,2020-11-18T20:00:00,412.51243105
6.238,6.238,6.238,6.238,19.01901527,2020-11-18T21:00:00,118.64061725
6.238,6.238,6.238,6.238,0.0,2020-11-18T22:00:00,0.0
6.238,6.238,6.238,6.238,0.0,2020-11-18T23:00:00,0.0
6.238,6.33466,6.238,6.28138,90.54646807,2020-11-19T00:00:00,568.17061709
6.33466,6.33466,6.33466,6.33466,2.90971059,2020-11-19T01:00:00,18.43202728
6.33466,6.33466,6.282,6.282,19.97516011,2020-11-19T02:00:00,125.55952235
6.264,6.264,6.264,6.264,2.89870726,2020-11-19T03:00:00,18.15750227
6.28466,6.28466,6.28466,6.28466,2.18739424,2020-11-19T04:00:00,13.74702908
6.285,6.33466,6.285,6.33466,168.82360127,2020-11-19T05:00:00,1068.74487585
6.283,6.283,6.25335,6.25335,54.90661655,2020-11-19T06:00:00,344.75469857
6.237,6.237,6.228,6.228,79.06141217,2020-11-19T07:00:00,493.09061699
6.22544,6.22544,6.15,6.15,492.05939687,2020-11-19T08:00:00,3043.93810197
6.15,6.15,6.15,6.15,0.0,2020-11-19T09:00:00,0.0
6.067,6.067,6.067,6.067,1.7354,2020-11-19T10:00:00,10.5286718
6.116,6.116,6.116,6.116,3.19351921,2020-11-19T11:00:00,19.53156348
6.116,6.212,6.116,6.211,12.23218848,2020-11-19T12:00:00,75.14041284
6.22233,6.30596,6.22233,6.227,109.58383065,2020-11-19T13:00:00,689.56731626
6.22701,6.22701,6.22701,6.22701,3.5,2020-11-19T14:00:00,21.794535
6.30508,6.30508,6.30508,6.30508,5.05255373,2020-11-19T15:00:00,31.85675547
6.22544,6.22544,6.213,6.213,7.13846804,2020-11-19T16:00:00,44.42766447
6.212,6.212,6.198,6.198,10.87985695,2020-11-19T17:00:00,67.46506393
6.20202,6.238,6.20202,6.238,3.8375,2020-11-19T18:00:00,23.862767
6.199,6.199,6.199,6.199,9.42442593,2020-11-19T19:00:00,58.42201634
6.199,6.199,6.199,6.199,0.0,2020-11-19T20:00:00,0.0
6.199,6.199,6.199,6.199,0.0,2020-11-19T21:00:00,0.0
6.199,6.199,6.199,6.199,0.0,2020-11-19T22:00:00,0.0
6.208,6.208,6.171,6.171,115.92249808,2020-11-19T23:00:00,717.8452792
6.171,6.171,6.171,6.171,0.0,2020-11-20T00:00:00,0.0
6.244,6.25022,6.244,6.25022,7.89209267,2020-11-20T01:00:00,49.3165791
6.27699,6.27699,6.27699,6.27699,33.4423,2020-11-20T02:00:00,209.91698267
6.27697,6.27699,6.226,6.27699,55.02560949,2020-11-20T03:00:00,345.13576408
6.27699,6.33466,6.27699,6.33466,203.3323282,2020-11-20T04:00:00,1280.59316024
6.33464,6.33464,6.33464,6.33464,42.81621998,2020-11-20T05:00:00,271.22533973
6.29,6.304,6.29,6.304,9.11532365,2020-11-20T06:00:00,57.35955115
6.36,6.36306,6.36,6.36306,80.05434381,2020-11-20T07:00:00,509.38529941
6.31027,6.31027,6.31023,6.31023,200.0,2020-11-20T08:00:00,1262.05194686
6.31023,6.31023,6.31023,6.31023,0.0,2020-11-20T09:00:00,0.0
6.379,6.3881,6.379,6.3881,20.0,2020-11-20T10:00:00,127.74627975
6.3881,6.3881,6.3881,6.3881,0.0,2020-11-20T11:00:00,0.0
6.386,6.44865,6.386,6.44865,111.92461122,2020-11-20T12:00:00,717.46032831
6.445,6.44902,6.445,6.44902,8.62661543,2020-11-20T13:00:00,55.62445762
6.47792,6.499,6.459,6.459,81.52251814,2020-11-20T14:00:00,527.87260395
6.398,6.398,6.371,6.371,8.30448897,2020-11-20T15:00:00,52.95487382
6.42602,6.42602,6.426,6.426,400.0,2020-11-20T16:00:00,2570.4021874
6.426,6.426,6.426,6.426,0.0,2020-11-20T17:00:00,0.0
6.42344,6.42344,6.338,6.338,24.1360732,2020-11-20T18:00:00,154.17321412
6.352,6.352,6.352,6.352,1.7612,2020-11-20T19:00:00,11.1871424
6.33782,6.33782,6.30954,6.30954,13.84747114,2020-11-20T20:00:00,87.56363534
6.29,6.29,6.238,6.238,25.31431679,2020-11-20T21:00:00,158.63287761
6.238,6.238,6.236,6.236,73.15586562,2020-11-20T22:00:00,456.27582473
6.237,6.237,6.237,6.237,30.69089119,2020-11-20T23:00:00,191.41908835
6.238,6.30548,6.238,6.281,86.5239792,2020-11-21T00:00:00,545.28984581
6.281,6.281,6.281,6.281,0.0,2020-11-21T01:00:00,0.0
6.30639,6.30639,6.22602,6.22602,26.3955266,2020-11-21T02:00:00,165.25504101
6.22602,6.22602,6.22602,6.22602,0.0,2020-11-21T03:00:00,0.0
6.22544,6.277,6.211,6.277,61.94906804,2020-11-21T04:00:00,388.15831103
6.277,6.277,6.277,6.277,0.0,2020-11-21T05:00:00,0.0
6.276,6.27824,6.275,6.27824,9.72236804,2020-11-21T06:00:00,61.02954168
6.305,6.33466,6.305,6.33466,13.98237155,2020-11-21T07:00:00,88.34779253
6.36306,6.49921,6.361,6.49921,215.48663841,2020-11-21T08:00:00,1386.47447096
6.50697,6.521,6.5,6.5,27.6492973,2020-11-21T09:00:00,179.79797225
6.53613,6.69,6.53613,6.566,823.27585646,2020-11-21T10:00:00,5491.30225626
6.623,6.77426,6.623,6.77426,267.35915875,2020-11-21T11:00:00,1790.48811264
6.752,7.23234,6.752,7.18327,945.60622261,2020-11-21T12:00:00,6646.2294524
7.18327,7.3,7.15302,7.3,214.95042134,2020-11-21T13:00:00,1562.00921541
7.34565,7.48498,7.31288,7.479,195.52854374,2020-11-21T14:00:00,1450.61090243
7.49224,8.0,7.49224,7.78138,1357.07692117,2020-11-21T15:00:00,10631.80567397
7.943,7.943,7.78602,7.78602,77.64482164,2020-11-21T16:00:00,607.71163858
7.88644,8.25413,7.88644,8.15,639.54264669,2020-11-21T17:00:00,5182.40161954
8.09291,8.51823,8.09291,8.39998,1179.65498291,2020-11-21T18:00:00,9849.94273167
8.47123,8.55,8.28807,8.35837,195.16532826,2020-11-21T19:00:00,1643.35121176
