Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.238,0.239,0.23767,0.23825,13766.87657345,3276.55554309,2020-11-04,22:00:00
0.23837,0.23837,0.237,0.238,31631.05672029,7503.98766661,2020-11-04,23:00:00
0.23837,0.23837,0.238,0.238,37836.78452975,9008.19903975,2020-11-05,00:00:00
0.239,0.23949,0.239,0.23949,4157.420542,995.62704391,2020-11-05,01:00:00
0.2395,0.24045,0.23903,0.23903,3163.68999215,758.76620118,2020-11-05,02:00:00
0.24043,0.24049,0.23802,0.23945,168420.13837305,40243.01919685,2020-11-05,03:00:00
0.23933,0.24141,0.23915,0.24081,134616.79562317,32304.12803363,2020-11-05,04:00:00
0.23972,0.24,0.2395,0.2398,2382.12799328,571.18722429,2020-11-05,05:00:00
0.23973,0.24087,0.2395,0.2395,35652.85091271,8543.63231125,2020-11-05,06:00:00
0.2395,0.2395,0.23906,0.23906,10269.07571272,2459.35104083,2020-11-05,07:00:00
0.23917,0.23917,0.23809,0.23897,14656.43175451,3490.13481371,2020-11-05,08:00:00
0.23897,0.23897,0.2379,0.23852,6943.61549316,1654.48404696,2020-11-05,09:00:00
0.23838,0.23879,0.23753,0.23879,24635.71873787,5876.70110891,2020-11-05,10:00:00
0.23949,0.23954,0.23838,0.23942,125590.63994486,30070.69092495,2020-11-05,11:00:00
0.23942,0.23942,0.23801,0.23834,59724.9861423,14246.27460914,2020-11-05,12:00:00
0.23801,0.24423,0.23774,0.24182,106702.93274928,25641.53793526,2020-11-05,13:00:00
0.2425,0.24578,0.24228,0.24578,31545.0575041,7718.30655539,2020-11-05,14:00:00
0.24578,0.246,0.244,0.245,79545.71440163,19470.53824487,2020-11-05,15:00:00
0.2458,0.24706,0.24523,0.24538,30952.56204725,7613.6321839,2020-11-05,16:00:00
0.24536,0.24577,0.24225,0.24282,108092.65618323,26389.39291346,2020-11-05,17:00:00
0.24465,0.24506,0.24431,0.24506,8349.23306154,2041.77539163,2020-11-05,18:00:00
0.24419,0.24507,0.24419,0.24438,7236.92791366,1771.81747156,2020-11-05,19:00:00
0.24529,0.24598,0.24433,0.24598,10202.29719069,2503.46082213,2020-11-05,20:00:00
0.24516,0.24599,0.245,0.245,61324.14961603,15041.48095215,2020-11-05,21:00:00
0.24551,0.24691,0.24551,0.24594,30238.85543921,7456.62082284,2020-11-05,22:00:00
0.24591,0.247,0.24503,0.24566,26367.92811115,6500.72739232,2020-11-05,23:00:00
0.24541,0.25091,0.24541,0.25002,283714.77880036,70807.44353346,2020-11-06,00:00:00
0.24925,0.252,0.24907,0.25177,120380.46177878,30032.14414517,2020-11-06,01:00:00
0.25159,0.25399,0.25001,0.25133,72800.97794273,18360.11364522,2020-11-06,02:00:00
0.2498,0.2505,0.249,0.24921,14885.25605209,3714.51868191,2020-11-06,03:00:00
0.24932,0.25003,0.24932,0.2496,31209.37767199,7801.01255509,2020-11-06,04:00:00
0.24961,0.25145,0.24951,0.25042,47613.36857102,11938.22183973,2020-11-06,05:00:00
0.2515,0.253,0.25053,0.25299,51640.195179,12986.42266375,2020-11-06,06:00:00
0.25299,0.25464,0.25293,0.25464,38830.04876698,9843.13873034,2020-11-06,07:00:00
0.255,0.25539,0.25157,0.25157,102875.66566246,26126.9917187,2020-11-06,08:00:00
0.25157,0.25312,0.25037,0.25312,82652.42437357,20833.09621458,2020-11-06,09:00:00
0.2535,0.25996,0.2535,0.25951,49447.97490041,12718.18443339,2020-11-06,10:00:00
0.25948,0.2596,0.25616,0.2596,73640.55284299,19001.77035421,2020-11-06,11:00:00
0.25875,0.25889,0.25658,0.25658,31139.87841409,8032.22256443,2020-11-06,12:00:00
0.25894,0.26197,0.2583,0.26197,87912.06900578,22830.50045118,2020-11-06,13:00:00
0.26101,0.26115,0.25799,0.258,153265.57203714,39891.67734053,2020-11-06,14:00:00
0.25802,0.2587,0.25542,0.25678,36141.76304254,9300.00962757,2020-11-06,15:00:00
0.25721,0.25994,0.25617,0.2592,59394.68323687,15409.29871356,2020-11-06,16:00:00
0.25933,0.26,0.25853,0.25853,40596.49409325,10548.54404306,2020-11-06,17:00:00
0.25801,0.25863,0.25801,0.25863,15082.32306142,3895.66581558,2020-11-06,18:00:00
0.25805,0.2589,0.25609,0.25751,47939.46699801,12316.76894798,2020-11-06,19:00:00
0.25751,0.25751,0.25091,0.25433,102961.46282111,26095.34333122,2020-11-06,20:00:00
0.255,0.25683,0.255,0.25521,12981.5873149,3315.66668658,2020-11-06,21:00:00
0.25521,0.2595,0.25521,0.2595,11716.52077096,3005.6801581,2020-11-06,22:00:00
0.25985,0.26,0.25825,0.25944,9939.78923128,2572.51481022,2020-11-06,23:00:00
0.25944,0.26328,0.25944,0.26328,30239.96727421,7943.83055905,2020-11-07,00:00:00
0.26329,0.26703,0.26167,0.26666,306382.12072383,81019.67733515,2020-11-07,01:00:00
0.26666,0.26767,0.26501,0.2655,126823.97312787,33830.65338979,2020-11-07,02:00:00
0.266,0.267,0.2645,0.2645,35149.42109422,9376.487933,2020-11-07,03:00:00
0.26518,0.26594,0.26295,0.26349,25379.25982626,6685.71127603,2020-11-07,04:00:00
0.26349,0.26431,0.263,0.26397,36990.15422547,9744.96167276,2020-11-07,05:00:00
0.26297,0.26434,0.2615,0.26434,236944.41470634,61999.49791252,2020-11-07,06:00:00
0.26432,0.26432,0.26228,0.26228,14633.47985986,3848.96351329,2020-11-07,07:00:00
0.2625,0.26336,0.26147,0.26332,39427.8449274,10350.44157908,2020-11-07,08:00:00
0.26386,0.26386,0.26384,0.26384,2801.1075395,739.0598728,2020-11-07,09:00:00
0.26255,0.26337,0.26147,0.26295,26786.13420393,7025.86588162,2020-11-07,10:00:00
0.26308,0.265,0.26235,0.26446,22448.11849381,5915.97320248,2020-11-07,11:00:00
0.265,0.266,0.26311,0.26516,224727.12751334,59492.03926848,2020-11-07,12:00:00
0.26435,0.26435,0.2614,0.26313,34202.59921645,9007.11517078,2020-11-07,13:00:00
0.2632,0.2632,0.2555,0.2555,271013.76807305,69640.54866605,2020-11-07,14:00:00
0.2565,0.257,0.25034,0.256,231785.94291852,58497.81048439,2020-11-07,15:00:00
0.25537,0.25729,0.25171,0.2566,125648.7792951,32001.35071383,2020-11-07,16:00:00
0.25587,0.25587,0.25367,0.25456,61602.46674256,15652.62701736,2020-11-07,17:00:00
0.25363,0.25456,0.245,0.248,104816.12851338,26094.29447914,2020-11-07,18:00:00
0.24848,0.24923,0.24526,0.24715,125800.69033254,31070.46796789,2020-11-07,19:00:00
0.24614,0.2498,0.245,0.24952,46328.65834206,11416.15528403,2020-11-07,20:00:00
0.24953,0.24954,0.2484,0.24843,18309.92704032,4565.67106561,2020-11-07,21:00:00
0.24844,0.25045,0.24804,0.25045,58202.63170052,14494.6538089,2020-11-07,22:00:00
0.2502,0.2505,0.24841,0.2499,35272.95986498,8809.26097154,2020-11-07,23:00:00
0.24903,0.24914,0.24723,0.249,14240.90917682,3536.24660664,2020-11-08,00:00:00
0.25043,0.2515,0.25028,0.25118,13511.63208672,3391.59911106,2020-11-08,01:00:00
0.252,0.25213,0.25031,0.25045,2268.38376356,569.53038342,2020-11-08,02:00:00
0.2506,0.25218,0.2505,0.25105,83515.09827281,20964.00180346,2020-11-08,03:00:00
0.25105,0.25203,0.2501,0.25038,73157.05398718,18386.04770199,2020-11-08,04:00:00
0.25247,0.25252,0.25247,0.25252,5126.92256728,1294.50218604,2020-11-08,05:00:00
0.2527,0.25291,0.25135,0.25291,1359.96079917,343.40549456,2020-11-08,06:00:00
0.25101,0.25119,0.25083,0.25083,5391.84122721,1353.71608843,2020-11-08,07:00:00
0.25164,0.25222,0.25162,0.2518,7346.35458229,1849.23728267,2020-11-08,08:00:00
0.2514,0.25195,0.2514,0.25164,5230.37136522,1316.69931223,2020-11-08,09:00:00
0.25188,0.25367,0.25188,0.25341,87814.64444996,22209.21616524,2020-11-08,10:00:00
0.25341,0.2541,0.25329,0.2541,8969.92570806,2277.7841666,2020-11-08,11:00:00
0.25414,0.25489,0.25335,0.25355,14415.67698454,3656.43165957,2020-11-08,12:00:00
0.2534,0.25353,0.25238,0.25353,1294.28499134,327.41163526,2020-11-08,13:00:00
0.25286,0.25579,0.25281,0.25579,8113.20248239,2057.89921089,2020-11-08,14:00:00
0.25547,0.2564,0.255,0.25566,91987.02516856,23568.27168096,2020-11-08,15:00:00
0.25622,0.25622,0.25519,0.25519,6760.42640775,1730.28322463,2020-11-08,16:00:00
0.25589,0.25739,0.25514,0.25711,66283.4773642,16976.98272158,2020-11-08,17:00:00
0.25714,0.25733,0.256,0.25668,41356.70017471,10600.09653089,2020-11-08,18:00:00
0.25533,0.25533,0.25375,0.25401,28655.99247904,7297.28800414,2020-11-08,19:00:00
0.25467,0.25483,0.25427,0.25427,1157.87283242,294.99872668,2020-11-08,20:00:00
0.25312,0.25312,0.25264,0.25264,115.72565078,29.25452906,2020-11-08,21:00:00
0.25419,0.25446,0.25419,0.25446,736.81698327,187.3689929,2020-11-08,22:00:00
0.25428,0.255,0.25381,0.25381,67536.36998749,17202.02770486,2020-11-08,23:00:00
0.25435,0.2557,0.2537,0.2557,39145.60891701,9981.94236849,2020-11-09,00:00:00
0.25515,0.25515,0.25406,0.25406,12948.65227323,3294.50841916,2020-11-09,01:00:00
0.25344,0.25394,0.25306,0.2535,23416.77766682,5939.4922147,2020-11-09,02:00:00
0.253,0.25354,0.2527,0.25354,1178.81502626,298.24495365,2020-11-09,03:00:00
0.25275,0.25276,0.251,0.25185,96271.06852957,24241.43234026,2020-11-09,04:00:00
0.2515,0.253,0.25149,0.253,21021.74874922,5289.20635822,2020-11-09,05:00:00
0.25292,0.25297,0.25042,0.25072,48906.13857559,12278.434113,2020-11-09,06:00:00
0.25062,0.25181,0.24926,0.25004,36462.62056298,9132.20375681,2020-11-09,07:00:00
0.25027,0.25212,0.2494,0.25212,30084.52937052,7526.93340992,2020-11-09,08:00:00
0.2525,0.2525,0.25208,0.25208,1461.4626358,368.42714527,2020-11-09,09:00:00
0.2525,0.2535,0.2525,0.2535,4499.36863724,1137.51528834,2020-11-09,10:00:00
0.25329,0.256,0.25329,0.2558,7918.9263076,2020.81644749,2020-11-09,11:00:00
0.2558,0.2558,0.2522,0.2528,52591.65092052,13374.10933202,2020-11-09,12:00:00
0.2516,0.2516,0.24922,0.25099,83997.23296026,20988.83126776,2020-11-09,13:00:00
0.25039,0.25165,0.2485,0.2485,82687.7646941,20686.88815801,2020-11-09,14:00:00
0.2485,0.2485,0.24622,0.2467,25196.9288209,6235.2683467,2020-11-09,15:00:00
0.24659,0.24862,0.246,0.24814,34917.67099136,8659.86244022,2020-11-09,16:00:00
0.249,0.25015,0.249,0.25015,1150.67734993,287.61117153,2020-11-09,17:00:00
0.25032,0.2505,0.24982,0.25031,6275.63869179,1569.39573237,2020-11-09,18:00:00
0.25039,0.2515,0.25039,0.2512,5741.3585436,1439.2101998,2020-11-09,19:00:00
0.25119,0.2517,0.24936,0.24936,6993.77102524,1755.46133084,2020-11-09,20:00:00
0.25199,0.25199,0.25188,0.25188,294.9646151,74.31939973,2020-11-09,21:00:00
0.25117,0.25117,0.25001,0.25087,58046.34794561,14543.60184778,2020-11-09,22:00:00
0.25074,0.25087,0.25046,0.25046,3400.19644815,852.3605648,2020-11-09,23:00:00
0.25001,0.25007,0.24852,0.25007,16743.80249758,4179.65010842,2020-11-10,00:00:00
0.24963,0.252,0.24962,0.252,68215.72697376,17157.78285122,2020-11-10,01:00:00
0.25133,0.2527,0.25133,0.25198,175333.54261034,44248.80720195,2020-11-10,02:00:00
0.25165,0.25178,0.25165,0.25178,2730.30819612,687.38585918,2020-11-10,03:00:00
0.25235,0.25285,0.25235,0.25285,12755.21902564,3222.52786855,2020-11-10,04:00:00
0.25245,0.25245,0.25092,0.25096,7713.98933213,1939.79633641,2020-11-10,05:00:00
0.25107,0.25154,0.24961,0.25069,7370.95178476,1848.58153839,2020-11-10,06:00:00
0.25088,0.262,0.25065,0.26031,51656.3485865,13297.44152883,2020-11-10,07:00:00
0.26083,0.26478,0.26,0.26052,431378.5463442,112335.22989164,2020-11-10,08:00:00
0.26052,0.26187,0.25907,0.26014,20807.292054,5412.8043864,2020-11-10,09:00:00
0.26072,0.26149,0.258,0.258,47581.34209662,12396.28558153,2020-11-10,10:00:00
0.258,0.2585,0.25429,0.25605,48833.94153747,12500.75158899,2020-11-10,11:00:00
0.25504,0.2575,0.25403,0.256,47809.50815104,12286.01492517,2020-11-10,12:00:00
0.256,0.2565,0.25405,0.2565,26189.70877858,6691.83226324,2020-11-10,13:00:00
0.25483,0.2567,0.2525,0.25348,15905.85025189,4031.28784914,2020-11-10,14:00:00
0.25277,0.25377,0.252,0.253,6028.19312439,1523.06289744,2020-11-10,15:00:00
0.254,0.25466,0.254,0.254,7598.89989615,1931.94733063,2020-11-10,16:00:00
0.2551,0.2558,0.25425,0.25425,150134.81605157,38384.26914919,2020-11-10,17:00:00
0.25513,0.2561,0.25364,0.2561,285212.42808546,72687.10148806,2020-11-10,18:00:00
0.25673,0.25673,0.25581,0.25659,5787.23772905,1480.9579791,2020-11-10,19:00:00
0.25656,0.257,0.25656,0.25666,10881.80164651,2792.81101382,2020-11-10,20:00:00
0.2565,0.25756,0.25647,0.25716,12884.4358672,3313.55037644,2020-11-10,21:00:00
0.25684,0.25724,0.25649,0.25691,8321.14014246,2138.0159287,2020-11-10,22:00:00
0.25661,0.25661,0.25433,0.25494,10544.29283264,2690.0507515,2020-11-10,23:00:00
0.25279,0.25937,0.25279,0.2572,34858.30093026,8986.24156219,2020-11-11,00:00:00
0.25737,0.25775,0.25687,0.257,151675.57179806,38986.02239348,2020-11-11,01:00:00
0.25745,0.25746,0.255,0.25681,33619.85490875,8583.31291155,2020-11-11,02:00:00
0.25569,0.25684,0.25544,0.25676,9096.2400153,2329.41003616,2020-11-11,03:00:00
0.25631,0.25633,0.25514,0.25544,22706.85481688,5817.07777842,2020-11-11,04:00:00
0.25471,0.25471,0.2545,0.25471,11522.73308588,2932.91275323,2020-11-11,05:00:00
0.25483,0.25542,0.25482,0.25537,16434.51164261,4191.95515793,2020-11-11,06:00:00
0.25453,0.2561,0.25452,0.256,5259.78668974,1343.54794592,2020-11-11,07:00:00
0.2564,0.25688,0.2564,0.25687,4243.78337836,1089.72662923,2020-11-11,08:00:00
0.2549,0.2549,0.2549,0.2549,45.83902214,11.68436674,2020-11-11,09:00:00
0.25665,0.2577,0.25665,0.2577,4704.36521478,1210.80036682,2020-11-11,10:00:00
0.25766,0.25769,0.25659,0.25659,24329.36225431,6257.55666624,2020-11-11,11:00:00
0.25659,0.257,0.25644,0.2567,2096.23191147,537.96968454,2020-11-11,12:00:00
0.2567,0.25767,0.25531,0.25767,38010.18868541,9750.43444905,2020-11-11,13:00:00
0.25701,0.26,0.25701,0.25985,46849.85498761,12124.14544638,2020-11-11,14:00:00
0.258,0.258,0.25641,0.25641,15039.57603967,3866.82559331,2020-11-11,15:00:00
0.25838,0.2595,0.25769,0.2587,153677.46748399,39720.19670629,2020-11-11,16:00:00
0.25804,0.25978,0.25804,0.25952,57831.67556386,14971.96005288,2020-11-11,17:00:00
0.25883,0.26047,0.25819,0.25838,57155.47807207,14807.35011304,2020-11-11,18:00:00
0.25838,0.25875,0.25751,0.25875,13932.23602065,3594.04360821,2020-11-11,19:00:00
0.25756,0.25756,0.2554,0.257,67572.66687532,17308.15007917,2020-11-11,20:00:00
0.25684,0.25707,0.2561,0.25691,662.41603323,170.08070336,2020-11-11,21:00:00
0.2563,0.25756,0.2563,0.25706,10062.98809464,2584.47203728,2020-11-11,22:00:00
0.25706,0.25706,0.25706,0.25706,0.0,0.0,2020-11-11,23:00:00
0.2554,0.2555,0.25351,0.2555,16429.15798516,4182.07881944,2020-11-12,00:00:00
0.25534,0.2559,0.25534,0.25572,18259.85560422,4663.17175482,2020-11-12,01:00:00
0.25551,0.2565,0.2555,0.2557,145405.15518232,37175.92313378,2020-11-12,02:00:00
0.25579,0.25651,0.2551,0.256,3733.64288172,955.28981807,2020-11-12,03:00:00
0.25601,0.25689,0.25601,0.25689,2769.1730364,710.00954388,2020-11-12,04:00:00
0.25732,0.25795,0.25716,0.25795,4150.37078235,1070.36678647,2020-11-12,05:00:00
0.25673,0.25673,0.25612,0.25612,3286.0,842.37839357,2020-11-12,06:00:00
0.25703,0.25786,0.25703,0.25723,34306.05990679,8839.24788346,2020-11-12,07:00:00
0.25735,0.25761,0.256,0.25633,22499.78454597,5774.54388149,2020-11-12,08:00:00
0.25624,0.2578,0.25624,0.25706,50906.56416226,13091.16848024,2020-11-12,09:00:00
0.25745,0.25745,0.25386,0.25386,17396.48888329,4453.87526136,2020-11-12,10:00:00
0.25525,0.25694,0.25507,0.25694,38457.68710832,9844.08282808,2020-11-12,11:00:00
0.25605,0.25663,0.25605,0.2563,3223.91563927,826.44371876,2020-11-12,12:00:00
0.25524,0.25673,0.25524,0.25641,27272.79889316,6980.17895109,2020-11-12,13:00:00
0.25639,0.25695,0.25482,0.2549,20804.6735416,5337.47151124,2020-11-12,14:00:00
0.25501,0.25639,0.25488,0.25503,84318.87964705,21546.62940146,2020-11-12,15:00:00
0.2556,0.2556,0.25389,0.25474,2734.84472511,696.59140026,2020-11-12,16:00:00
0.25484,0.2549,0.25333,0.25422,47528.60836124,12078.95024405,2020-11-12,17:00:00
0.25314,0.25413,0.25313,0.25403,37700.31882374,9563.67476812,2020-11-12,18:00:00
0.2542,0.25436,0.2532,0.25411,10440.00436198,2651.01641213,2020-11-12,19:00:00
0.25412,0.25498,0.25405,0.2544,9480.20070811,2411.91699266,2020-11-12,20:00:00
0.25506,0.2562,0.25506,0.25543,9243.32680495,2364.33679308,2020-11-12,21:00:00
0.25577,0.25626,0.25563,0.25626,17540.39627796,4486.13119009,2020-11-12,22:00:00
0.25563,0.25576,0.25453,0.25497,7437.60004734,1895.33047637,2020-11-12,23:00:00
0.25523,0.25738,0.25523,0.25738,89177.21424113,22898.53651218,2020-11-13,00:00:00
0.25633,0.25755,0.25633,0.25698,9861.33878547,2533.0927393,2020-11-13,01:00:00
0.25707,0.25707,0.25615,0.25644,22669.94309975,5813.44411681,2020-11-13,02:00:00
0.25684,0.25733,0.25663,0.25733,20520.27444664,5271.42719785,2020-11-13,03:00:00
0.25671,0.257,0.2567,0.257,19571.35011966,5024.85295685,2020-11-13,04:00:00
0.25623,0.25632,0.25529,0.25529,108918.15846006,27875.5808108,2020-11-13,05:00:00
0.25634,0.25634,0.25562,0.25562,3546.30681992,906.75696163,2020-11-13,06:00:00
0.25643,0.25644,0.255,0.255,32654.42014569,8372.00367916,2020-11-13,07:00:00
0.25583,0.26,0.25457,0.25918,8516.60097545,2197.31710986,2020-11-13,08:00:00
0.2604,0.26068,0.25822,0.25878,84672.1468051,22008.85244302,2020-11-13,09:00:00
0.25907,0.25987,0.25756,0.25756,11073.79172155,2867.00252832,2020-11-13,10:00:00
0.25807,0.25807,0.2567,0.258,58539.25965213,15085.37571064,2020-11-13,11:00:00
0.25776,0.25891,0.25776,0.25879,3036.88215116,784.74880608,2020-11-13,12:00:00
0.25926,0.26002,0.25862,0.25957,65435.66087918,16996.9603531,2020-11-13,13:00:00
0.26002,0.2612,0.25834,0.25889,199072.46852997,51912.33013551,2020-11-13,14:00:00
0.25964,0.25999,0.25823,0.25999,15729.26863322,4080.84574247,2020-11-13,15:00:00
0.26097,0.2625,0.25836,0.2623,16903.77261161,4396.35183945,2020-11-13,16:00:00
0.26234,0.263,0.26023,0.26193,34753.14156579,9098.62315711,2020-11-13,17:00:00
0.263,0.26599,0.263,0.2658,38514.06420258,10204.50122784,2020-11-13,18:00:00
0.26548,0.26556,0.26403,0.265,36708.21940939,9734.10496302,2020-11-13,19:00:00
0.26382,0.26434,0.26307,0.26335,23673.55714595,6239.11313152,2020-11-13,20:00:00
0.26376,0.266,0.26376,0.266,268269.97038244,71251.05967257,2020-11-13,21:00:00
0.26417,0.265,0.26368,0.26418,106899.43817641,28279.43675957,2020-11-13,22:00:00
0.26497,0.26516,0.264,0.26516,8281.59418186,2188.84190877,2020-11-13,23:00:00
0.26616,0.274,0.26548,0.273,197127.06416962,53547.92832857,2020-11-14,00:00:00
0.27281,0.273,0.26946,0.27265,80646.11157998,21897.4624544,2020-11-14,01:00:00
0.27209,0.278,0.27209,0.27702,121627.31300144,33432.09016989,2020-11-14,02:00:00
0.27639,0.27639,0.27398,0.27398,28627.90344127,7878.43530855,2020-11-14,03:00:00
0.27476,0.27476,0.27206,0.273,20933.96241579,5709.15123864,2020-11-14,04:00:00
0.2706,0.27186,0.27005,0.27142,215061.61913449,58306.46302346,2020-11-14,05:00:00
0.27099,0.27431,0.27099,0.27431,31947.17814292,8755.14598481,2020-11-14,06:00:00
0.27366,0.27366,0.269,0.26977,65536.31484979,17657.78182136,2020-11-14,07:00:00
0.27222,0.27222,0.26544,0.26779,160039.6827201,43028.51485601,2020-11-14,08:00:00
0.26585,0.26722,0.26266,0.26266,29394.36872997,7782.73993141,2020-11-14,09:00:00
0.26217,0.265,0.26143,0.26419,18848.49755984,4942.6490959,2020-11-14,10:00:00
0.265,0.26614,0.265,0.26614,13451.13339406,3577.72365756,2020-11-14,11:00:00
0.2659,0.2688,0.2636,0.2688,35639.47546718,9421.68746275,2020-11-14,12:00:00
0.2693,0.2693,0.26764,0.26764,8410.66366778,2256.51284591,2020-11-14,13:00:00
0.26845,0.26856,0.26793,0.26793,9617.74610615,2579.23429104,2020-11-14,14:00:00
0.26864,0.26864,0.26562,0.26626,5257.88432433,1399.39626081,2020-11-14,15:00:00
0.26661,0.26661,0.2639,0.2639,7918.38709091,2100.43253077,2020-11-14,16:00:00
0.2641,0.26685,0.26241,0.26685,60301.05005101,15974.70045795,2020-11-14,17:00:00
0.26794,0.26796,0.2655,0.26628,34684.71200551,9276.26413214,2020-11-14,18:00:00
0.26639,0.2687,0.26639,0.26739,11725.04754525,3143.60712898,2020-11-14,19:00:00
0.26739,0.26774,0.26739,0.26774,3401.12192902,910.55459598,2020-11-14,20:00:00
0.2686,0.2686,0.26689,0.26772,6439.00659306,1724.36528125,2020-11-14,21:00:00
0.26815,0.2696,0.26815,0.26941,11895.53578404,3201.48530926,2020-11-14,22:00:00
0.2698,0.27,0.26866,0.26866,5257.28486605,1414.93250408,2020-11-14,23:00:00
0.27,0.27461,0.27,0.27412,90832.62647988,24886.49710815,2020-11-15,00:00:00
0.27499,0.27695,0.27499,0.27652,61299.94833349,16912.0073374,2020-11-15,01:00:00
0.27662,0.27662,0.27272,0.27272,21122.59465287,5778.2011417,2020-11-15,02:00:00
0.2728,0.273,0.2713,0.27299,31746.97682008,8618.64138703,2020-11-15,03:00:00
0.27199,0.27199,0.27145,0.27173,14156.79481332,3845.13060635,2020-11-15,04:00:00
0.27169,0.27439,0.27169,0.27439,15112.25430521,4138.17346502,2020-11-15,05:00:00
0.27467,0.27564,0.27402,0.27564,17876.29935798,4911.24086609,2020-11-15,06:00:00
0.27492,0.27538,0.27492,0.27532,7138.90596138,1965.25828648,2020-11-15,07:00:00
0.27526,0.2755,0.27394,0.27482,7451.37439677,2044.888764,2020-11-15,08:00:00
0.27478,0.27522,0.27357,0.27358,26592.47913079,7281.81427987,2020-11-15,09:00:00
0.27384,0.27441,0.27183,0.27215,6735.68947067,1844.2708845,2020-11-15,10:00:00
0.27211,0.27215,0.27127,0.27215,6367.33111059,1729.60059877,2020-11-15,11:00:00
0.27,0.27369,0.27,0.27343,30142.39450641,8185.91345909,2020-11-15,12:00:00
0.27074,0.27344,0.27027,0.27344,48110.71722624,13025.04063348,2020-11-15,13:00:00
0.27344,0.27344,0.27101,0.27258,168619.43440116,45844.77777235,2020-11-15,14:00:00
0.27224,0.27237,0.27224,0.27237,22607.34239253,6156.34949698,2020-11-15,15:00:00
0.27324,0.27394,0.2709,0.27167,12185.68792271,3313.3672762,2020-11-15,16:00:00
0.27085,0.27128,0.26779,0.26786,54011.4294304,14540.87921958,2020-11-15,17:00:00
0.2678,0.26892,0.26678,0.26828,23643.88237055,6337.04745814,2020-11-15,18:00:00
0.26813,0.26848,0.26779,0.26821,13934.35249671,3738.0068109,2020-11-15,19:00:00
0.26798,0.26857,0.26701,0.26857,35998.28164065,9632.24602808,2020-11-15,20:00:00
0.26802,0.26855,0.26715,0.26741,40347.35193535,10792.84834528,2020-11-15,21:00:00
0.26734,0.26887,0.265,0.26887,36785.43173114,9763.58003755,2020-11-15,22:00:00
0.269,0.2702,0.269,0.26981,8648.23300273,2334.370132,2020-11-15,23:00:00
0.26985,0.2706,0.26833,0.2706,19199.49785626,5160.37192393,2020-11-16,00:00:00
0.2713,0.2713,0.26961,0.26961,7864.54617184,2124.82444399,2020-11-16,01:00:00
0.27053,0.27098,0.26819,0.26889,36138.14506715,9746.74833552,2020-11-16,02:00:00
0.26857,0.26996,0.26782,0.26996,20278.57260866,5451.98218033,2020-11-16,03:00:00
0.26984,0.27,0.2685,0.26867,63388.28386126,17093.50481744,2020-11-16,04:00:00
0.26971,0.27002,0.26971,0.27002,536.61912131,144.8865432,2020-11-16,05:00:00
0.27053,0.27164,0.27053,0.27146,14894.02282192,4040.64885729,2020-11-16,06:00:00
0.27199,0.27211,0.27153,0.27153,12681.21503013,3448.74080502,2020-11-16,07:00:00
0.27286,0.27443,0.27286,0.27399,23868.17454063,6526.8272837,2020-11-16,08:00:00
0.27211,0.27385,0.2716,0.27176,117419.97925537,32093.38775462,2020-11-16,09:00:00
0.27296,0.27401,0.27277,0.27375,35847.32008958,9810.58071334,2020-11-16,10:00:00
0.27375,0.275,0.27333,0.27371,55702.65843274,15279.60396835,2020-11-16,11:00:00
0.27298,0.27489,0.2729,0.27371,20768.57920086,5683.20726588,2020-11-16,12:00:00
0.27447,0.28,0.27447,0.27918,59195.13139924,16473.10666952,2020-11-16,13:00:00
0.2806,0.28428,0.2806,0.28335,169359.83413577,47957.73343877,2020-11-16,14:00:00
0.28334,0.28445,0.28168,0.2817,378944.15964544,106904.37530426,2020-11-16,15:00:00
0.28341,0.28341,0.27943,0.28284,167518.92498901,47075.29451347,2020-11-16,16:00:00
0.28284,0.289,0.28274,0.28794,149828.02545818,43041.00103978,2020-11-16,17:00:00
0.28816,0.28816,0.28604,0.28604,52660.79756781,15084.76107178,2020-11-16,18:00:00
0.28603,0.28847,0.28601,0.2877,25709.87628989,7382.59086567,2020-11-16,19:00:00
0.28766,0.2877,0.28469,0.28558,64747.38242059,18535.25424825,2020-11-16,20:00:00
0.2858,0.28781,0.28304,0.28401,125192.87894013,35910.71734509,2020-11-16,21:00:00
0.28381,0.28727,0.28381,0.28637,19059.44300256,5435.96755426,2020-11-16,22:00:00
0.2866,0.28909,0.28637,0.28891,142012.77748944,40992.45248313,2020-11-16,23:00:00
0.28999,0.295,0.28999,0.29232,438774.1634499,128358.17837829,2020-11-17,00:00:00
0.29129,0.29573,0.291,0.293,418114.42745039,122784.3248647,2020-11-17,01:00:00
0.29261,0.29556,0.29169,0.293,34821.47490914,10197.34026713,2020-11-17,02:00:00
0.29495,0.29496,0.29214,0.29363,190239.37880849,55878.83867193,2020-11-17,03:00:00
0.29281,0.299,0.29253,0.2986,36972.16084019,10974.61278833,2020-11-17,04:00:00
0.29868,0.303,0.29699,0.30013,219388.39708227,65902.30829661,2020-11-17,05:00:00
0.30013,0.302,0.298,0.29819,121989.9547817,36654.51833016,2020-11-17,06:00:00
0.29905,0.30199,0.29886,0.30121,63009.28883261,18957.22177729,2020-11-17,07:00:00
0.30139,0.30139,0.29724,0.29724,37359.61818352,11156.89192876,2020-11-17,08:00:00
0.29714,0.29807,0.294,0.29514,264637.9596171,78502.73540891,2020-11-17,09:00:00
