Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.028683,0.028837,0.028683,0.028837,11444.40000002,328.3499276,2020-11-03,20:00:00
0.028834,0.02898099,0.02880001,0.028866,19629.83270621,566.36286073,2020-11-03,21:00:00
0.02861,0.02861,0.028395,0.028395,9737.40342536,276.70857025,2020-11-03,22:00:00
0.028747,0.028866,0.028604,0.028634,16880.53196857,483.77892348,2020-11-03,23:00:00
0.02870999,0.02899976,0.028699,0.028786,188150.82542678,5408.08442613,2020-11-04,00:00:00
0.028679,0.029041,0.0286,0.02899969,194151.58713865,5586.65474479,2020-11-04,01:00:00
0.0287,0.0287,0.0287,0.0287,104320.97477518,2994.011976,2020-11-04,02:00:00
0.02862901,0.02896895,0.02862901,0.02896755,31154.13770669,897.40139877,2020-11-04,03:00:00
0.02896609,0.02900999,0.02896609,0.02900999,3450.0,99.9457854,2020-11-04,04:00:00
0.028699,0.028699,0.0286,0.0286,39064.6604819,1118.31596394,2020-11-04,05:00:00
0.028738,0.028778,0.0286,0.028723,37826.09841094,1088.0609607,2020-11-04,06:00:00
0.0286,0.0286,0.02760567,0.028175,389006.09110781,10986.96969832,2020-11-04,07:00:00
0.028197,0.028362,0.02764474,0.028104,796201.94396366,22405.8629658,2020-11-04,08:00:00
0.028058,0.028058,0.028058,0.028058,23.97821994,0.67278089,2020-11-04,09:00:00
0.02823,0.02823,0.02823,0.02823,100.0,2.823,2020-11-04,10:00:00
0.02799799,0.028047,0.027966,0.028047,60183.60101537,1685.24109455,2020-11-04,11:00:00
0.028138,0.028138,0.028138,0.028138,10000.0,281.37999999,2020-11-04,12:00:00
0.028359,0.028359,0.028359,0.028359,10000.0,283.59,2020-11-04,13:00:00
0.02829799,0.02829799,0.028,0.028037,164969.59715785,4633.73421607,2020-11-04,14:00:00
0.028037,0.028058,0.027916,0.027954,113083.97173022,3169.97028347,2020-11-04,15:00:00
0.02851,0.02868,0.028485,0.02868,25105.12603677,717.71305203,2020-11-04,16:00:00
0.028698,0.028729,0.028578,0.028579,35820.50685821,1024.93963183,2020-11-04,17:00:00
0.028569,0.0289,0.028569,0.0289,54112.75642645,1550.07596625,2020-11-04,18:00:00
0.0289,0.0289,0.0289,0.0289,0.0,0.0,2020-11-04,19:00:00
0.028862,0.028862,0.028609,0.028856,67984.95855428,1956.70151554,2020-11-04,20:00:00
0.028856,0.028856,0.028856,0.028856,0.0,0.0,2020-11-04,21:00:00
0.028725,0.028873,0.028684,0.028873,171937.58246305,4953.60544682,2020-11-04,22:00:00
0.028873,0.028873,0.028782,0.028782,71726.17682167,2065.92650776,2020-11-04,23:00:00
0.028782,0.028782,0.028782,0.028782,0.0,0.0,2020-11-05,00:00:00
0.02893399,0.02893399,0.028882,0.028882,2580.955,74.5959422,2020-11-05,01:00:00
0.02889299,0.02897999,0.02889299,0.02897999,3177.13019329,92.00233855,2020-11-05,02:00:00
0.02897999,0.02897999,0.028916,0.028949,15990.02762716,462.59199285,2020-11-05,03:00:00
0.028881,0.02899799,0.028881,0.02899799,36321.5484872,1051.43598093,2020-11-05,04:00:00
0.029,0.02915799,0.029,0.0291,23336.74819317,679.09900335,2020-11-05,05:00:00
0.029166,0.02919,0.029166,0.02919,23095.73839751,673.79460382,2020-11-05,06:00:00
0.029047,0.029297,0.029047,0.029288,39199.1537849,1146.59753784,2020-11-05,07:00:00
0.029304,0.029304,0.028741,0.028741,171291.42859543,4968.41197138,2020-11-05,08:00:00
0.02868599,0.02868599,0.028604,0.028604,10270.0,293.8262123,2020-11-05,09:00:00
0.028663,0.028723,0.028551,0.028702,26656.12842306,764.80256965,2020-11-05,10:00:00
0.028597,0.02867,0.028332,0.028332,925.66205156,26.44352923,2020-11-05,11:00:00
0.028432,0.02852,0.028394,0.02852,28906.35342121,822.53359472,2020-11-05,12:00:00
0.02847,0.028642,0.02847,0.028642,24410.91766712,697.34677674,2020-11-05,13:00:00
0.028686,0.02917182,0.028686,0.02914,42029.63428462,1222.17451967,2020-11-05,14:00:00
0.029122,0.0295,0.029122,0.0294,72003.56919296,2112.58952415,2020-11-05,15:00:00
0.0294,0.029745,0.0294,0.029745,163864.01446073,4858.61499497,2020-11-05,16:00:00
0.029725,0.03027,0.029353,0.029883,371717.53823343,11025.68478126,2020-11-05,17:00:00
0.029703,0.029931,0.029451,0.029902,226384.1616579,6717.82040414,2020-11-05,18:00:00
0.02984,0.030242,0.029759,0.030242,22495.28279364,677.44056285,2020-11-05,19:00:00
0.030204,0.03047799,0.03015858,0.03047799,117324.84411457,3552.81677486,2020-11-05,20:00:00
0.03065566,0.03065566,0.030291,0.030291,4907.57658024,148.99088937,2020-11-05,21:00:00
0.030302,0.030302,0.030209,0.030209,24085.4236097,729.03879687,2020-11-05,22:00:00
0.029763,0.029763,0.02954,0.02954,23935.67320448,710.26265415,2020-11-05,23:00:00
0.02979,0.02979,0.02979,0.02979,13385.61674428,398.75752281,2020-11-06,00:00:00
0.03028898,0.03035698,0.030234,0.030312,189067.7074977,5729.9529662,2020-11-06,01:00:00
0.03027701,0.03027701,0.030241,0.030241,10288.56370168,311.14684606,2020-11-06,02:00:00
0.030193,0.0304539,0.030193,0.030273,65175.11659746,1971.25643659,2020-11-06,03:00:00
0.03029812,0.030577,0.03029812,0.030577,26751.0,812.49304899,2020-11-06,04:00:00
0.03054126,0.03096132,0.03054126,0.03096132,15235.92013443,469.04134355,2020-11-06,05:00:00
0.030931,0.030931,0.030931,0.030931,10000.0,309.31,2020-11-06,06:00:00
0.03096052,0.031081,0.03096052,0.031081,11913.54629439,370.10227947,2020-11-06,07:00:00
0.030675,0.03068801,0.030465,0.030465,20194.67284853,617.59039208,2020-11-06,08:00:00
0.0307499,0.0307499,0.030341,0.030341,3856.23637409,117.31121549,2020-11-06,09:00:00
0.030341,0.030889,0.030341,0.03085761,35708.28370616,1094.78203283,2020-11-06,10:00:00
0.031268,0.031327,0.030981,0.031116,39450.70068081,1232.90159076,2020-11-06,11:00:00
0.03121295,0.031213,0.030654,0.030675,116246.78151263,3598.71446334,2020-11-06,12:00:00
0.030484,0.03121516,0.030484,0.031036,66823.75076158,2067.48295363,2020-11-06,13:00:00
0.03102505,0.03130079,0.030916,0.030921,106076.1143865,3294.67791353,2020-11-06,14:00:00
0.031026,0.031026,0.030878,0.030878,10900.03091906,336.61999471,2020-11-06,15:00:00
0.031072,0.032,0.0310312,0.03185085,171226.11756293,5350.02931956,2020-11-06,16:00:00
0.03102463,0.031184,0.03102463,0.031113,31929.30089421,993.65646068,2020-11-06,17:00:00
0.030968,0.0311563,0.030968,0.031091,23230.0,721.426823,2020-11-06,18:00:00
0.03098916,0.031019,0.030984,0.031019,17273.05123223,535.33684412,2020-11-06,19:00:00
0.030911,0.030911,0.030798,0.03082884,26387.93126224,813.97528763,2020-11-06,20:00:00
0.03082906,0.03082906,0.030806,0.03081517,15062.57214044,464.06787622,2020-11-06,21:00:00
0.03096497,0.03100437,0.03094336,0.03100437,26818.82072229,830.90186015,2020-11-06,22:00:00
0.031203,0.031518,0.031203,0.031518,25134.33473009,786.63884809,2020-11-06,23:00:00
0.031257,0.03151192,0.031168,0.031168,63212.66449,1981.57421821,2020-11-07,00:00:00
0.03109368,0.03132603,0.031047,0.031191,43052.99342305,1342.17828273,2020-11-07,01:00:00
0.031612,0.031612,0.031378,0.031378,24750.24458268,780.0017002,2020-11-07,02:00:00
0.03112256,0.0313257,0.0309572,0.0313257,48012.2,1492.71159411,2020-11-07,03:00:00
0.0311881,0.03120085,0.03116355,0.03118257,32812.42266259,1023.17452746,2020-11-07,04:00:00
0.031234,0.031512,0.031234,0.031318,31099.33542221,974.88898674,2020-11-07,05:00:00
0.031318,0.031318,0.031318,0.031318,0.0,0.0,2020-11-07,06:00:00
0.031318,0.031318,0.031269,0.031317,39057.17914414,1223.11848101,2020-11-07,07:00:00
0.03153191,0.03156699,0.03153191,0.03156699,21320.47504504,672.59902519,2020-11-07,08:00:00
0.031566,0.03161269,0.031566,0.03161269,26128.0151216,825.26778235,2020-11-07,09:00:00
0.03159899,0.03169329,0.03158846,0.03169329,38055.94534251,1203.94742309,2020-11-07,10:00:00
0.031687,0.031687,0.031687,0.031687,10000.0,316.87,2020-11-07,11:00:00
0.03189327,0.032,0.031883,0.031883,75253.25315337,2406.82491929,2020-11-07,12:00:00
0.031663,0.031663,0.03158624,0.03158624,53354.29303543,1686.58767617,2020-11-07,13:00:00
0.03158624,0.03158624,0.030358,0.030358,177826.20802097,5551.90627373,2020-11-07,14:00:00
0.03054989,0.03297798,0.03005,0.03297798,80712.96030527,2462.29795004,2020-11-07,15:00:00
0.03067899,0.03075999,0.03038,0.0307,62814.31662036,1916.73495748,2020-11-07,16:00:00
0.03076,0.0307746,0.03061584,0.03061584,21493.45956228,658.25922824,2020-11-07,17:00:00
0.03061584,0.030731,0.029277,0.029277,194324.62780097,5851.05540583,2020-11-07,18:00:00
0.02943301,0.02943301,0.02914001,0.02921621,37756.32576162,1104.61243799,2020-11-07,19:00:00
0.02904972,0.03024099,0.028989,0.029704,17620.59205945,514.93532186,2020-11-07,20:00:00
0.02972193,0.02972193,0.029491,0.029547,31392.17933475,927.88063094,2020-11-07,21:00:00
0.02986606,0.03001782,0.02986606,0.03001782,9708.0,290.84792602,2020-11-07,22:00:00
0.02989614,0.03,0.029815,0.029815,64469.06523937,1925.66622207,2020-11-07,23:00:00
0.030014,0.030165,0.030014,0.030165,10338.8,311.8187432,2020-11-08,00:00:00
0.03013889,0.03022497,0.030078,0.030116,378933.18959031,11440.06133184,2020-11-08,01:00:00
0.030116,0.030116,0.030049,0.030049,14471.85015466,435.1317734,2020-11-08,02:00:00
0.030116,0.030116,0.030116,0.030116,1682.4161102,50.66764357,2020-11-08,03:00:00
0.030079,0.030116,0.02992901,0.029998,19904.38575237,598.94613624,2020-11-08,04:00:00
0.03006365,0.030189,0.03006365,0.030189,129212.17616573,3898.6733696,2020-11-08,05:00:00
0.030189,0.03030283,0.030189,0.03030283,36993.76433092,1117.25499893,2020-11-08,06:00:00
0.03006365,0.03006365,0.03,0.03,23533.49764141,706.76808752,2020-11-08,07:00:00
0.030066,0.030066,0.030066,0.030066,3330.0,100.11978,2020-11-08,08:00:00
0.03003,0.03003,0.03003,0.03003,10000.0,300.3,2020-11-08,09:00:00
0.030441,0.03046052,0.030441,0.03046052,21463.48467959,653.58465713,2020-11-08,10:00:00
0.03045299,0.03045299,0.03045299,0.03045299,2072.06609318,63.10060801,2020-11-08,11:00:00
0.03048771,0.03048771,0.03048771,0.03048771,100000.0,3048.77099999,2020-11-08,12:00:00
0.03048771,0.03048771,0.03048771,0.03048771,0.0,0.0,2020-11-08,13:00:00
0.03062089,0.030635,0.03062089,0.030635,3760.0,115.16659317,2020-11-08,14:00:00
0.03083981,0.03083981,0.030799,0.030799,11162.896,343.8462106,2020-11-08,15:00:00
0.030694,0.030694,0.030635,0.030635,2046.47372241,62.79086443,2020-11-08,16:00:00
0.03075352,0.03075352,0.03056401,0.03056401,6433.31276365,196.84394324,2020-11-08,17:00:00
0.030677,0.030677,0.030266,0.030528,25261.11696377,772.58142061,2020-11-08,18:00:00
0.030311,0.030317,0.030311,0.030317,13541.81458121,410.48719265,2020-11-08,19:00:00
0.03042787,0.03042787,0.030233,0.030233,25587.80611601,776.0899128,2020-11-08,20:00:00
0.030147,0.030253,0.030147,0.030253,33890.0,1022.47147,2020-11-08,21:00:00
0.030277,0.030277,0.030228,0.030228,9351.85700873,282.84369673,2020-11-08,22:00:00
0.030409,0.030409,0.030409,0.030409,850.68209265,25.86839175,2020-11-08,23:00:00
0.03066841,0.03089729,0.03066565,0.03089729,380637.9484181,11695.61028939,2020-11-09,00:00:00
0.03089729,0.0309,0.03089729,0.03089729,102306.08943996,3161.11929875,2020-11-09,01:00:00
0.03089729,0.03097964,0.03073981,0.03097964,103588.20108232,3198.8414976,2020-11-09,02:00:00
0.03073981,0.03073981,0.03058985,0.03058985,128687.42054379,3941.67051697,2020-11-09,03:00:00
0.03000001,0.03095878,0.03,0.03015057,83078.43747971,2528.15105875,2020-11-09,04:00:00
0.03015057,0.031,0.03015057,0.031,300333.04689777,9279.51750662,2020-11-09,05:00:00
0.031,0.031,0.031,0.031,0.0,0.0,2020-11-09,06:00:00
0.030823,0.030868,0.030488,0.030488,39968.71981619,1233.21442142,2020-11-09,07:00:00
0.030542,0.03061,0.03031908,0.03061,1105.16082845,33.68376083,2020-11-09,08:00:00
0.030489,0.030489,0.03039,0.03039,1630.52966668,49.5711498,2020-11-09,09:00:00
0.030454,0.030454,0.030454,0.030454,6177.58553268,188.13218979,2020-11-09,10:00:00
0.030862,0.03090099,0.030862,0.03090099,16462.3,508.31146767,2020-11-09,11:00:00
0.03085,0.03085,0.03055,0.03055,19997.95706281,614.02415405,2020-11-09,12:00:00
0.0305,0.0305,0.030109,0.030109,43253.20471782,1310.81147949,2020-11-09,13:00:00
0.030146,0.030338,0.03009,0.03024052,12113.44067203,366.00931414,2020-11-09,14:00:00
0.03005,0.03005,0.0297,0.02991058,3781.2320277,112.99163604,2020-11-09,15:00:00
0.029845,0.03033311,0.029767,0.030275,31342.86919057,946.17231664,2020-11-09,16:00:00
0.030275,0.030631,0.030275,0.030505,29052.63078646,885.88646222,2020-11-09,17:00:00
0.03056,0.03056,0.030397,0.03045066,5889.33784677,179.96497134,2020-11-09,18:00:00
0.03048309,0.030492,0.03048309,0.030492,1500.0,45.73721938,2020-11-09,19:00:00
0.030512,0.03052,0.03048441,0.03052,21110.0,644.15769509,2020-11-09,20:00:00
0.03052,0.03052,0.030392,0.030392,16770.88228974,510.56732748,2020-11-09,21:00:00
0.0303545,0.030411,0.0303545,0.030411,10660.0,324.14397,2020-11-09,22:00:00
0.030769,0.03150568,0.030769,0.03150568,36045.32479045,1116.50122395,2020-11-09,23:00:00
0.031515,0.031592,0.03107501,0.031412,161466.08396981,5067.05954064,2020-11-10,00:00:00
0.031735,0.031735,0.031735,0.031735,10000.0,317.35,2020-11-10,01:00:00
0.031757,0.0318244,0.0317367,0.0318244,16310.0,518.104832,2020-11-10,02:00:00
0.031713,0.03172448,0.031713,0.03172448,11050.0,350.440704,2020-11-10,03:00:00
0.031756,0.031756,0.031756,0.031756,10000.0,317.56,2020-11-10,04:00:00
0.03177296,0.03193289,0.03177296,0.03193289,25400.0,808.952344,2020-11-10,05:00:00
0.03195599,0.03198864,0.0316908,0.0316908,40831.83871308,1301.47241232,2020-11-10,06:00:00
0.031586,0.03182612,0.031586,0.03182612,31317.2,993.4365192,2020-11-10,07:00:00
0.03183245,0.032219,0.03183245,0.032219,130475.11545235,4173.00136646,2020-11-10,08:00:00
0.032219,0.032219,0.032219,0.032219,0.0,0.0,2020-11-10,09:00:00
0.03230917,0.03230917,0.031543,0.031543,62710.0,2003.55166068,2020-11-10,10:00:00
0.031572,0.031572,0.031464,0.03149853,30220.0,952.5660016,2020-11-10,11:00:00
0.03163805,0.031886,0.031542,0.031604,56845.75540398,1807.78905644,2020-11-10,12:00:00
0.031623,0.031623,0.031623,0.031623,10000.0,316.23,2020-11-10,13:00:00
0.031886,0.032044,0.031886,0.03199251,49861.14044054,1591.78191475,2020-11-10,14:00:00
0.031928,0.031928,0.03155,0.03172774,90260.42503522,2857.52856009,2020-11-10,15:00:00
0.03189,0.032381,0.03189,0.032381,76696.04975979,2454.4030007,2020-11-10,16:00:00
0.032038,0.032038,0.03174636,0.03185,54029.05166712,1727.02696429,2020-11-10,17:00:00
0.0319525,0.032351,0.0319525,0.032351,20370.19631029,655.0111976,2020-11-10,18:00:00
0.032254,0.03287,0.031934,0.03287,95710.73768521,3107.68157409,2020-11-10,19:00:00
0.03295,0.03299,0.03278802,0.03278802,27030.0,889.94321646,2020-11-10,20:00:00
0.03270108,0.03270111,0.03265141,0.03265141,139370.64795608,4554.09809731,2020-11-10,21:00:00
0.0326541,0.0326541,0.03189879,0.03189879,9694.05853715,312.65128398,2020-11-10,22:00:00
0.031508,0.031508,0.031225,0.031411,44782.02943837,1404.33696583,2020-11-10,23:00:00
0.031371,0.03175429,0.031371,0.03175429,11069.3354267,347.651592,2020-11-11,00:00:00
0.03169021,0.031765,0.031626,0.031626,4502.83776655,142.51234891,2020-11-11,01:00:00
0.03176599,0.031827,0.031499,0.031827,183897.47438133,5799.07710538,2020-11-11,02:00:00
0.03201472,0.033,0.03195501,0.033,180081.76791341,5864.06442911,2020-11-11,03:00:00
0.032605,0.032605,0.03219,0.032275,111470.0,3602.83469999,2020-11-11,04:00:00
0.032397,0.03252099,0.032397,0.032428,37116.0,1203.93030716,2020-11-11,05:00:00
0.032491,0.034663,0.032491,0.033749,950086.65312209,31874.98122353,2020-11-11,06:00:00
0.033531,0.033847,0.033324,0.033847,70000.0,2347.74,2020-11-11,07:00:00
0.033892,0.03473296,0.033892,0.0344566,54181.62799176,1855.60166918,2020-11-11,08:00:00
0.034646,0.035,0.034532,0.034621,1771534.38680447,61973.09700289,2020-11-11,09:00:00
0.03491825,0.03491825,0.034305,0.034383,219967.65991118,7584.52766235,2020-11-11,10:00:00
0.034271,0.03499989,0.034271,0.034995,342102.6860188,11927.77469707,2020-11-11,11:00:00
0.034995,0.035,0.034123,0.034568,1749742.7156943,61149.06247253,2020-11-11,12:00:00
0.03488757,0.03495086,0.0345301,0.034825,200446.66036748,6965.44145659,2020-11-11,13:00:00
0.03454098,0.034607,0.033758,0.033758,93597.43602522,3199.79152021,2020-11-11,14:00:00
0.033472,0.03357433,0.0330101,0.033481,142340.87348779,4732.84796612,2020-11-11,15:00:00
0.033286,0.033286,0.032556,0.032582,138857.26977779,4568.01912652,2020-11-11,16:00:00
0.032719,0.03306,0.032719,0.03279949,108337.28836951,3569.43362428,2020-11-11,17:00:00
0.032787,0.03289621,0.03220116,0.03261952,343364.6871851,11151.40886297,2020-11-11,18:00:00
0.032567,0.03260735,0.032567,0.03260735,15726.59079341,512.2996448,2020-11-11,19:00:00
0.03257273,0.03258,0.032427,0.03258,64229.71873448,2087.39472231,2020-11-11,20:00:00
0.03250316,0.03307669,0.03250316,0.0328648,64430.32,2118.49227049,2020-11-11,21:00:00
0.03290975,0.033259,0.03284076,0.033259,76579.26005022,2523.86601479,2020-11-11,22:00:00
0.033295,0.03331138,0.033151,0.03331138,70310.0,2335.6165278,2020-11-11,23:00:00
0.032975,0.033119,0.032725,0.03297387,148464.26435449,4873.32814421,2020-11-12,00:00:00
0.03268973,0.03268973,0.032399,0.0325427,13766.6811369,448.63956834,2020-11-12,01:00:00
0.03255368,0.03277317,0.0325,0.03277317,92381.20055686,3026.35968451,2020-11-12,02:00:00
0.032574,0.032574,0.032381,0.032381,30359.62382836,986.05159132,2020-11-12,03:00:00
0.032381,0.032381,0.032381,0.032381,0.0,0.0,2020-11-12,04:00:00
0.032701,0.033004,0.032576,0.032576,100000.0,3284.52,2020-11-12,05:00:00
0.03264293,0.03280125,0.032627,0.032627,17757.41010556,579.97155645,2020-11-12,06:00:00
0.032616,0.0326867,0.032616,0.0326867,10310.0,336.292877,2020-11-12,07:00:00
0.03239,0.032504,0.032277,0.032277,30000.0,971.71,2020-11-12,08:00:00
0.03243941,0.032648,0.03243941,0.032493,31677.78665757,1030.23050927,2020-11-12,09:00:00
0.03237309,0.03237309,0.032,0.032,67392.68068213,2177.08587012,2020-11-12,10:00:00
0.031833,0.031833,0.03150004,0.031641,117644.68943647,3727.54845022,2020-11-12,11:00:00
0.031728,0.03198696,0.031728,0.03198696,11168.39493688,355.52501959,2020-11-12,12:00:00
0.03191298,0.03197399,0.031791,0.03193465,32460.48092222,1035.21232218,2020-11-12,13:00:00
0.03194795,0.03194795,0.031499,0.03162,108699.22274754,3436.14492701,2020-11-12,14:00:00
0.031666,0.03186545,0.031666,0.03186545,13140.0,416.717513,2020-11-12,15:00:00
0.031921,0.031921,0.03157438,0.03160697,60145.01952354,1910.67855867,2020-11-12,16:00:00
0.03159239,0.03159239,0.0312,0.031382,41791.84745695,1309.59402728,2020-11-12,17:00:00
0.0313585,0.03138299,0.031249,0.031249,15863.99598366,496.28285764,2020-11-12,18:00:00
0.03116951,0.03117689,0.03116951,0.03117688,138.97600431,4.33249672,2020-11-12,19:00:00
0.03126812,0.03140693,0.03122541,0.03122541,55771.79481357,1743.89063905,2020-11-12,20:00:00
0.03147538,0.03158899,0.031382,0.031391,28731.61982096,903.10552673,2020-11-12,21:00:00
0.03154989,0.03158211,0.03119014,0.03119014,126944.56207085,3975.60651273,2020-11-12,22:00:00
0.03113043,0.03117547,0.0309,0.0309,191031.0160289,5928.73410945,2020-11-12,23:00:00
0.03123829,0.03266852,0.03120321,0.03120321,82009.9117635,2598.09632796,2020-11-13,00:00:00
0.03120321,0.03120321,0.03120321,0.03120321,0.0,0.0,2020-11-13,01:00:00
0.0318305,0.0318305,0.031737,0.031737,720.75581137,22.93265056,2020-11-13,02:00:00
0.03186069,0.0321,0.03186069,0.0321,30000.0,962.55730575,2020-11-13,03:00:00
0.03197369,0.03266639,0.03190946,0.03190946,304627.20186214,9912.15084021,2020-11-13,04:00:00
0.03200892,0.03210042,0.03198513,0.03210042,1580.40640472,50.70003462,2020-11-13,05:00:00
0.03204485,0.03218045,0.03204485,0.03218045,25705.33681465,825.46745688,2020-11-13,06:00:00
0.03242793,0.03289999,0.03229404,0.03229404,34027.68088552,1103.43417912,2020-11-13,07:00:00
0.03229404,0.03229404,0.03229404,0.03229404,0.0,0.0,2020-11-13,08:00:00
0.03240893,0.03242819,0.03240893,0.03242819,7972.8968302,258.54601896,2020-11-13,09:00:00
0.032615,0.032615,0.03242596,0.03242596,30288.8816548,984.75500946,2020-11-13,10:00:00
0.032452,0.032488,0.03226866,0.032488,56168.7681529,1817.52221315,2020-11-13,11:00:00
0.032562,0.03256262,0.032482,0.032482,30066.86072001,977.61716021,2020-11-13,12:00:00
0.032385,0.032385,0.032,0.032368,9568.58438652,308.69363867,2020-11-13,13:00:00
0.032554,0.032554,0.03228176,0.03228176,24261.63598538,784.7420675,2020-11-13,14:00:00
0.032278,0.032292,0.03227675,0.032292,9581.45255995,309.30938339,2020-11-13,15:00:00
0.032231,0.032231,0.032,0.032162,21622.89057399,693.06868553,2020-11-13,16:00:00
0.032,0.032241,0.032,0.032241,130855.19388507,4196.9582791,2020-11-13,17:00:00
0.032356,0.032511,0.03233763,0.032511,89607.25043638,2901.83784219,2020-11-13,18:00:00
0.032293,0.0324727,0.032293,0.03233267,10167.54922017,329.79131431,2020-11-13,19:00:00
0.03255769,0.03255769,0.03255769,0.03255769,310.0,10.0928839,2020-11-13,20:00:00
0.0325632,0.03271499,0.0325632,0.03263196,155193.72398415,5066.28209546,2020-11-13,21:00:00
0.03251424,0.03257656,0.03241,0.03257656,83223.09629585,2704.50373181,2020-11-13,22:00:00
0.03246481,0.032687,0.0323,0.0323,37356.38827216,1216.29522545,2020-11-13,23:00:00
0.032151,0.03230699,0.032078,0.03230699,17618.54183438,566.82573021,2020-11-14,00:00:00
0.032,0.032,0.032,0.032,21384.86735175,684.31575525,2020-11-14,01:00:00
0.032104,0.032274,0.032096,0.032096,1101.88065799,35.42704641,2020-11-14,02:00:00
0.032101,0.032101,0.032101,0.032101,261.01967555,8.3789926,2020-11-14,03:00:00
0.0316619,0.0316619,0.0316619,0.0316619,3673.51867215,116.31058083,2020-11-14,04:00:00
0.031816,0.031816,0.031816,0.031816,10000.0,318.16,2020-11-14,05:00:00
0.031758,0.031881,0.031758,0.031881,14557.52388307,463.09254493,2020-11-14,06:00:00
0.03182576,0.03182576,0.031522,0.031629,75658.16717774,2394.08074494,2020-11-14,07:00:00
0.031996,0.03386399,0.031968,0.032601,303726.60174239,9997.21738673,2020-11-14,08:00:00
0.03271808,0.03271808,0.032372,0.032372,71837.87822063,2339.36826698,2020-11-14,09:00:00
0.03210501,0.032499,0.03210501,0.032499,50995.29558296,1648.96479964,2020-11-14,10:00:00
0.032598,0.03261,0.032535,0.032535,20176.964,657.10079604,2020-11-14,11:00:00
0.03247,0.03247,0.032312,0.03236778,25431.13897784,823.8754517,2020-11-14,12:00:00
0.03251433,0.03251433,0.03215026,0.03215026,13523.63834921,437.200747,2020-11-14,13:00:00
0.032268,0.032374,0.032268,0.032374,1506.9999597,48.68935469,2020-11-14,14:00:00
0.03233394,0.03233394,0.032201,0.03226407,10810.9942298,348.23047318,2020-11-14,15:00:00
0.03215609,0.032318,0.032104,0.032204,39596.98098193,1275.50504535,2020-11-14,16:00:00
0.03227354,0.032285,0.03190554,0.032205,159229.08334848,5101.02617286,2020-11-14,17:00:00
0.032205,0.032205,0.032205,0.032205,0.0,0.0,2020-11-14,18:00:00
0.03230359,0.03256396,0.03230359,0.03256396,23101.5842688,748.22637159,2020-11-14,19:00:00
0.0324578,0.032651,0.032403,0.032514,127518.92963094,4150.38263852,2020-11-14,20:00:00
0.032498,0.032498,0.032171,0.032171,101773.21674876,3298.08487658,2020-11-14,21:00:00
0.03220523,0.0322506,0.032043,0.03218291,100839.38656634,3247.15639729,2020-11-14,22:00:00
0.03235029,0.03235029,0.03185,0.031998,77101.50245456,2490.69015138,2020-11-14,23:00:00
0.031855,0.031855,0.03178517,0.03181288,15311.35588681,487.42472169,2020-11-15,00:00:00
0.031726,0.0317473,0.03152038,0.031648,43193.18912644,1367.0598962,2020-11-15,01:00:00
0.031473,0.031743,0.03120552,0.03120552,102457.80541273,3239.40100157,2020-11-15,02:00:00
0.03120552,0.03120552,0.03120552,0.03120552,0.0,0.0,2020-11-15,03:00:00
0.03144835,0.03144835,0.03144835,0.03144835,1590.0,50.0028765,2020-11-15,04:00:00
0.03168835,0.03168835,0.03168835,0.03168835,380.0,12.041573,2020-11-15,05:00:00
0.031676,0.031797,0.031676,0.031797,21568.54420228,684.60499999,2020-11-15,06:00:00
0.03165018,0.03170551,0.03165018,0.031676,53798.33022274,1705.15333191,2020-11-15,07:00:00
0.031711,0.031901,0.031711,0.031901,15845.9691471,503.60226176,2020-11-15,08:00:00
0.03189566,0.03189566,0.03164199,0.03164199,48889.88527902,1547.99368379,2020-11-15,09:00:00
0.03165591,0.03165591,0.03165591,0.03165591,320.0,10.1298912,2020-11-15,10:00:00
0.031461,0.031461,0.031287,0.031287,20000.0,627.48,2020-11-15,11:00:00
0.0313509,0.0313509,0.0313509,0.0313509,1280.0,40.129152,2020-11-15,12:00:00
0.03128517,0.03153223,0.03111977,0.031387,55278.57745182,1734.97898837,2020-11-15,13:00:00
0.03144767,0.03153094,0.03144767,0.03153094,10640.0,335.1031552,2020-11-15,14:00:00
0.03145604,0.03145604,0.03134364,0.03134364,121032.78473198,3793.6799688,2020-11-15,15:00:00
0.031397,0.031397,0.031397,0.031397,10000.0,313.96999999,2020-11-15,16:00:00
0.03102234,0.03102234,0.03102234,0.03102234,4380.0,135.8778492,2020-11-15,17:00:00
0.03106755,0.03106755,0.0309,0.030991,21526.13043633,666.67665853,2020-11-15,18:00:00
0.030991,0.030991,0.030991,0.030991,0.0,0.0,2020-11-15,19:00:00
0.030991,0.030991,0.030991,0.030991,0.0,0.0,2020-11-15,20:00:00
0.03103454,0.03135799,0.03103454,0.03118748,159771.99160843,5002.95381058,2020-11-15,21:00:00
0.03087537,0.031024,0.03087537,0.031024,36454.62568387,1126.50940719,2020-11-15,22:00:00
0.031302,0.031488,0.031302,0.031488,27424.73512451,861.68997466,2020-11-15,23:00:00
0.031297,0.03161,0.031285,0.03161,34461.9429621,1080.86166195,2020-11-16,00:00:00
0.031441,0.03153877,0.031441,0.03153877,1444.536675,45.49606018,2020-11-16,01:00:00
0.03139712,0.03139712,0.03137938,0.03137938,111.30910361,3.49394749,2020-11-16,02:00:00
0.03125548,0.03169785,0.03122938,0.03169785,20648.63802102,650.49174662,2020-11-16,03:00:00
