Open,High,Low,Close,Volume,Time,Book Value
0.07435037,0.07435037,0.07373333,0.07373333,17894.75065696,2020-11-03T03:00:00,1324.34438993
0.07373333,0.07373333,0.07373333,0.07373333,0.0,2020-11-03T04:00:00,0.0
0.07373333,0.07373333,0.07373333,0.07373333,13593.29314476,2020-11-03T05:00:00,1002.27876921
0.07334348,0.07334348,0.07334348,0.07334348,208.87089059,2020-11-03T06:00:00,15.31931798
0.07334348,0.07334348,0.07334348,0.07334348,0.0,2020-11-03T07:00:00,0.0
0.07334348,0.07334348,0.07334348,0.07334348,0.0,2020-11-03T08:00:00,0.0
0.07334348,0.07334348,0.07334348,0.07334348,0.0,2020-11-03T09:00:00,0.0
0.07599566,0.0759957,0.07599566,0.0759957,11086.96030316,2020-11-03T10:00:00,842.56108737
0.0759957,0.0759957,0.0759957,0.0759957,0.0,2020-11-03T11:00:00,0.0
0.0759957,0.0759957,0.0759957,0.0759957,0.0,2020-11-03T12:00:00,0.0
0.0759957,0.0759957,0.0759957,0.0759957,0.0,2020-11-03T13:00:00,0.0
0.07591137,0.07591137,0.07591137,0.07591137,77.88308939,2020-11-03T14:00:00,5.91221201
0.07499731,0.07499735,0.07499731,0.07499735,3489.50157283,2020-11-03T15:00:00,261.70326771
0.07499735,0.07499735,0.07499735,0.07499735,0.0,2020-11-03T16:00:00,0.0
0.07499735,0.07499735,0.07499735,0.07499735,0.0,2020-11-03T17:00:00,0.0
0.07486061,0.07486061,0.0736664,0.07482555,10012.57577604,2020-11-03T18:00:00,748.87503703
0.07482555,0.07482555,0.07482555,0.07482555,0.0,2020-11-03T19:00:00,0.0
0.07482555,0.07482555,0.07482555,0.07482555,0.0,2020-11-03T20:00:00,0.0
0.07482555,0.07482555,0.07482555,0.07482555,30.0,2020-11-03T21:00:00,2.2447665
0.07430675,0.07430675,0.07430675,0.07430675,303.83397333,2020-11-03T22:00:00,22.57691509
0.07594589,0.07594589,0.07594589,0.07594589,175.55738258,2020-11-03T23:00:00,13.33286166
0.07592285,0.07592285,0.07591115,0.07591116,14490.0,2020-11-04T00:00:00,1099.9679899
0.07591116,0.07591116,0.07591116,0.07591116,0.0,2020-11-04T01:00:00,0.0
0.07433979,0.07433979,0.07433979,0.07433979,3305.0,2020-11-04T02:00:00,245.69300595
0.07433979,0.07433979,0.07433979,0.07433979,0.0,2020-11-04T03:00:00,0.0
0.07461543,0.07461543,0.07461543,0.07461543,1057.0,2020-11-04T04:00:00,78.86850951
0.07494659,0.07494659,0.07494659,0.07494659,1022.54944086,2020-11-04T05:00:00,76.63659369
0.07494659,0.07494659,0.07494659,0.07494659,0.0,2020-11-04T06:00:00,0.0
0.0744539,0.0748,0.07366822,0.07366822,12149.09784976,2020-11-04T07:00:00,896.35369288
0.0739926,0.07399916,0.0739926,0.07399916,19181.69192831,2020-11-04T08:00:00,1419.31019206
0.07399916,0.07399916,0.07399916,0.07399916,0.0,2020-11-04T09:00:00,0.0
0.07499299,0.07499299,0.07499299,0.07499299,168.86665006,2020-11-04T10:00:00,12.66381499
0.07499299,0.07499299,0.07499299,0.07499299,0.0,2020-11-04T11:00:00,0.0
0.07499299,0.07499299,0.07499299,0.07499299,0.0,2020-11-04T12:00:00,0.0
0.07316409,0.07316409,0.07316409,0.07316409,193.99999,2020-11-04T13:00:00,14.19383272
0.07315556,0.07315556,0.0728,0.0728,4386.6723506,2020-11-04T14:00:00,319.88041787
0.07275786,0.07365727,0.07275786,0.07365727,1881.41224831,2020-11-04T15:00:00,137.50039795
0.07365727,0.07365727,0.07365727,0.07365727,0.0,2020-11-04T16:00:00,0.0
0.07485628,0.07485628,0.07485628,0.07485628,236.0751544,2020-11-04T17:00:00,17.67170785
0.07485628,0.07485628,0.07485628,0.07485628,0.0,2020-11-04T18:00:00,0.0
0.07485628,0.07485628,0.07485628,0.07485628,0.0,2020-11-04T19:00:00,0.0
0.07399999,0.074,0.07399999,0.074,14827.4800148,2020-11-04T20:00:00,1097.23344994
0.074,0.074,0.074,0.074,0.0,2020-11-04T21:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-11-04T22:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-11-04T23:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-11-05T00:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-11-05T01:00:00,0.0
0.07427431,0.07427431,0.07427431,0.07427431,1594.4181222,2020-11-05T02:00:00,118.42430587
0.07433705,0.07433705,0.07433705,0.07433705,97.85679704,2020-11-05T03:00:00,7.27438561
0.07433705,0.07433705,0.07433705,0.07433705,0.0,2020-11-05T04:00:00,0.0
0.07433705,0.07433705,0.07433705,0.07433705,0.0,2020-11-05T05:00:00,0.0
0.07433705,0.07433705,0.07433705,0.07433705,0.0,2020-11-05T06:00:00,0.0
0.07433705,0.07433705,0.07433705,0.07433705,0.0,2020-11-05T07:00:00,0.0
0.07419234,0.07419234,0.07419234,0.07419234,200.569832,2020-11-05T08:00:00,14.88074516
0.07394934,0.07394934,0.07329934,0.07329934,950.0,2020-11-05T09:00:00,69.653873
0.07329934,0.07329934,0.07329934,0.07329934,0.0,2020-11-05T10:00:00,0.0
0.07329934,0.07329934,0.07329934,0.07329934,0.0,2020-11-05T11:00:00,0.0
0.07329934,0.07329934,0.07329934,0.07329934,0.0,2020-11-05T12:00:00,0.0
0.07365633,0.07500011,0.07340303,0.07500011,20763.54225893,2020-11-05T13:00:00,1546.19087569
0.07500011,0.07500011,0.07500011,0.07500011,0.0,2020-11-05T14:00:00,0.0
0.07568905,0.07568905,0.07568905,0.07568905,1597.0,2020-11-05T15:00:00,120.87541285
0.07798533,0.07899632,0.07780022,0.07800009,66386.39527116,2020-11-05T16:00:00,5219.76923364
0.07800001,0.07800001,0.0778,0.0778,18560.91121555,2020-11-05T17:00:00,1444.71956364
0.07802503,0.07898597,0.07802503,0.07898597,3773.58853515,2020-11-05T18:00:00,297.95091858
0.07898597,0.07979771,0.07800001,0.07800001,75155.16533354,2020-11-05T19:00:00,5898.70428872
0.0798,0.0811686,0.0798,0.08061992,88094.13939053,2020-11-05T20:00:00,7103.81451614
0.08062427,0.08165092,0.08062427,0.08165092,10256.10904033,2020-11-05T21:00:00,833.530536
0.08165092,0.08165092,0.08165092,0.08165092,0.0,2020-11-05T22:00:00,0.0
0.08165092,0.08165092,0.08165092,0.08165092,0.0,2020-11-05T23:00:00,0.0
0.08005634,0.08029966,0.08005634,0.08029966,5436.5565443,2020-11-06T00:00:00,436.4862965
0.08199026,0.08299499,0.08181113,0.08181113,7807.28317336,2020-11-06T01:00:00,640.4536094
0.08181534,0.08181544,0.08100356,0.08100356,11843.0,2020-11-06T02:00:00,965.69273161
0.08118677,0.08118677,0.08046477,0.08046477,3457.80126453,2020-11-06T03:00:00,278.80647396
0.08046477,0.08046477,0.08046477,0.08046477,0.0,2020-11-06T04:00:00,0.0
0.08046477,0.08046477,0.08046477,0.08046477,0.0,2020-11-06T05:00:00,0.0
0.08046477,0.08046477,0.08046477,0.08046477,0.0,2020-11-06T06:00:00,0.0
0.08298729,0.08352141,0.08298729,0.0835,3070.48222693,2020-11-06T07:00:00,255.73892878
0.08373801,0.085,0.08373801,0.08375792,412945.61279993,2020-11-06T08:00:00,34887.98943678
0.08301625,0.08301625,0.08301625,0.08301625,188.39989631,2020-11-06T09:00:00,15.64025289
0.08497161,0.08499709,0.08367877,0.08499278,15119.12190145,2020-11-06T10:00:00,1284.78240513
0.0849928,0.08528171,0.0849928,0.08528171,746.0,2020-11-06T11:00:00,63.55255072
0.08519872,0.08519872,0.08300378,0.08310467,46890.75501892,2020-11-06T12:00:00,3947.63055629
0.08358485,0.08493969,0.08358485,0.08493969,1383.22995889,2020-11-06T13:00:00,116.97190862
0.08362314,0.08362314,0.08362314,0.08362314,6000.0,2020-11-06T14:00:00,501.73883999
0.08362314,0.08362314,0.08362314,0.08362314,0.0,2020-11-06T15:00:00,0.0
0.083,0.08390454,0.083,0.08390149,2506.06795928,2020-11-06T16:00:00,208.26119942
0.08390149,0.08390149,0.08390149,0.08390149,0.0,2020-11-06T17:00:00,0.0
0.08313488,0.08313488,0.08313488,0.08313488,2291.44436516,2020-11-06T18:00:00,190.49895232
0.08317001,0.08317001,0.08317001,0.08317001,350.0,2020-11-06T19:00:00,29.1095035
0.083121,0.083121,0.08221746,0.08298416,1306.4742216,2020-11-06T20:00:00,108.46210882
0.08270528,0.08270528,0.08270528,0.08270528,1500.0,2020-11-06T21:00:00,124.05792
0.08390262,0.08390262,0.0839026,0.0839026,14596.32461911,2020-11-06T22:00:00,1224.66977812
0.0839026,0.0839026,0.0839026,0.0839026,0.0,2020-11-06T23:00:00,0.0
0.084935,0.084935,0.08493103,0.08493104,89428.42459162,2020-11-07T00:00:00,7595.26124991
0.085,0.0855,0.085,0.0855,245.7037915,2020-11-07T01:00:00,20.93482227
0.086,0.08688915,0.08512674,0.08512722,24577.74133023,2020-11-07T02:00:00,2102.54461347
0.085121,0.085121,0.085121,0.085121,1000.0,2020-11-07T03:00:00,85.121
0.085121,0.085121,0.085121,0.085121,0.0,2020-11-07T04:00:00,0.0
0.0859375,0.0859375,0.08593727,0.08593727,179.78296683,2020-11-07T05:00:00,15.45007194
0.08506181,0.08506181,0.08506181,0.08506181,2594.30860314,2020-11-07T06:00:00,220.67658548
0.08506181,0.08506181,0.08506181,0.08506181,0.0,2020-11-07T07:00:00,0.0
0.08404174,0.08404174,0.08404174,0.08404174,5447.10772995,2020-11-07T08:00:00,457.78441159
0.08404174,0.08404174,0.08404174,0.08404174,0.0,2020-11-07T09:00:00,0.0
0.08404174,0.08404174,0.08404174,0.08404174,0.0,2020-11-07T10:00:00,0.0
0.08500032,0.08500032,0.08500032,0.08500032,211.4451633,2020-11-07T11:00:00,17.97290654
0.08500032,0.08500032,0.08500032,0.08500032,0.0,2020-11-07T12:00:00,0.0
0.0867905,0.0867905,0.08412115,0.08412115,35160.87983544,2020-11-07T13:00:00,2963.91605661
0.08542069,0.08542069,0.08300693,0.08300693,10426.55093948,2020-11-07T14:00:00,876.9686573
0.08023156,0.082,0.08023156,0.082,33910.11217426,2020-11-07T15:00:00,2753.54231429
0.08299788,0.08300859,0.08299788,0.08300859,964.39405793,2020-11-07T16:00:00,80.04438922
0.08300859,0.08300859,0.08300859,0.08300859,0.0,2020-11-07T17:00:00,0.0
0.081,0.081,0.07875021,0.07875031,50039.22478898,2020-11-07T18:00:00,3979.86054197
0.07900088,0.07999853,0.07875005,0.07875005,7205.29883975,2020-11-07T19:00:00,570.36488943
0.07997834,0.0809781,0.07875034,0.0809781,10880.345108,2020-11-07T20:00:00,859.34315212
0.0809781,0.0809781,0.0809781,0.0809781,0.0,2020-11-07T21:00:00,0.0
0.08093826,0.08093826,0.08093826,0.08093826,142.93589687,2020-11-07T22:00:00,11.56898278
0.08093826,0.08093826,0.08093826,0.08093826,0.0,2020-11-07T23:00:00,0.0
0.0794938,0.0794938,0.07949301,0.07949301,6218.10097752,2020-11-08T00:00:00,494.3003436
0.07949301,0.07949301,0.07949301,0.07949301,0.0,2020-11-08T01:00:00,0.0
0.07949301,0.07949301,0.07949301,0.07949301,0.0,2020-11-08T02:00:00,0.0
0.07959747,0.07959747,0.07959747,0.07959747,166.93647309,2020-11-08T03:00:00,13.28772089
0.07959747,0.07959747,0.07959747,0.07959747,0.0,2020-11-08T04:00:00,0.0
0.07959747,0.07959747,0.07959747,0.07959747,0.0,2020-11-08T05:00:00,0.0
0.07959747,0.07959747,0.07959747,0.07959747,0.0,2020-11-08T06:00:00,0.0
0.07959747,0.07959747,0.07959747,0.07959747,0.0,2020-11-08T07:00:00,0.0
0.07900414,0.08,0.07900414,0.08,23266.88422805,2020-11-08T08:00:00,1859.81304499
0.08096413,0.08096413,0.08096413,0.08096413,1482.13233885,2020-11-08T09:00:00,119.99955535
0.08096413,0.08096413,0.08096413,0.08096413,0.0,2020-11-08T10:00:00,0.0
0.08186565,0.08186565,0.08186565,0.08186565,248.0985647,2020-11-08T11:00:00,20.31075026
0.08186565,0.08186565,0.08186565,0.08186565,0.0,2020-11-08T12:00:00,0.0
0.08186565,0.08186565,0.08186565,0.08186565,0.0,2020-11-08T13:00:00,0.0
0.08186565,0.08186565,0.08186565,0.08186565,0.0,2020-11-08T14:00:00,0.0
0.08186956,0.08186956,0.08186956,0.08186956,50.0,2020-11-08T15:00:00,4.093478
0.08186956,0.08186956,0.08186956,0.08186956,0.0,2020-11-08T16:00:00,0.0
0.08186956,0.08186956,0.08186956,0.08186956,0.0,2020-11-08T17:00:00,0.0
0.0829378,0.0829378,0.0829378,0.0829378,1377.30876781,2020-11-08T18:00:00,114.23095912
0.08289873,0.08289874,0.08289873,0.08289874,24125.81613112,2020-11-08T19:00:00,1999.99969471
0.08289874,0.08289874,0.08289874,0.08289874,0.0,2020-11-08T20:00:00,0.0
0.08148559,0.08148617,0.08148559,0.08148617,7017.70770088,2020-11-08T21:00:00,571.84325483
0.08148617,0.08148617,0.08148617,0.08148617,0.0,2020-11-08T22:00:00,0.0
0.08148617,0.08148617,0.08148617,0.08148617,0.0,2020-11-08T23:00:00,0.0
0.08148783,0.08148783,0.08148783,0.08148783,1967.64600341,2020-11-09T00:00:00,160.33920302
0.08148946,0.08148946,0.08148946,0.08148946,163.32429783,2020-11-09T01:00:00,13.30920883
0.08148946,0.08148946,0.08148946,0.08148946,0.0,2020-11-09T02:00:00,0.0
0.0814433,0.0814433,0.0814433,0.0814433,162.92283083,2020-11-09T03:00:00,13.26897298
0.0814433,0.0814433,0.0814433,0.0814433,0.0,2020-11-09T04:00:00,0.0
0.08138522,0.08138522,0.08138522,0.08138522,162.47500617,2020-11-09T05:00:00,13.22306412
0.08138522,0.08138522,0.08138522,0.08138522,0.0,2020-11-09T06:00:00,0.0
0.08000001,0.08000002,0.08,0.08,39427.22491544,2020-11-09T07:00:00,3154.17810948
0.08,0.08,0.08,0.08,0.0,2020-11-09T08:00:00,0.0
0.08,0.08,0.08,0.08,0.0,2020-11-09T09:00:00,0.0
0.08145608,0.08145608,0.08145608,0.08145608,5000.0,2020-11-09T10:00:00,407.2804
0.08148457,0.08199918,0.08148457,0.08199917,12107.61956739,2020-11-09T11:00:00,992.74814172
0.08199638,0.08199638,0.0805,0.0805,5194.78010236,2020-11-09T12:00:00,418.3622734
0.08050161,0.08050161,0.0795,0.0795,5259.91884142,2020-11-09T13:00:00,418.32122076
0.0795,0.0795,0.0795,0.0795,0.0,2020-11-09T14:00:00,0.0
0.07866792,0.07984404,0.0785,0.07984404,20318.09335293,2020-11-09T15:00:00,1596.41522629
0.07984404,0.07984404,0.07984404,0.07984404,0.0,2020-11-09T16:00:00,0.0
0.07925624,0.07925624,0.07925624,0.07925624,17500.0,2020-11-09T17:00:00,1386.98419996
0.07997477,0.07997477,0.07997477,0.07997477,811.72383833,2020-11-09T18:00:00,64.91742727
0.07997477,0.07997477,0.07997477,0.07997477,0.0,2020-11-09T19:00:00,0.0
0.07997477,0.07997477,0.07997477,0.07997477,0.0,2020-11-09T20:00:00,0.0
0.07997477,0.07997477,0.07997477,0.07997477,0.0,2020-11-09T21:00:00,0.0
0.08079278,0.08079278,0.08079044,0.08079044,1604.58630502,2020-11-09T22:00:00,129.63826862
0.07944147,0.08075765,0.07944147,0.08011417,3828.70006842,2020-11-09T23:00:00,307.04855256
0.07885147,0.0801057,0.07885147,0.0801057,1367.53222257,2020-11-10T00:00:00,107.96362017
0.0801057,0.0801057,0.0801057,0.0801057,0.0,2020-11-10T01:00:00,0.0
0.08099998,0.08099998,0.08099998,0.08099998,5103.0,2020-11-10T02:00:00,413.34289794
0.08099998,0.08099998,0.08099998,0.08099998,0.0,2020-11-10T03:00:00,0.0
0.08099998,0.08099998,0.08099998,0.08099998,0.0,2020-11-10T04:00:00,0.0
0.08099998,0.08099998,0.08099998,0.08099998,0.0,2020-11-10T05:00:00,0.0
0.08099998,0.08099998,0.08099998,0.08099998,0.0,2020-11-10T06:00:00,0.0
0.08089745,0.08131938,0.08089744,0.08131938,10049.146,2020-11-10T07:00:00,815.05989818
0.08195665,0.08195665,0.08195665,0.08195665,6223.19951475,2020-11-10T08:00:00,510.03258451
0.08195665,0.08195665,0.08195665,0.08195665,0.0,2020-11-10T09:00:00,0.0
0.08130482,0.082368,0.08130473,0.082368,23089.34710147,2020-11-10T10:00:00,1891.30923659
0.082368,0.082368,0.082368,0.082368,0.0,2020-11-10T11:00:00,0.0
0.082368,0.082368,0.082368,0.082368,0.0,2020-11-10T12:00:00,0.0
0.08029323,0.08029323,0.08029323,0.08029323,218.00535988,2020-11-10T13:00:00,17.5043545
0.08029323,0.08029323,0.08029323,0.08029323,0.0,2020-11-10T14:00:00,0.0
0.08029323,0.08029323,0.08029323,0.08029323,0.0,2020-11-10T15:00:00,0.0
0.08025836,0.08025836,0.08025146,0.08025146,1476.4749797,2020-11-10T16:00:00,118.49663361
0.08021507,0.08021507,0.0793072,0.0793072,4381.84383695,2020-11-10T17:00:00,347.85759523
0.0793072,0.0793072,0.0793072,0.0793072,0.0,2020-11-10T18:00:00,0.0
0.0793747,0.0793747,0.07937466,0.07937466,5000.7194958,2020-11-10T19:00:00,396.93054242
0.08,0.08,0.08,0.08,7000.0,2020-11-10T20:00:00,560.0
0.07948467,0.07951458,0.07948467,0.07951458,13334.83718261,2020-11-10T21:00:00,1060.27783847
0.08029323,0.08029323,0.08029323,0.08029323,1774.36809341,2020-11-10T22:00:00,142.46974542
0.07976319,0.07976319,0.07976319,0.07976319,106.73865687,2020-11-10T23:00:00,8.51381576
0.07976319,0.07976319,0.07976319,0.07976319,0.0,2020-11-11T00:00:00,0.0
0.0805164,0.08187172,0.0805164,0.08187172,443.62162571,2020-11-11T01:00:00,35.88142491
0.08184396,0.08184396,0.08183659,0.08183659,8139.41494537,2020-11-11T02:00:00,666.13218072
0.08183659,0.08183659,0.08183659,0.08183659,0.0,2020-11-11T03:00:00,0.0
0.08183659,0.08183659,0.08183659,0.08183659,0.0,2020-11-11T04:00:00,0.0
0.08183659,0.08183659,0.08183659,0.08183659,0.0,2020-11-11T05:00:00,0.0
0.08087582,0.08087582,0.08086651,0.08086651,390.12389065,2020-11-11T06:00:00,31.5496695
0.08086489,0.08086489,0.08086489,0.08086489,5331.4749797,2020-11-11T07:00:00,431.12913776
0.08086489,0.08086489,0.08086489,0.08086489,0.0,2020-11-11T08:00:00,0.0
0.08086651,0.08086651,0.08086651,0.08086651,165.30945757,2020-11-11T09:00:00,13.3679989
0.08152,0.08152,0.08152,0.08152,572.03713182,2020-11-11T10:00:00,46.63246697
0.08152,0.08152,0.08152,0.08152,0.0,2020-11-11T11:00:00,0.0
0.08152,0.08152,0.08152,0.08152,0.0,2020-11-11T12:00:00,0.0
0.08042,0.08148159,0.08042,0.0805,10314.45842777,2020-11-11T13:00:00,836.60841738
0.08030354,0.08127699,0.08030354,0.08127699,10451.06177457,2020-11-11T14:00:00,845.30993697
0.08127536,0.08127536,0.08127536,0.08127536,442.98543776,2020-11-11T15:00:00,36.00380092
0.08151409,0.08239686,0.08151408,0.08239686,15411.68668279,2020-11-11T16:00:00,1267.86607756
0.08239686,0.08239686,0.08239686,0.08239686,0.0,2020-11-11T17:00:00,0.0
0.08166253,0.08166253,0.08166253,0.08166253,79.24171211,2020-11-11T18:00:00,6.47107869
0.0811434,0.08172988,0.0811434,0.08172988,1281.09439721,2020-11-11T19:00:00,104.66850255
0.08172988,0.08172988,0.08172988,0.08172988,0.0,2020-11-11T20:00:00,0.0
0.08172988,0.08172988,0.08172988,0.08172988,0.0,2020-11-11T21:00:00,0.0
0.08172988,0.08172988,0.08172988,0.08172988,0.0,2020-11-11T22:00:00,0.0
0.08062806,0.08062806,0.08062806,0.08062806,1237.78619254,2020-11-11T23:00:00,99.80029939
0.0803031,0.0803031,0.08,0.08,62831.7735644,2020-11-12T00:00:00,5026.66312559
0.08,0.08089363,0.08,0.08089363,3235.81729897,2020-11-12T01:00:00,259.38906655
0.08083991,0.08083991,0.08083991,0.08083991,200.0,2020-11-12T02:00:00,16.167982
0.08083991,0.08083991,0.08083991,0.08083991,0.0,2020-11-12T03:00:00,0.0
0.07996501,0.07996501,0.07996501,0.07996501,69.42684777,2020-11-12T04:00:00,5.55171857
0.07996501,0.07996501,0.07996501,0.07996501,0.0,2020-11-12T05:00:00,0.0
0.08013167,0.08013167,0.08013167,0.08013167,2886.0,2020-11-12T06:00:00,231.25999962
0.08019537,0.08099103,0.08019537,0.08099103,3238.79669421,2020-11-12T07:00:00,259.8294297
0.08099103,0.08099103,0.08099103,0.08099103,0.0,2020-11-12T08:00:00,0.0
0.08087216,0.08087216,0.08087216,0.08087216,1000.0,2020-11-12T09:00:00,80.87216
0.08125318,0.08125318,0.07942544,0.07942544,5502.9061323,2020-11-12T10:00:00,446.38898592
0.08057879,0.08057879,0.08057879,0.08057879,146.44239995,2020-11-12T11:00:00,11.80015139
0.08057879,0.08057879,0.08057879,0.08057879,0.0,2020-11-12T12:00:00,0.0
0.08057879,0.08057879,0.08057879,0.08057879,0.0,2020-11-12T13:00:00,0.0
0.08042509,0.0804251,0.08042509,0.0804251,4104.76779995,2020-11-12T14:00:00,330.1263322
0.07958448,0.0795845,0.07958448,0.0795845,1328.7790602,2020-11-12T15:00:00,105.75019264
0.07960673,0.07999943,0.0793072,0.07999943,29126.46372624,2020-11-12T16:00:00,2316.14370986
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T17:00:00,0.0
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T18:00:00,0.0
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T19:00:00,0.0
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T20:00:00,0.0
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T21:00:00,0.0
0.07999943,0.07999943,0.07999943,0.07999943,0.0,2020-11-12T22:00:00,0.0
0.08111507,0.08111507,0.08077606,0.0807772,2420.16695068,2020-11-12T23:00:00,195.58006121
0.08111054,0.08111054,0.08111054,0.08111054,3509.577,2020-11-13T00:00:00,284.66368564
0.08111054,0.08111054,0.08111054,0.08111054,300.0,2020-11-13T01:00:00,24.333162
0.08076393,0.08127435,0.08023054,0.08127435,11555.42068709,2020-11-13T02:00:00,932.62603201
0.08127435,0.08127435,0.08127435,0.08127435,0.0,2020-11-13T03:00:00,0.0
0.08127435,0.08127435,0.08127435,0.08127435,0.0,2020-11-13T04:00:00,0.0
0.08025446,0.08076438,0.08025446,0.08062215,25280.67374695,2020-11-13T05:00:00,2041.66272373
0.08062215,0.08062215,0.08062215,0.08062215,0.0,2020-11-13T06:00:00,0.0
0.08003514,0.08060827,0.08003514,0.08060827,2194.9524632,2020-11-13T07:00:00,176.24637787
0.07973058,0.08099663,0.07973058,0.08099663,2534.03654476,2020-11-13T08:00:00,204.28623568
0.0809677,0.08096821,0.08096769,0.08096821,57900.26523672,2020-11-13T09:00:00,4688.0641142
0.08100383,0.0812121,0.08100383,0.0812121,148.7068991,2020-11-13T10:00:00,12.06323974
0.08039259,0.08039259,0.08039259,0.08039259,268.5528029,2020-11-13T11:00:00,21.58965537
0.08039259,0.08039259,0.08039259,0.08039259,0.0,2020-11-13T12:00:00,0.0
0.08039259,0.08039259,0.08039259,0.08039259,0.0,2020-11-13T13:00:00,0.0
0.08237061,0.08237061,0.08237061,0.08237061,900.0,2020-11-13T14:00:00,74.133549
0.08237061,0.08237061,0.08237061,0.08237061,0.0,2020-11-13T15:00:00,0.0
0.08237061,0.08237061,0.08237061,0.08237061,0.0,2020-11-13T16:00:00,0.0
0.08237061,0.08237061,0.08237061,0.08237061,0.0,2020-11-13T17:00:00,0.0
0.08236891,0.08236891,0.08236891,0.08236891,4000.0,2020-11-13T18:00:00,329.47564
0.08236891,0.08236891,0.08236891,0.08236891,0.0,2020-11-13T19:00:00,0.0
0.08236891,0.08236891,0.08236891,0.08236891,0.0,2020-11-13T20:00:00,0.0
0.0823706,0.08237061,0.0823706,0.08237061,2410.3009616,2020-11-13T21:00:00,198.53795473
0.08237061,0.08237061,0.08237061,0.08237061,0.0,2020-11-13T22:00:00,0.0
0.08237061,0.08237061,0.08237061,0.08237061,0.0,2020-11-13T23:00:00,0.0
0.08298997,0.08298997,0.08298997,0.08298997,12050.0,2020-11-14T00:00:00,1000.02913849
0.08359958,0.08359958,0.08359958,0.08359958,786.28476594,2020-11-14T01:00:00,65.73307619
0.084,0.08400053,0.084,0.084,15367.61438521,2020-11-14T02:00:00,1290.88150607
0.084,0.084,0.084,0.084,68.87447183,2020-11-14T03:00:00,5.78545563
0.0838,0.0838,0.0838,0.0838,250.0,2020-11-14T04:00:00,20.95
0.0838,0.0838,0.0838,0.0838,0.0,2020-11-14T05:00:00,0.0
0.08340213,0.0834038,0.08340213,0.0834038,1290.64246389,2020-11-14T06:00:00,107.64416869
0.0834038,0.0834038,0.0834038,0.0834038,0.0,2020-11-14T07:00:00,0.0
0.08212681,0.08212681,0.08112162,0.08112162,13856.67308335,2020-11-14T08:00:00,1135.8458893
0.08291597,0.08291597,0.08291597,0.08291597,131.22099071,2020-11-14T09:00:00,10.88031572
0.08291597,0.08291597,0.08291597,0.08291597,0.0,2020-11-14T10:00:00,0.0
0.08279728,0.08279728,0.08277939,0.08277939,314.0148353,2020-11-14T11:00:00,25.99838284
0.08277939,0.08277939,0.08277939,0.08277939,0.0,2020-11-14T12:00:00,0.0
0.08277939,0.08277939,0.08277939,0.08277939,0.0,2020-11-14T13:00:00,0.0
0.08277939,0.08277939,0.08277939,0.08277939,0.0,2020-11-14T14:00:00,0.0
0.08241877,0.08241877,0.08241877,0.08241877,477.14039696,2020-11-14T15:00:00,39.32532463
0.08131433,0.08131433,0.08121,0.08121,14818.1527395,2020-11-14T16:00:00,1203.88444085
0.08121,0.08121,0.08121,0.08121,0.0,2020-11-14T17:00:00,0.0
0.08138212,0.08139931,0.08138212,0.08139931,1262.2109037,2020-11-14T18:00:00,102.72394335
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-14T19:00:00,0.0
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-14T20:00:00,0.0
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-14T21:00:00,0.0
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-14T22:00:00,0.0
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-14T23:00:00,0.0
0.08139931,0.08139931,0.08139931,0.08139931,0.0,2020-11-15T00:00:00,0.0
0.08081236,0.08081236,0.08081236,0.08081236,360.60688204,2020-11-15T01:00:00,29.14149316
0.08081236,0.08081236,0.08081236,0.08081236,0.0,2020-11-15T02:00:00,0.0
0.08088283,0.08088283,0.08088283,0.08088283,34.34489963,2020-11-15T03:00:00,2.77791267
0.08088283,0.08088283,0.08088283,0.08088283,0.0,2020-11-15T04:00:00,0.0
0.08088283,0.08088283,0.08088283,0.08088283,0.0,2020-11-15T05:00:00,0.0
0.08088283,0.08088283,0.08088283,0.08088283,0.0,2020-11-15T06:00:00,0.0
0.08246681,0.08246681,0.08246681,0.08246681,65.0,2020-11-15T07:00:00,5.36034265
0.08246681,0.08246681,0.08246681,0.08246681,0.0,2020-11-15T08:00:00,0.0
0.08246681,0.08246681,0.08246681,0.08246681,0.0,2020-11-15T09:00:00,0.0
0.08246681,0.08246681,0.08246681,0.08246681,0.0,2020-11-15T10:00:00,0.0
0.08163585,0.08163585,0.08163585,0.08163585,73.80468976,2020-11-15T11:00:00,6.02510858
0.08105323,0.08105323,0.08105323,0.08105323,255.0,2020-11-15T12:00:00,20.66857365
0.08026294,0.08026294,0.08026294,0.08026294,4041.30864038,2020-11-15T13:00:00,324.36731292
