Open,High,Low,Close,Volume,Time,Book Value
13531.535,13750.0,13506.749,13715.0,55.3448951,2020-11-03T13:00:00,758162.37350093
13715.0,13799.0,13700.01,13799.0,19.71217398,2020-11-03T14:00:00,270906.39587272
13799.811,13813.95,13699.761,13726.85,38.10364911,2020-11-03T15:00:00,524111.95139071
13717.57,13762.763,13696.62,13737.41,9.24392933,2020-11-03T16:00:00,126915.97771399
13735.81,13790.64,13724.063,13747.88,25.03756303,2020-11-03T17:00:00,344364.33959654
13750.161,13797.56,13750.161,13759.24,14.88586313,2020-11-03T18:00:00,205069.51207592
13759.24,13785.991,13738.63,13738.63,13.02813932,2020-11-03T19:00:00,179363.88366085
13738.639,13781.98,13707.719,13751.839,20.60687256,2020-11-03T20:00:00,283396.25104556
13744.046,13795.38,13741.84,13745.25,11.31891524,2020-11-03T21:00:00,155882.57289564
13749.3,13850.0,13677.165,13835.49,29.061495,2020-11-03T22:00:00,400637.9521551
13850.0,14079.427,13847.161,14035.99,96.31497126,2020-11-03T23:00:00,1347118.59346312
14048.126,14060.27,13823.277,13823.277,55.79223875,2020-11-04T00:00:00,780088.54373257
13848.31,13876.051,13745.571,13842.367,22.56502927,2020-11-04T01:00:00,311647.52505384
13849.929,13888.629,13722.839,13772.783,13.80526285,2020-11-04T02:00:00,190644.84222723
13772.78,13969.089,13772.78,13922.06,25.47999195,2020-11-04T03:00:00,354505.00545808
13926.854,13937.076,13851.62,13910.14,12.81002401,2020-11-04T04:00:00,178055.39579022
13910.001,13942.12,13800.89,13812.769,10.82429328,2020-11-04T05:00:00,150080.78925862
13810.444,13853.522,13763.65,13807.122,4.29744969,2020-11-04T06:00:00,59411.10356127
13811.68,13827.587,13560.89,13614.948,25.78448281,2020-11-04T07:00:00,352401.92861973
13601.671,13710.793,13592.04,13655.79,9.99019915,2020-11-04T08:00:00,136439.36566238
13653.938,13703.81,13651.32,13676.498,6.86130983,2020-11-04T09:00:00,93945.51327106
13675.001,13771.079,13628.88,13708.87,7.59088749,2020-11-04T10:00:00,104074.54148387
13708.86,13750.74,13670.07,13739.34,8.30965109,2020-11-04T11:00:00,113965.70632376
13739.37,13857.813,13715.38,13835.07,10.75766873,2020-11-04T12:00:00,148386.83829968
13840.181,13903.761,13811.424,13855.7,14.82905835,2020-11-04T13:00:00,205669.92541488
13855.45,13867.53,13758.476,13850.0,12.82898032,2020-11-04T14:00:00,177084.39671783
13854.945,14051.033,13854.015,13939.031,84.34864565,2020-11-04T15:00:00,1177697.23392391
13943.205,14064.726,13925.631,14046.125,58.46605312,2020-11-04T16:00:00,818691.92414268
14049.94,14268.72,14048.967,14092.4,86.12156717,2020-11-04T17:00:00,1219673.23713403
14093.63,14134.3,14041.23,14100.12,53.6930347,2020-11-04T18:00:00,757002.34405075
14106.91,14136.24,14087.62,14119.369,14.70855179,2020-11-04T19:00:00,207640.45970907
14131.999,14164.344,13957.341,14049.945,48.8705658,2020-11-04T20:00:00,686745.9446734
14060.799,14089.68,14012.919,14012.936,13.78038027,2020-11-04T21:00:00,193817.6421922
14018.484,14248.858,14018.484,14156.488,47.94262789,2020-11-04T22:00:00,678130.44250108
14160.989,14169.001,14091.272,14169.001,23.69712317,2020-11-04T23:00:00,334986.69015901
14169.594,14223.419,14119.24,14129.26,19.46801236,2020-11-05T00:00:00,275819.49449737
14129.26,14202.63,14129.26,14164.665,20.30985364,2020-11-05T01:00:00,288002.78098873
14164.682,14315.82,14156.045,14254.65,32.07648524,2020-11-05T02:00:00,457063.9050542
14254.67,14379.87,14254.61,14328.93,28.4215005,2020-11-05T03:00:00,407053.90064318
14333.45,14366.489,14267.182,14301.175,15.1309748,2020-11-05T04:00:00,216476.94008898
14301.856,14342.929,14260.0,14328.96,9.26828571,2020-11-05T05:00:00,132576.79435964
14336.096,14385.873,14304.097,14354.19,12.6775047,2020-11-05T06:00:00,181911.00913106
14349.641,14519.055,14344.4,14497.641,41.96208737,2020-11-05T07:00:00,606889.49961582
14496.812,14556.25,14383.246,14447.718,31.20272747,2020-11-05T08:00:00,451374.07589295
14458.734,14506.909,14389.86,14476.865,12.53395907,2020-11-05T09:00:00,181079.63875982
14477.122,14650.0,14473.653,14650.0,24.24009774,2020-11-05T10:00:00,353098.43697244
14654.0,14737.42,14527.454,14723.522,58.78471038,2020-11-05T11:00:00,860774.64903029
14723.51,14926.367,14628.14,14897.25,72.16716465,2020-11-05T12:00:00,1067243.41015825
14889.18,14984.98,14799.939,14839.11,52.03127343,2020-11-05T13:00:00,775008.84130085
14826.13,14924.977,14813.55,14916.84,31.63768666,2020-11-05T14:00:00,470968.20701061
14920.52,15158.999,14883.86,15108.67,70.99825733,2020-11-05T15:00:00,1064170.09508917
15100.02,15305.47,15047.972,15166.174,91.99046607,2020-11-05T16:00:00,1399414.20494722
15170.23,15233.91,14811.002,15051.89,90.27370026,2020-11-05T17:00:00,1359283.35919642
15051.27,15099.95,14887.98,14962.73,45.55487196,2020-11-05T18:00:00,682152.86415597
14960.859,15137.94,14920.37,15134.511,43.99036543,2020-11-05T19:00:00,661029.69246608
15138.79,15181.461,15043.4,15094.199,19.07581328,2020-11-05T20:00:00,288290.41255152
15093.544,15281.219,15086.372,15239.711,21.61011455,2020-11-05T21:00:00,328580.61380785
15256.061,15599.99,15207.83,15567.551,82.68447333,2020-11-05T22:00:00,1276655.14864242
15567.551,15765.06,15485.0,15602.36,77.69121637,2020-11-05T23:00:00,1213811.90765311
15616.61,15955.0,15408.78,15889.836,160.75319972,2020-11-06T00:00:00,2528359.33379379
15889.837,15976.658,15773.9,15787.48,57.99873144,2020-11-06T01:00:00,921599.2565658
15781.07,15880.0,15600.0,15659.83,89.65395834,2020-11-06T02:00:00,1408968.06705691
15671.98,15695.446,15450.0,15451.576,137.20548291,2020-11-06T03:00:00,2131452.25840038
15451.743,15597.46,15441.017,15553.678,30.75858714,2020-11-06T04:00:00,477660.57900055
15562.664,15719.999,15505.931,15666.699,28.59163225,2020-11-06T05:00:00,446910.83715713
15659.42,15776.678,15655.008,15700.0,22.35542695,2020-11-06T06:00:00,351293.53237279
15707.432,15800.0,15682.11,15767.458,21.40384856,2020-11-06T07:00:00,337563.65787327
15769.528,15769.531,15484.71,15489.04,31.04979162,2020-11-06T08:00:00,485113.90241479
15492.219,15559.027,15310.85,15431.223,27.17618107,2020-11-06T09:00:00,418584.16081473
15423.578,15670.13,15407.48,15600.0,72.10520265,2020-11-06T10:00:00,1123869.53194439
15600.0,15637.28,15438.85,15586.91,39.14169849,2020-11-06T11:00:00,608455.98228152
15584.328,15584.386,15382.57,15465.687,23.31096915,2020-11-06T12:00:00,360455.97860104
15463.414,15720.513,15448.385,15692.57,45.79233521,2020-11-06T13:00:00,714256.1732777
15705.799,15705.8,15379.109,15479.66,45.73878478,2020-11-06T14:00:00,710959.44651503
15481.239,15539.861,15379.289,15435.637,31.54435212,2020-11-06T15:00:00,488273.95099788
15433.883,15567.11,15433.76,15516.5,17.6193239,2020-11-06T16:00:00,273063.8719803
15516.501,15583.339,15487.357,15492.73,61.40145795,2020-11-06T17:00:00,953389.67907502
15491.38,15552.334,15440.22,15479.38,22.43870098,2020-11-06T18:00:00,347889.37319841
15483.01,15538.27,15428.93,15449.27,24.32424026,2020-11-06T19:00:00,376567.90995151
15460.738,15550.16,15211.15,15498.03,67.96063674,2020-11-06T20:00:00,1043801.02801909
15501.648,15625.0,15498.009,15563.516,46.66847324,2020-11-06T21:00:00,725804.22228397
15562.218,15620.874,15504.091,15599.35,37.3111006,2020-11-06T22:00:00,581035.39078236
15620.874,15681.407,15555.0,15592.14,20.33474727,2020-11-06T23:00:00,317908.04694028
15601.861,15684.999,15576.76,15642.184,26.09181823,2020-11-07T00:00:00,407936.25728867
15643.66,15750.0,15604.541,15694.99,48.20695751,2020-11-07T01:00:00,757825.56267197
15694.14,15695.0,15550.011,15602.571,23.63061438,2020-11-07T02:00:00,369098.20866535
15600.99,15629.08,15531.042,15569.03,19.77551509,2020-11-07T03:00:00,308275.57302878
15558.759,15641.204,15484.671,15526.82,16.58278529,2020-11-07T04:00:00,257758.70186983
15536.1,15585.694,15484.597,15566.711,25.09974917,2020-11-07T05:00:00,390066.89162361
15566.84,15582.61,15509.56,15551.89,4.27404893,2020-11-07T06:00:00,66410.43391806
15551.89,15551.89,15444.313,15465.68,16.37239935,2020-11-07T07:00:00,253347.11366726
15465.909,15554.211,15417.641,15516.93,5.71660978,2020-11-07T08:00:00,88459.8731017
15531.48,15546.759,15460.88,15503.32,6.52891566,2020-11-07T09:00:00,101214.98159167
15492.53,15582.26,15452.44,15573.9,4.95284963,2020-11-07T10:00:00,76857.65053698
15579.16,15601.0,15503.541,15539.48,6.29584318,2020-11-07T11:00:00,97971.38508457
15534.416,15575.069,15516.08,15527.119,10.34899085,2020-11-07T12:00:00,160910.55137031
15529.929,15542.36,15418.694,15522.94,12.4440351,2020-11-07T13:00:00,192534.59915847
15522.41,15522.41,15298.833,15324.562,31.61536306,2020-11-07T14:00:00,486414.28359239
15316.771,15390.0,15205.011,15352.001,51.9691705,2020-11-07T15:00:00,795307.05294371
15352.03,15429.102,15150.0,15387.67,65.88267379,2020-11-07T16:00:00,1003430.66046402
15389.01,15416.14,15227.254,15239.27,15.9802392,2020-11-07T17:00:00,244664.93105439
15230.004,15304.85,14705.0,14959.187,189.16577852,2020-11-07T18:00:00,2836584.53397603
14940.87,15051.03,14569.942,14677.35,159.98054275,2020-11-07T19:00:00,2362474.3634385
14650.59,14954.459,14448.718,14883.329,79.09996245,2020-11-07T20:00:00,1155874.26651107
14883.331,14959.566,14788.589,14842.39,20.68097225,2020-11-07T21:00:00,307548.75146804
14844.477,14878.18,14698.017,14831.97,21.52823063,2020-11-07T22:00:00,319133.34511716
14826.41,14946.34,14820.44,14845.15,17.43163721,2020-11-07T23:00:00,259533.72201035
14842.766,14931.233,14732.399,14931.233,21.64485248,2020-11-08T00:00:00,320941.15139841
14931.4,15087.019,14865.01,15079.869,34.83562526,2020-11-08T01:00:00,521727.80143097
15076.031,15135.604,15011.477,15041.68,27.90453251,2020-11-08T02:00:00,420276.08809843
15034.95,15068.766,14984.467,14984.467,7.79604053,2020-11-08T03:00:00,117054.62913227
14990.28,15044.829,14959.59,15007.237,11.57434492,2020-11-08T04:00:00,173735.01430315
15004.29,15095.84,14976.66,15076.49,12.99636083,2020-11-08T05:00:00,195778.95402562
15073.26,15090.06,15000.0,15035.081,4.31558342,2020-11-08T06:00:00,64925.82574032
15035.209,15052.42,14948.131,14955.319,5.76971122,2020-11-08T07:00:00,86452.44092707
14978.728,15010.08,14928.796,14987.741,6.57683662,2020-11-08T08:00:00,98449.92778564
14993.263,15044.683,14964.5,15043.347,3.50448443,2020-11-08T09:00:00,52591.57350317
15043.473,15180.0,15017.813,15173.131,14.4442176,2020-11-08T10:00:00,218000.06648515
15180.0,15198.922,15134.469,15186.41,8.48396345,2020-11-08T11:00:00,128667.597165
15198.909,15306.48,15198.909,15285.633,15.72691335,2020-11-08T12:00:00,240177.39833767
15283.119,15291.43,15133.59,15226.639,7.67417267,2020-11-08T13:00:00,116647.53719405
15230.0,15364.837,15197.45,15357.31,10.64401786,2020-11-08T14:00:00,162714.63555974
15361.879,15466.24,15337.17,15365.621,22.76958773,2020-11-08T15:00:00,350878.19456245
15389.073,15444.072,15326.598,15411.576,9.23144847,2020-11-08T16:00:00,141981.41368498
15411.576,15642.01,15396.75,15590.33,51.5627643,2020-11-08T17:00:00,801025.80748838
15596.17,15664.742,15489.291,15556.35,20.28032507,2020-11-08T18:00:00,315743.28248992
15552.35,15576.17,15290.169,15350.651,32.79720769,2020-11-08T19:00:00,504997.71170688
15361.059,15449.869,15350.534,15390.41,14.48179037,2020-11-08T20:00:00,223058.16899793
15390.4,15424.309,15270.081,15361.819,12.77333416,2020-11-08T21:00:00,195767.22782286
15349.329,15541.454,15349.329,15524.58,9.22410356,2020-11-08T22:00:00,142756.49361374
15522.085,15538.371,15475.469,15484.44,10.75688746,2020-11-08T23:00:00,166765.4480994
15492.435,15606.31,15422.89,15560.001,15.37628919,2020-11-09T00:00:00,238970.25428774
15563.288,15606.33,15500.29,15531.82,18.76240708,2020-11-09T01:00:00,291597.13802586
15527.99,15579.127,15462.128,15481.0,16.56688098,2020-11-09T02:00:00,256993.41716608
15486.699,15489.549,15403.0,15463.79,15.29441865,2020-11-09T03:00:00,236295.8395046
15458.732,15458.732,15372.333,15395.081,13.88213775,2020-11-09T04:00:00,213832.62753978
15392.359,15506.559,15350.03,15479.96,16.34286699,2020-11-09T05:00:00,252195.07716156
15480.126,15480.369,15374.49,15400.006,8.46543733,2020-11-09T06:00:00,130662.23441582
15400.0,15459.51,15312.54,15322.27,12.26299386,2020-11-09T07:00:00,188755.24890602
15322.269,15433.84,15190.0,15416.101,23.79920891,2020-11-09T08:00:00,364519.74716314
15420.907,15478.452,15402.571,15428.07,5.10696182,2020-11-09T09:00:00,78869.81695778
15422.637,15514.157,15422.636,15506.96,34.20613121,2020-11-09T10:00:00,529604.72016426
15506.259,15848.988,15483.885,15804.06,43.16437842,2020-11-09T11:00:00,675844.21658879
15804.07,15804.07,15440.51,15576.251,52.31603201,2020-11-09T12:00:00,817170.44284631
15589.86,15589.86,15170.001,15325.589,54.69873245,2020-11-09T13:00:00,838370.52610224
15325.587,15428.347,15021.0,15078.706,45.7447858,2020-11-09T14:00:00,699199.82315082
15101.081,15165.74,14970.284,15010.017,76.13924722,2020-11-09T15:00:00,1145803.71177983
15005.809,15135.26,14818.0,15133.197,137.63661515,2020-11-09T16:00:00,2055100.39124589
15133.197,15266.106,15078.23,15255.582,34.57091118,2020-11-09T17:00:00,525073.67610298
15255.582,15333.0,15176.459,15332.999,21.63740511,2020-11-09T18:00:00,329773.00683624
15333.0,15468.087,15292.91,15380.774,23.99394548,2020-11-09T19:00:00,368800.16649914
15379.2,15500.0,15362.77,15375.89,23.43619796,2020-11-09T20:00:00,361564.21081004
15385.913,15447.93,15345.0,15395.5,25.94988968,2020-11-09T21:00:00,399171.31932211
15386.292,15431.14,15240.0,15260.873,18.93255245,2020-11-09T22:00:00,289965.01315613
15255.409,15359.736,15252.909,15332.432,18.42983298,2020-11-09T23:00:00,281830.39080128
15337.64,15354.14,15202.111,15311.65,14.2112751,2020-11-10T00:00:00,217035.68932151
15312.9,15416.849,15281.63,15406.54,16.05337197,2020-11-10T01:00:00,246418.07923843
15408.111,15443.026,15351.09,15352.84,10.88244951,2020-11-10T02:00:00,167480.47468226
15361.249,15368.55,15281.099,15348.95,4.97963065,2020-11-10T03:00:00,76304.50465126
15355.77,15438.0,15345.6,15400.922,27.59751176,2020-11-10T04:00:00,424641.7733636
15423.561,15461.08,15346.19,15376.251,5.71812033,2020-11-10T05:00:00,88046.29337673
15382.858,15407.909,15277.228,15299.061,4.6959927,2020-11-10T06:00:00,71999.65598226
15309.88,15352.079,15273.671,15301.33,12.06610038,2020-11-10T07:00:00,184956.59925094
15293.37,15478.46,15290.811,15392.451,21.54339737,2020-11-10T08:00:00,331650.28289904
15391.03,15466.61,15391.03,15407.84,6.11949119,2020-11-10T09:00:00,94357.56114945
15410.25,15443.359,15331.44,15333.748,15.67542268,2020-11-10T10:00:00,241447.91806776
15334.009,15334.03,15200.0,15295.36,29.10589632,2020-11-10T11:00:00,444222.22619332
15302.679,15401.961,15240.485,15321.294,21.6945647,2020-11-10T12:00:00,332530.00429971
15321.249,15345.299,15206.04,15332.04,10.57509483,2020-11-10T13:00:00,161484.3657736
15326.802,15343.42,15187.075,15243.42,23.3768042,2020-11-10T14:00:00,356621.79244841
15247.58,15285.269,15106.863,15194.51,22.28049608,2020-11-10T15:00:00,338065.61620639
15192.28,15302.53,15145.665,15268.37,27.84959431,2020-11-10T16:00:00,424459.0391739
15266.75,15346.439,15263.709,15326.739,15.69159933,2020-11-10T17:00:00,240128.33053547
15325.49,15325.511,15219.25,15297.879,16.6760326,2020-11-10T18:00:00,254646.22982187
15292.029,15365.469,15292.029,15318.1,25.96486168,2020-11-10T19:00:00,397979.59052819
15319.599,15349.91,15300.536,15301.061,11.41746757,2020-11-10T20:00:00,175022.63414645
15301.061,15407.985,15301.04,15403.224,52.90903614,2020-11-10T21:00:00,814476.00854008
15408.095,15419.0,15344.064,15391.011,28.52871713,2020-11-10T22:00:00,439195.44260132
15396.525,15396.6,15298.318,15319.14,17.69925114,2020-11-10T23:00:00,271416.9837589
15330.219,15502.123,15299.76,15475.3,41.81681042,2020-11-11T00:00:00,645755.81730781
15478.96,15505.479,15425.47,15458.79,18.87679313,2020-11-11T01:00:00,291908.22718851
15452.75,15461.388,15357.289,15409.6,13.59343893,2020-11-11T02:00:00,209465.3730013
15409.397,15464.63,15394.89,15419.36,12.80868107,2020-11-11T03:00:00,197671.39140973
15427.147,15461.12,15352.871,15388.85,8.59729171,2020-11-11T04:00:00,132506.4977054
15393.189,15419.509,15356.03,15385.381,4.77247698,2020-11-11T05:00:00,73446.20072858
15393.602,15427.497,15366.55,15366.55,8.15896697,2020-11-11T06:00:00,125653.01283869
15373.144,15430.18,15372.32,15417.361,4.58737448,2020-11-11T07:00:00,70641.56650495
15425.619,15455.9,15397.02,15411.0,4.5069778,2020-11-11T08:00:00,69481.2639308
15411.0,15475.64,15404.95,15452.11,6.58316641,2020-11-11T09:00:00,101617.14931444
15451.609,15591.36,15442.24,15591.36,24.81927897,2020-11-11T10:00:00,385079.23783647
15593.43,15686.3,15538.731,15599.87,38.66427324,2020-11-11T11:00:00,603265.56241423
15594.855,15675.0,15550.48,15630.94,12.29170393,2020-11-11T12:00:00,191898.23827693
15625.07,15728.88,15558.18,15574.109,28.12119389,2020-11-11T13:00:00,440320.79625463
15573.299,15670.25,15553.512,15644.3,22.37719787,2020-11-11T14:00:00,349216.72271459
15652.083,15712.352,15611.92,15691.031,14.34944843,2020-11-11T15:00:00,224773.35323022
15692.925,15880.776,15664.875,15794.554,55.62725965,2020-11-11T16:00:00,878149.9243063
15788.908,15950.0,15754.669,15881.69,54.20042194,2020-11-11T17:00:00,861673.24633407
15887.899,15980.022,15800.001,15824.371,39.2264991,2020-11-11T18:00:00,623811.17805697
15839.63,15892.17,15751.722,15822.68,27.7025533,2020-11-11T19:00:00,438763.24264571
15832.527,15845.909,15612.12,15739.969,26.48804337,2020-11-11T20:00:00,415916.86497598
15742.06,15842.12,15661.271,15839.38,30.45330886,2020-11-11T21:00:00,479097.82310959
15830.64,15906.969,15791.251,15809.508,12.26860416,2020-11-11T22:00:00,194207.4828063
15799.73,15805.567,15699.871,15714.189,16.18001528,2020-11-11T23:00:00,254733.87684146
15717.497,15728.075,15495.0,15640.885,49.95063021,2020-11-12T00:00:00,778531.11125183
15631.56,15671.56,15597.521,15666.013,8.95673802,2020-11-12T01:00:00,140131.71105944
15658.584,15691.454,15620.012,15646.839,6.43535709,2020-11-12T02:00:00,100762.08312243
15646.42,15695.88,15628.931,15659.21,7.26986838,2020-11-12T03:00:00,113870.57573959
15651.67,15697.009,15617.86,15681.247,6.2967526,2020-11-12T04:00:00,98520.55623812
15670.771,15795.98,15670.771,15767.211,7.12088991,2020-11-12T05:00:00,112122.87458783
15769.6,15869.515,15754.11,15808.852,13.42160112,2020-11-12T06:00:00,212331.37079581
15808.978,15938.984,15792.361,15884.639,43.51901207,2020-11-12T07:00:00,691728.40416766
15878.172,15940.71,15829.0,15829.0,31.29506415,2020-11-12T08:00:00,496376.18378679
15829.0,16094.12,15829.0,16065.12,45.47145863,2020-11-12T09:00:00,726648.37218508
16062.84,16162.958,15694.602,15718.13,75.36918189,2020-11-12T10:00:00,1199342.80649017
15723.78,15835.03,15629.959,15786.516,28.31577213,2020-11-12T11:00:00,446222.23023366
15796.696,15960.989,15796.696,15915.35,20.26199687,2020-11-12T12:00:00,321737.34014174
15913.48,16048.59,15858.48,16011.182,25.41523008,2020-11-12T13:00:00,405209.09509406
16009.9,16109.292,15859.759,16005.535,55.79779875,2020-11-12T14:00:00,893136.51748443
16010.0,16180.0,15975.26,16162.936,40.67299416,2020-11-12T15:00:00,654979.3329023
16160.63,16185.6,16044.32,16156.132,25.61144615,2020-11-12T16:00:00,412946.43266757
16158.453,16216.466,15955.616,15975.77,59.15434937,2020-11-12T17:00:00,951843.05876759
15968.559,16132.169,15911.221,16122.67,23.21107667,2020-11-12T18:00:00,371539.34580794
16122.65,16131.55,16014.05,16088.97,13.84977879,2020-11-12T19:00:00,222610.86278565
16089.0,16169.95,16056.73,16166.898,15.00941533,2020-11-12T20:00:00,241819.29207614
16166.81,16216.501,16133.787,16164.02,18.25103683,2020-11-12T21:00:00,295136.58343889
16168.714,16353.606,16157.229,16226.753,49.03800634,2020-11-12T22:00:00,797768.01153163
16231.123,16354.98,16198.0,16302.241,20.72887756,2020-11-12T23:00:00,337259.58098923
16307.282,16460.202,16286.905,16412.728,36.2941081,2020-11-13T00:00:00,594596.49000038
16415.037,16498.86,16394.372,16450.644,15.44033768,2020-11-13T01:00:00,253871.85347012
16468.648,16497.98,16389.55,16422.93,17.32816439,2020-11-13T02:00:00,284686.66091193
16417.06,16479.47,16393.741,16452.529,25.137372,2020-11-13T03:00:00,413031.05492938
16456.48,16460.26,16390.187,16422.942,10.87008771,2020-11-13T04:00:00,178614.1773499
16423.213,16423.214,16222.0,16270.31,23.51838162,2020-11-13T05:00:00,383275.0915083
16248.463,16356.098,16248.463,16337.72,9.45745213,2020-11-13T06:00:00,154256.72812663
16324.84,16324.84,16216.597,16280.716,11.24606734,2020-11-13T07:00:00,182871.64501056
16280.691,16307.27,16176.0,16286.116,13.03373308,2020-11-13T08:00:00,211720.76080716
16280.644,16372.98,16247.6,16351.21,16.06277915,2020-11-13T09:00:00,262260.16548165
16345.251,16366.61,16199.999,16242.849,23.157515,2020-11-13T10:00:00,377191.0482135
16239.7,16261.104,16100.375,16251.02,21.13994071,2020-11-13T11:00:00,342010.94536136
16248.62,16323.196,16230.86,16263.33,19.84488315,2020-11-13T12:00:00,322929.61692441
16263.448,16310.87,16217.256,16260.231,10.87309305,2020-11-13T13:00:00,176921.15497845
16260.23,16301.79,16152.595,16234.53,26.40549141,2020-11-13T14:00:00,428657.11180945
16235.699,16246.15,16110.14,16115.062,20.56896282,2020-11-13T15:00:00,332441.1499639
16125.239,16215.208,15974.906,16194.34,42.15899709,2020-11-13T16:00:00,677802.24233049
16198.841,16282.689,16132.85,16270.62,10.6487425,2020-11-13T17:00:00,172643.81612111
16281.62,16297.78,16250.0,16268.92,11.26880992,2020-11-13T18:00:00,183295.4823224
16268.935,16327.54,16268.935,16318.939,43.51867213,2020-11-13T19:00:00,709755.39358573
16309.216,16309.216,16204.52,16221.09,16.09162937,2020-11-13T20:00:00,261685.05174051
16229.38,16311.109,16221.09,16301.521,18.32788501,2020-11-13T21:00:00,298519.4384169
16306.432,16378.21,16306.432,16332.675,8.09304816,2020-11-13T22:00:00,132346.65993208
16331.35,16368.609,16306.003,16346.479,6.28229703,2020-11-13T23:00:00,102652.92250431
16344.165,16344.165,16240.04,16303.748,13.77622779,2020-11-14T00:00:00,224431.34686226
16311.14,16311.14,16211.96,16219.45,17.38281858,2020-11-14T01:00:00,282639.61764866
16212.85,16255.013,16182.64,16209.25,11.4721508,2020-11-14T02:00:00,186017.56793608
16199.689,16223.149,16160.27,16213.83,4.88315726,2020-11-14T03:00:00,79085.84983285
16208.336,16217.02,16122.15,16155.156,10.21426642,2020-11-14T04:00:00,164876.63442277
16146.13,16182.825,16077.913,16180.76,5.53780469,2020-11-14T05:00:00,89215.05150672
16178.697,16226.28,16165.15,16191.571,4.31847195,2020-11-14T06:00:00,69959.36398741
16191.821,16207.61,16063.122,16116.109,11.71497424,2020-11-14T07:00:00,188859.54718917
16115.95,16150.476,15880.0,15982.92,28.50091312,2020-11-14T08:00:00,454729.5112951
15987.269,15987.269,15801.694,15828.838,26.15539118,2020-11-14T09:00:00,415293.3940188
15807.597,15956.05,15783.0,15874.274,22.07484808,2020-11-14T10:00:00,350166.84088692
15873.332,15955.82,15852.819,15953.329,14.97511195,2020-11-14T11:00:00,238461.32928259
15962.007,15962.007,15862.25,15927.54,13.67098615,2020-11-14T12:00:00,217368.24122394
15920.081,15960.03,15882.95,15951.914,22.88248358,2020-11-14T13:00:00,364464.39710457
15952.588,16077.019,15952.588,16030.748,16.26754801,2020-11-14T14:00:00,260657.77919963
16035.52,16054.307,15961.667,15973.93,13.35483338,2020-11-14T15:00:00,213791.48687031
15960.254,16048.957,15850.011,15883.722,35.17708547,2020-11-14T16:00:00,561740.78096097
15890.819,15946.201,15750.0,15932.74,30.68271801,2020-11-14T17:00:00,486194.21861922
15944.55,15985.5,15904.501,15930.0,13.27583898,2020-11-14T18:00:00,211608.84219603
15923.89,15946.632,15873.96,15907.499,7.49443178,2020-11-14T19:00:00,119220.64742554
15907.49,16023.72,15886.103,16010.991,11.15107087,2020-11-14T20:00:00,177874.47393013
16011.09,16059.25,15995.53,16019.743,16.43594568,2020-11-14T21:00:00,263370.35031871
16019.637,16058.9,15988.007,16054.201,8.32150571,2020-11-14T22:00:00,133431.35425683
16062.49,16166.034,16062.49,16096.16,7.77414748,2020-11-14T23:00:00,125254.22974103
16095.259,16124.243,16067.376,16076.924,6.51769617,2020-11-15T00:00:00,104907.3203912
16067.05,16105.26,15960.0,15997.23,6.93814116,2020-11-15T01:00:00,111069.25231087
16003.65,16059.035,15960.154,16002.99,5.82273043,2020-11-15T02:00:00,93228.07802207
16005.88,16006.796,15897.828,15951.79,4.52478597,2020-11-15T03:00:00,72166.36946465
15948.14,15977.242,15909.44,15960.292,2.58333849,2020-11-15T04:00:00,41224.6820668
15960.788,16036.055,15960.788,16033.6,3.87183181,2020-11-15T05:00:00,61918.2538781
16040.83,16100.0,16009.88,16070.45,1.40539187,2020-11-15T06:00:00,22552.05384806
16085.54,16120.559,16025.83,16046.78,2.86157061,2020-11-15T07:00:00,45930.71906741
16055.53,16170.561,16055.53,16147.011,8.32080236,2020-11-15T08:00:00,134291.32473067
16144.05,16149.603,16067.91,16087.29,11.07034824,2020-11-15T09:00:00,178489.7566675
16087.3,16114.8,15991.621,16022.22,9.85266427,2020-11-15T10:00:00,157949.9711819
16022.22,16110.482,15964.78,15989.75,9.0364356,2020-11-15T11:00:00,144771.45876851
15982.75,16092.413,15964.831,16011.706,7.18015363,2020-11-15T12:00:00,115129.2844745
16008.229,16110.01,15985.56,16078.299,6.44232283,2020-11-15T13:00:00,103370.55736905
16064.729,16131.33,16050.0,16079.4,2.54763533,2020-11-15T14:00:00,40986.91786485
16079.239,16099.29,16021.97,16052.558,7.33547396,2020-11-15T15:00:00,117846.67249238
16052.56,16091.33,15983.837,16026.239,11.66356417,2020-11-15T16:00:00,186707.67513153
16017.64,16021.68,15900.0,15916.53,14.19143368,2020-11-15T17:00:00,226543.19404718
15902.22,15963.36,15872.28,15923.19,16.92453332,2020-11-15T18:00:00,269208.95413748
15922.119,15949.089,15880.091,15890.0,11.55572403,2020-11-15T19:00:00,183759.14475203
15880.0,15902.147,15826.6,15870.079,8.96660642,2020-11-15T20:00:00,142228.8981319
15868.78,15922.76,15843.23,15860.59,7.32941109,2020-11-15T21:00:00,116455.05173624
15860.66,15973.53,15802.61,15939.249,10.71815727,2020-11-15T22:00:00,170012.36448165
15947.563,16021.68,15947.563,15975.9,19.2820438,2020-11-15T23:00:00,308429.09494352
15977.74,15995.02,15884.054,15995.02,10.55465444,2020-11-16T00:00:00,168174.89682721
15989.725,16056.079,15958.29,15967.389,11.29802758,2020-11-16T01:00:00,180686.4404061
15967.389,16018.36,15950.151,15961.86,8.36157607,2020-11-16T02:00:00,133671.9274369
15954.721,16065.103,15954.721,16032.0,7.36241946,2020-11-16T03:00:00,117978.87671901
