Time,Open,High,Low,Close,Volume
2020-11-04 23:00:00,405.43,406.2,403.36,403.36,222.610199
2020-11-04 22:00:00,405.35,406.73,404.84,405.43,775.28040621
2020-11-04 21:00:00,404.04,407.2,402.48,405.35,257.56106497
2020-11-04 20:00:00,402.27,406.39,402.2,404.04,297.86269501
2020-11-04 19:00:00,402.73,405.69,401.39,402.27,472.85034286
2020-11-04 18:00:00,401.86,403.06,400.03,402.73,322.73309235
2020-11-04 17:00:00,401.09,404.76,401.09,401.86,220.44879276
2020-11-04 16:00:00,401.74,403.59,400.8,401.09,275.49459514
2020-11-04 15:00:00,403.15,404.93,398.97,401.74,1615.95426938
2020-11-04 14:00:00,401.46,404.34,401.46,403.15,975.24893595
2020-11-04 13:00:00,400.96,403.36,400.13,401.46,1564.23848638
2020-11-04 12:00:00,401.68,408.99,400.69,400.96,2948.87956606
2020-11-04 11:00:00,384.13,402.14,383.66,401.68,3327.91718357
2020-11-04 10:00:00,382.07,384.48,382.07,384.13,968.19755081
2020-11-04 09:00:00,384.0,384.0,380.2,382.07,654.74673802
2020-11-04 08:00:00,383.0,384.85,382.21,384.0,324.490235
2020-11-04 07:00:00,381.85,384.02,381.58,383.0,22.88098567
2020-11-04 06:00:00,381.81,382.84,380.72,381.85,159.319034
2020-11-04 05:00:00,381.92,383.6,380.38,381.81,219.23948029
2020-11-04 04:00:00,380.76,382.7,380.39,381.92,35.958334
2020-11-04 03:00:00,378.74,381.57,377.53,380.76,119.16252525
2020-11-04 02:00:00,384.19,384.72,377.59,378.74,386.169029
2020-11-04 01:00:00,383.76,385.51,383.3,384.19,66.07703692
2020-11-04 00:00:00,385.95,386.39,383.76,383.76,1183.18629613
2020-11-03 23:00:00,386.89,386.89,385.18,385.95,307.850683
2020-11-03 22:00:00,382.9,388.0,382.9,386.89,1230.52334014
2020-11-03 21:00:00,383.8,384.77,382.27,382.9,47.09082687
2020-11-03 20:00:00,384.82,385.94,381.23,383.8,446.94082073
2020-11-03 19:00:00,388.39,389.0,384.62,384.82,404.90362127
2020-11-03 18:00:00,388.2,390.42,387.78,388.39,772.62184153
2020-11-03 17:00:00,383.54,388.88,381.53,388.2,524.80953309
2020-11-03 16:00:00,382.98,383.96,382.58,383.54,461.07399058
2020-11-03 15:00:00,383.74,384.03,382.7,382.98,532.369742
2020-11-03 14:00:00,382.67,384.34,382.56,383.74,334.65200878
2020-11-03 13:00:00,382.22,383.46,382.22,382.67,137.26036978
2020-11-03 12:00:00,381.87,382.7,381.08,382.22,155.70809878
2020-11-03 11:00:00,381.95,382.1,380.7,381.87,219.58976354
2020-11-03 10:00:00,384.21,385.11,380.45,381.95,878.62539418
2020-11-03 09:00:00,383.85,384.73,381.87,384.21,771.94031142
2020-11-03 08:00:00,380.23,384.39,377.99,383.85,1628.42531812
2020-11-03 07:00:00,379.87,380.76,379.25,380.23,91.51056462
2020-11-03 06:00:00,381.48,381.74,379.63,379.87,16.32588087
2020-11-03 05:00:00,379.33,382.35,378.26,381.48,265.97653088
2020-11-03 04:00:00,378.03,379.59,377.32,379.33,157.51901
2020-11-03 03:00:00,375.87,378.84,374.7,378.03,788.201112
2020-11-03 02:00:00,375.85,376.21,374.75,375.87,58.44456409
2020-11-03 01:00:00,374.26,376.22,373.0,375.85,192.221096
2020-11-03 00:00:00,374.19,376.17,374.12,374.26,545.25219363
2020-11-02 23:00:00,374.53,375.32,370.4,374.19,887.37215078
2020-11-02 22:00:00,379.26,381.05,372.11,374.53,1992.44794677
2020-11-02 21:00:00,385.03,385.67,379.17,379.26,926.22123759
2020-11-02 20:00:00,384.42,385.14,383.54,385.03,110.75450221
2020-11-02 19:00:00,384.15,384.42,381.56,384.42,294.515269
2020-11-02 18:00:00,383.41,385.03,382.64,384.15,1116.15462901
2020-11-02 17:00:00,385.61,386.38,382.36,383.41,1638.08616026
2020-11-02 16:00:00,388.14,388.14,385.61,385.61,571.10700034
2020-11-02 15:00:00,386.9,388.92,386.73,388.14,629.178421
2020-11-02 14:00:00,385.02,387.02,384.89,386.9,908.31876894
2020-11-02 13:00:00,385.8,386.69,384.82,385.02,431.03662749
2020-11-02 12:00:00,386.51,387.3,385.05,385.8,287.54425428
2020-11-02 11:00:00,385.59,386.51,384.63,386.51,811.12564689
2020-11-02 10:00:00,385.5,387.45,384.63,385.59,1155.2303142
2020-11-02 09:00:00,384.2,386.38,382.23,385.5,432.76353937
2020-11-02 08:00:00,381.07,384.73,381.0,384.2,220.32952268
2020-11-02 07:00:00,384.4,384.63,378.49,381.07,1200.75572871
2020-11-02 06:00:00,384.09,385.79,382.22,384.4,347.250249
2020-11-02 05:00:00,387.63,387.76,384.09,384.09,294.695898
2020-11-02 04:00:00,384.89,387.79,383.17,387.63,674.77147388
2020-11-02 03:00:00,399.43,399.43,384.75,384.89,3514.609158
2020-11-02 02:00:00,398.87,400.82,398.83,399.43,408.14786747
2020-11-02 01:00:00,398.63,399.67,398.33,398.87,209.8610226
2020-11-02 00:00:00,398.77,399.24,397.87,398.63,221.593455
2020-11-01 23:00:00,399.53,400.96,397.82,398.77,784.20259957
2020-11-01 22:00:00,401.24,402.1,399.09,399.53,194.46281034
2020-11-01 21:00:00,402.71,404.36,399.63,401.24,113.09229449
2020-11-01 20:00:00,402.84,403.4,401.72,402.71,149.77859344
2020-11-01 19:00:00,396.86,404.39,396.85,402.84,911.23026156
2020-11-01 18:00:00,395.92,396.86,393.89,396.86,149.5535803
2020-11-01 17:00:00,396.76,397.83,393.8,395.92,341.52497845
2020-11-01 16:00:00,394.66,397.48,394.51,396.76,385.13450561
2020-11-01 15:00:00,389.32,396.34,389.32,394.66,589.28276275
2020-11-01 14:00:00,389.45,390.43,389.08,389.32,149.23906995
2020-11-01 13:00:00,389.71,390.05,389.01,389.45,153.69638116
2020-11-01 12:00:00,389.53,389.95,388.75,389.71,100.035695
2020-11-01 11:00:00,388.93,390.06,388.3,389.53,145.56735716
2020-11-01 10:00:00,387.93,390.21,387.93,388.93,342.17011066
2020-11-01 09:00:00,388.12,388.49,387.46,387.93,45.69878811
2020-11-01 08:00:00,388.56,388.87,387.09,388.12,130.15722629
2020-11-01 07:00:00,386.97,388.79,386.48,388.56,47.54952375
2020-11-01 06:00:00,388.0,389.3,386.87,386.97,95.805428
2020-11-01 05:00:00,387.13,388.23,386.88,388.0,45.76832018
2020-11-01 04:00:00,387.87,388.05,386.9,387.13,32.75000102
2020-11-01 03:00:00,389.13,389.88,387.66,387.87,61.740769
2020-11-01 02:00:00,387.11,389.3,387.08,389.13,27.56295176
2020-11-01 01:00:00,386.58,387.58,385.74,387.11,82.2264197
2020-11-01 01:00:00,386.65,387.62,385.72,386.58,59.24473411
2020-11-01 00:00:00,386.88,387.18,385.21,386.65,57.504067
2020-10-31 23:00:00,388.18,388.57,386.53,386.88,15.037645
2020-10-31 22:00:00,389.11,389.83,387.93,388.18,42.10204305
2020-10-31 21:00:00,387.21,390.61,387.04,389.11,297.704843
2020-10-31 20:00:00,386.99,390.76,385.22,387.21,294.94514174
2020-10-31 19:00:00,388.89,388.89,385.6,386.99,172.1490436
2020-10-31 18:00:00,387.95,388.89,387.55,388.89,283.3645336
2020-10-31 17:00:00,388.23,388.23,387.29,387.95,157.10250591
2020-10-31 16:00:00,385.78,388.45,385.43,388.23,75.47129453
2020-10-31 15:00:00,385.24,387.04,385.24,385.78,54.762
2020-10-31 14:00:00,387.5,387.5,384.74,385.24,206.89475596
2020-10-31 13:00:00,388.71,388.71,386.76,387.5,209.664601
2020-10-31 12:00:00,390.64,391.07,388.23,388.71,171.17787993
2020-10-31 11:00:00,389.65,390.64,387.7,390.64,378.94361285
2020-10-31 10:00:00,392.22,392.28,388.87,389.65,196.781466
2020-10-31 09:00:00,391.19,393.45,390.82,392.22,851.42636
2020-10-31 08:00:00,390.4,393.14,390.09,391.19,65.622096
2020-10-31 07:00:00,389.13,390.61,388.11,390.4,84.49498868
2020-10-31 06:00:00,390.99,393.92,385.35,389.13,916.772508
2020-10-31 05:00:00,387.86,391.0,387.86,390.99,40.39164235
2020-10-31 04:00:00,384.61,388.82,384.61,387.86,315.75979838
2020-10-31 03:00:00,385.38,385.47,383.84,384.61,187.87041516
2020-10-31 02:00:00,382.95,385.46,381.89,385.38,111.45809514
2020-10-31 01:00:00,383.92,384.3,382.78,382.95,124.20150726
2020-10-31 00:00:00,383.29,384.07,382.86,383.92,67.38969658
2020-10-30 23:00:00,384.87,385.32,382.53,383.29,280.428255
2020-10-30 22:00:00,386.47,387.99,384.65,384.87,286.71738696
2020-10-30 21:00:00,384.15,386.75,384.15,386.47,491.1033098
2020-10-30 20:00:00,382.89,384.95,381.02,384.15,288.66964066
2020-10-30 19:00:00,383.38,384.44,382.81,382.89,209.82023812
2020-10-30 18:00:00,384.46,385.29,383.36,383.38,156.23932765
2020-10-30 17:00:00,384.42,384.92,381.87,384.46,266.84732512
2020-10-30 16:00:00,383.89,385.16,383.12,384.42,790.0399765
2020-10-30 15:00:00,383.18,384.62,382.6,383.89,604.47484565
2020-10-30 14:00:00,382.34,384.35,382.11,383.18,376.549208
2020-10-30 13:00:00,380.9,383.84,380.9,382.34,865.14989788
2020-10-30 12:00:00,382.42,382.58,380.27,380.9,401.05601052
2020-10-30 11:00:00,378.17,382.42,378.17,382.42,681.35439456
2020-10-30 10:00:00,378.71,380.26,377.8,378.17,802.05659711
2020-10-30 09:00:00,381.52,381.52,377.5,378.71,639.33655349
2020-10-30 08:00:00,379.94,381.77,378.62,381.52,270.93071593
2020-10-30 07:00:00,379.06,380.75,377.61,379.94,24.22363139
2020-10-30 06:00:00,377.6,380.39,376.1,379.06,120.76235606
2020-10-30 05:00:00,378.63,378.63,373.93,377.6,697.584177
2020-10-30 04:00:00,378.8,384.05,378.0,378.63,262.40542801
2020-10-30 03:00:00,382.57,382.6,375.67,378.8,1485.69588786
2020-10-30 02:00:00,381.3,382.94,381.3,382.57,253.08186119
2020-10-30 01:00:00,384.54,386.91,381.3,381.3,314.12316601
2020-10-30 00:00:00,385.52,386.88,384.4,384.54,141.67372565
2020-10-29 23:00:00,385.18,387.34,385.0,385.52,111.63502918
2020-10-29 22:00:00,388.05,388.33,385.18,385.18,60.39522965
2020-10-29 21:00:00,390.94,392.08,387.7,388.05,281.28556095
2020-10-29 20:00:00,387.5,391.82,383.76,390.94,272.11030238
2020-10-29 19:00:00,384.09,387.58,384.09,387.5,140.57312391
2020-10-29 18:00:00,388.39,388.39,384.09,384.09,534.67242439
2020-10-29 17:00:00,389.12,389.53,387.45,388.39,429.72314092
2020-10-29 16:00:00,389.38,390.13,388.22,389.12,289.76697509
2020-10-29 15:00:00,391.74,391.92,389.38,389.38,197.6741
2020-10-29 14:00:00,391.74,393.02,390.3,391.74,436.08688842
2020-10-29 13:00:00,392.28,393.14,390.49,391.74,274.5446384
2020-10-29 12:00:00,391.08,394.17,389.97,392.28,1396.28890297
2020-10-29 11:00:00,390.3,392.33,390.0,391.08,326.7159684
2020-10-29 10:00:00,387.65,392.79,386.94,390.3,846.86835263
2020-10-29 09:00:00,384.43,387.86,384.17,387.65,304.56678268
2020-10-29 08:00:00,383.8,384.55,380.69,384.43,445.03637182
2020-10-29 07:00:00,386.18,387.25,383.8,383.8,169.386559
2020-10-29 06:00:00,388.31,388.45,385.0,386.18,190.87523136
2020-10-29 05:00:00,386.87,388.4,386.35,388.31,141.562336
2020-10-29 04:00:00,387.36,388.93,385.32,386.87,782.680956
2020-10-29 03:00:00,391.47,392.33,387.35,387.36,488.082647
2020-10-29 02:00:00,392.02,392.42,391.06,391.47,331.48015545
2020-10-29 01:00:00,390.99,392.27,390.66,392.02,220.861862
2020-10-29 00:00:00,392.01,392.31,390.97,390.99,213.478644
2020-10-28 23:00:00,391.21,392.01,389.26,392.01,82.90944669
2020-10-28 22:00:00,391.57,392.02,390.19,391.21,195.43904172
2020-10-28 21:00:00,388.88,391.93,386.76,391.57,340.628657
2020-10-28 20:00:00,388.89,390.43,388.47,388.88,452.16775228
2020-10-28 19:00:00,388.03,390.32,387.41,388.89,164.98937839
2020-10-28 18:00:00,386.58,388.59,386.04,388.03,457.5582734
2020-10-28 17:00:00,385.71,386.58,382.97,386.58,131.7913211
2020-10-28 16:00:00,384.87,386.57,384.56,385.71,257.54614935
2020-10-28 15:00:00,386.39,387.0,384.22,384.87,271.82911317
2020-10-28 14:00:00,384.72,386.9,384.72,386.39,324.49290563
2020-10-28 13:00:00,385.36,385.36,381.0,384.72,847.32640439
2020-10-28 12:00:00,387.91,387.91,382.74,385.36,1588.47924566
2020-10-28 11:00:00,386.12,388.18,385.32,387.91,720.58795238
2020-10-28 10:00:00,386.78,388.46,380.75,386.12,1523.60272852
2020-10-28 09:00:00,390.1,391.82,386.73,386.78,1280.83196462
2020-10-28 08:00:00,387.97,390.55,386.0,390.1,663.66278821
2020-10-28 07:00:00,394.98,394.98,386.62,387.97,1449.521673
2020-10-28 06:00:00,394.0,397.17,391.95,394.98,654.97427596
2020-10-28 05:00:00,396.85,398.78,393.53,394.0,558.447741
2020-10-28 04:00:00,397.21,397.68,391.46,396.85,955.571406
2020-10-28 03:00:00,403.01,403.23,394.9,397.21,1366.53094523
2020-10-28 02:00:00,405.35,405.77,402.55,403.01,16.94060953
2020-10-28 01:00:00,406.03,406.66,403.96,405.35,354.555951
2020-10-28 00:00:00,406.3,407.5,404.97,406.03,416.07176492
2020-10-27 23:00:00,408.26,408.31,404.9,406.3,373.7107205
2020-10-27 22:00:00,408.37,408.37,406.94,408.26,175.58560144
2020-10-27 21:00:00,405.62,409.4,405.5,408.37,601.51538545
2020-10-27 20:00:00,403.96,406.37,403.04,405.62,394.90944156
2020-10-27 19:00:00,405.36,405.83,402.71,403.96,420.91785271
2020-10-27 18:00:00,403.54,405.7,402.02,405.36,519.54769982
2020-10-27 17:00:00,403.67,405.66,402.9,403.54,227.13802837
2020-10-27 16:00:00,406.54,407.06,401.82,403.67,531.18750187
2020-10-27 15:00:00,406.62,407.63,405.38,406.54,260.66987862
2020-10-27 14:00:00,408.69,410.37,403.96,406.62,2007.44086364
2020-10-27 13:00:00,410.0,410.62,408.05,408.69,219.65431136
2020-10-27 12:00:00,406.02,410.0,406.02,410.0,956.87519997
2020-10-27 11:00:00,403.79,406.38,403.5,406.02,183.21424107
2020-10-27 10:00:00,403.39,404.58,401.75,403.79,551.51495942
2020-10-27 09:00:00,404.85,406.89,402.3,403.39,422.24007581
2020-10-27 08:00:00,402.66,405.0,400.84,404.85,627.11612068
2020-10-27 07:00:00,396.37,403.51,395.88,402.66,782.82227753
2020-10-27 06:00:00,392.18,397.05,391.86,396.37,670.21843256
2020-10-27 05:00:00,394.4,394.4,390.56,392.18,52.25982
2020-10-27 04:00:00,394.87,394.87,393.76,394.4,95.08579
2020-10-27 03:00:00,394.65,395.27,393.57,394.87,155.7644704
2020-10-27 02:00:00,393.26,394.65,392.69,394.65,192.6915512
2020-10-27 01:00:00,394.85,394.99,392.92,393.26,58.52665441
2020-10-27 00:00:00,393.41,395.0,393.41,394.85,242.25028814
2020-10-26 23:00:00,392.82,393.66,392.22,393.41,167.56174756
2020-10-26 22:00:00,394.02,395.14,392.59,392.82,229.01599174
2020-10-26 21:00:00,395.1,395.46,393.56,394.02,76.52303988
2020-10-26 20:00:00,393.62,396.19,393.27,395.1,251.7295263
2020-10-26 19:00:00,392.47,395.0,392.47,393.62,193.67826569
2020-10-26 18:00:00,393.0,393.1,390.75,392.47,337.94225116
2020-10-26 17:00:00,392.78,394.53,391.58,393.0,161.1026196
2020-10-26 16:00:00,391.96,394.28,391.08,392.78,749.85508258
2020-10-26 15:00:00,389.22,391.96,388.87,391.96,412.91741957
2020-10-26 14:00:00,386.34,389.99,385.22,389.22,586.30193978
2020-10-26 13:00:00,387.04,389.99,383.0,386.34,854.41763971
2020-10-26 12:00:00,394.02,395.91,385.12,387.04,2774.67154252
2020-10-26 11:00:00,403.86,403.86,392.01,394.02,3980.54320126
2020-10-26 10:00:00,405.66,406.53,403.44,403.86,621.74858854
2020-10-26 09:00:00,404.32,407.34,403.9,405.66,173.76313893
2020-10-26 08:00:00,405.07,405.87,403.64,404.32,519.364015
2020-10-26 07:00:00,407.16,407.94,405.0,405.07,100.95589618
2020-10-26 06:00:00,406.68,407.38,405.02,407.16,63.99940761
2020-10-26 05:00:00,406.5,406.97,406.06,406.68,49.8627291
2020-10-26 04:00:00,405.49,406.87,401.46,406.5,209.12483028
2020-10-26 03:00:00,406.85,406.85,404.97,405.49,148.37399925
2020-10-26 02:00:00,407.06,407.85,405.7,406.85,198.568859
2020-10-26 01:00:00,408.46,409.33,406.7,407.06,81.75590295
2020-10-26 00:00:00,409.38,409.39,407.43,408.46,83.54329874
2020-10-25 23:00:00,409.29,411.39,408.85,409.38,64.26842087
2020-10-25 22:00:00,408.42,410.05,407.91,409.29,334.54198433
2020-10-25 21:00:00,408.06,409.2,407.07,408.42,198.01691793
2020-10-25 20:00:00,406.34,408.58,403.49,408.06,432.87266979
2020-10-25 19:00:00,406.69,407.54,406.22,406.34,28.994075
2020-10-25 18:00:00,408.35,408.37,405.25,406.69,170.1060988
2020-10-25 17:00:00,407.93,408.61,407.21,408.35,77.32761353
2020-10-25 16:00:00,408.51,409.23,407.93,407.93,68.233938
2020-10-25 15:00:00,407.77,408.51,407.39,408.51,93.73678796
2020-10-25 14:00:00,408.58,408.58,407.01,407.77,73.442563
2020-10-25 13:00:00,408.25,409.19,407.85,408.58,138.059463
2020-10-25 12:00:00,406.48,409.05,403.57,408.25,444.412093
2020-10-25 11:00:00,408.65,409.53,406.19,406.48,294.06010299
2020-10-25 10:00:00,408.87,409.21,408.02,408.65,15.430461
2020-10-25 09:00:00,408.1,409.39,407.43,408.87,54.58504011
2020-10-25 08:00:00,407.63,408.8,407.12,408.1,45.464226
2020-10-25 07:00:00,408.27,408.27,405.7,407.63,75.99285078
2020-10-25 06:00:00,408.59,408.79,406.33,408.27,74.38277689
2020-10-25 05:00:00,409.95,409.95,407.78,408.59,208.41818561
2020-10-25 04:00:00,410.26,410.28,408.43,409.95,261.076617
2020-10-25 03:00:00,409.1,410.26,408.58,410.26,47.93349037
2020-10-25 02:00:00,407.19,409.77,406.28,409.1,132.16261122
2020-10-25 01:00:00,416.78,417.04,405.29,407.19,936.88938061
2020-10-25 00:00:00,415.47,417.71,414.81,416.78,97.29806795
2020-10-24 23:00:00,412.67,416.6,411.69,415.47,469.12181236
2020-10-24 22:00:00,413.66,413.83,412.66,412.67,209.131329
2020-10-24 21:00:00,413.34,413.78,412.67,413.66,84.18905046
2020-10-24 20:00:00,412.68,413.64,411.0,413.34,330.54555134
2020-10-24 19:00:00,412.24,412.81,411.52,412.68,334.984916
2020-10-24 18:00:00,410.52,412.24,409.17,412.24,284.8943463
2020-10-24 17:00:00,412.09,412.95,410.0,410.52,173.1005181
2020-10-24 16:00:00,413.55,414.16,410.9,412.09,71.86637906
2020-10-24 15:00:00,413.42,414.57,412.37,413.55,87.2038
2020-10-24 14:00:00,414.32,414.76,413.21,413.42,80.930924
2020-10-24 13:00:00,414.11,415.18,413.0,414.32,68.76487951
2020-10-24 12:00:00,414.11,414.11,414.11,414.11,0.0
2020-10-24 11:00:00,414.11,414.11,414.11,414.11,0.0
2020-10-24 10:00:00,414.11,414.11,414.11,414.11,0.0
2020-10-24 09:00:00,413.04,414.86,413.04,414.11,102.68383572
2020-10-24 08:00:00,414.72,415.44,413.01,413.04,190.84013778
2020-10-24 07:00:00,413.59,414.72,412.46,414.72,17.505952
2020-10-24 06:00:00,411.37,413.66,410.5,413.59,109.05487291
2020-10-24 05:00:00,410.06,412.29,408.6,411.37,33.709777
2020-10-24 04:00:00,410.54,411.61,409.0,410.06,178.398367
2020-10-24 03:00:00,412.56,412.92,410.37,410.54,171.59975414
2020-10-24 02:00:00,412.72,413.29,411.73,412.56,142.724754
2020-10-24 01:00:00,412.58,413.21,411.65,412.72,124.88432966
2020-10-24 00:00:00,412.01,413.57,411.82,412.58,107.56541901
2020-10-23 23:00:00,412.52,414.16,411.31,412.01,132.82892997
2020-10-23 22:00:00,411.47,413.71,411.01,412.52,89.9410486
2020-10-23 21:00:00,408.85,411.96,408.62,411.47,436.10387333
2020-10-23 20:00:00,409.79,409.99,407.56,408.85,125.274142
2020-10-23 19:00:00,409.4,410.26,408.37,409.79,191.49503105
2020-10-23 18:00:00,408.58,410.03,408.0,409.4,206.12152573
2020-10-23 17:00:00,409.51,409.78,408.01,408.58,209.54202123
2020-10-23 16:00:00,409.46,410.24,408.27,409.51,122.16831558
2020-10-23 15:00:00,407.31,409.46,406.88,409.46,523.37431769
2020-10-23 14:00:00,405.29,408.25,405.16,407.31,264.57691052
2020-10-23 13:00:00,405.8,407.62,404.71,405.29,378.69051593
2020-10-23 12:00:00,412.13,413.48,402.0,405.8,1821.94786899
2020-10-23 11:00:00,414.38,415.41,411.77,412.13,773.45738019
2020-10-23 10:00:00,416.57,417.34,413.93,414.38,351.64656847
2020-10-23 09:00:00,418.03,419.15,416.04,416.57,235.71185575
2020-10-23 08:00:00,417.16,418.44,415.69,418.03,748.30786406
2020-10-23 07:00:00,418.28,419.24,416.76,417.16,175.97048209
2020-10-23 06:00:00,415.04,419.33,415.04,418.28,358.103454
2020-10-23 05:00:00,413.68,415.7,413.57,415.04,147.737099
2020-10-23 04:00:00,412.87,415.85,412.32,413.68,114.407473
2020-10-23 03:00:00,413.88,414.94,412.68,412.87,62.220426
2020-10-23 02:00:00,416.84,417.13,413.34,413.88,69.70381386
2020-10-23 01:00:00,413.11,417.23,413.01,416.84,100.98905
2020-10-23 00:00:00,414.0,416.0,413.05,413.11,764.73326736
2020-10-22 23:00:00,415.0,416.11,413.31,414.0,275.47231965
2020-10-22 22:00:00,412.94,415.78,412.55,415.0,286.50650914
2020-10-22 21:00:00,412.89,414.5,411.68,412.94,670.50506858
2020-10-22 20:00:00,414.78,414.78,409.88,412.89,217.91441992
2020-10-22 19:00:00,416.06,417.98,412.59,414.78,416.51801215
2020-10-22 18:00:00,419.17,421.65,415.77,416.06,368.61273562
2020-10-22 17:00:00,418.27,420.0,412.04,419.17,3197.21857118
2020-10-22 16:00:00,416.46,419.98,416.46,418.27,1494.64231721
2020-10-22 15:00:00,418.84,419.9,416.44,416.46,525.57959227
2020-10-22 14:00:00,418.08,418.99,415.99,418.84,390.99940738
2020-10-22 13:00:00,416.76,419.73,414.34,418.08,825.30422348
2020-10-22 12:00:00,414.76,417.42,414.05,416.76,862.22801733
2020-10-22 11:00:00,414.43,417.51,413.28,414.76,771.5130928
2020-10-22 10:00:00,413.23,414.56,411.18,414.43,590.59280656
2020-10-22 09:00:00,411.95,416.3,411.56,413.23,1487.63189977
2020-10-22 08:00:00,415.63,416.27,408.38,411.95,553.77862503
2020-10-22 07:00:00,408.83,416.29,408.83,415.63,940.478321
2020-10-22 06:00:00,397.55,409.39,396.76,408.83,1597.28200422
2020-10-22 05:00:00,398.95,399.76,392.34,397.55,927.60139524
2020-10-22 04:00:00,394.98,399.69,394.98,398.95,299.36775671
2020-10-22 03:00:00,396.38,396.38,394.67,394.98,103.10028726
2020-10-22 02:00:00,395.26,397.1,395.03,396.38,438.22571085
2020-10-22 01:00:00,394.59,397.02,393.17,395.26,334.38634575
2020-10-22 00:00:00,393.33,395.03,392.56,394.59,129.13737295
2020-10-21 23:00:00,393.67,395.4,392.95,393.33,720.36169807
2020-10-21 22:00:00,397.09,397.09,392.25,393.67,374.884757
2020-10-21 21:00:00,396.7,398.68,395.46,397.09,989.78847776
2020-10-21 20:00:00,391.58,397.13,391.44,396.7,714.56461042
2020-10-21 19:00:00,401.43,401.49,389.99,391.58,1470.7214779
2020-10-21 18:00:00,396.75,402.41,396.23,401.43,827.06580332
2020-10-21 17:00:00,395.21,397.32,393.05,396.75,127.83855697
2020-10-21 16:00:00,391.9,395.27,391.8,395.21,296.45490963
2020-10-21 15:00:00,395.0,395.54,391.65,391.9,730.79618542
2020-10-21 14:00:00,396.0,396.6,393.72,395.0,1320.01608994
2020-10-21 13:00:00,397.76,399.25,395.0,396.0,345.64501335
2020-10-21 12:00:00,392.99,400.0,392.93,397.76,2929.67913228
2020-10-21 11:00:00,389.52,393.0,386.94,392.99,2326.52524686
2020-10-21 10:00:00,385.47,391.33,384.06,389.52,1686.92763625
2020-10-21 09:00:00,381.27,386.02,380.42,385.47,734.77018465
2020-10-21 08:00:00,379.62,382.82,378.3,381.27,316.62863738
2020-10-21 07:00:00,379.53,381.0,377.3,379.62,955.198791
2020-10-21 06:00:00,378.76,381.2,378.53,379.53,179.2575906
2020-10-21 05:00:00,377.42,379.37,376.52,378.76,78.143754
2020-10-21 04:00:00,379.37,379.75,377.42,377.42,78.503186
2020-10-21 03:00:00,380.96,380.96,378.36,379.37,184.67338398
2020-10-21 02:00:00,380.51,382.83,380.39,380.96,931.31789838
2020-10-21 01:00:00,381.7,382.4,378.91,380.51,367.54344826
2020-10-21 00:00:00,378.44,382.07,378.25,381.7,519.42850276
2020-10-20 23:00:00,372.06,380.0,372.06,378.44,709.3568704
2020-10-20 22:00:00,371.69,372.88,371.23,372.06,255.54097461
2020-10-20 21:00:00,372.6,372.86,370.62,371.69,147.58185578
2020-10-20 20:00:00,368.87,372.87,368.15,372.6,448.400537
2020-10-20 19:00:00,369.83,370.32,368.0,368.87,107.67538677
2020-10-20 18:00:00,370.03,370.7,368.8,369.83,346.712053
2020-10-20 17:00:00,368.94,370.31,367.74,370.03,324.38898771
2020-10-20 16:00:00,368.95,369.99,367.14,368.94,748.29727387
2020-10-20 15:00:00,370.31,370.31,368.31,368.95,593.9561425
2020-10-20 14:00:00,370.3,370.76,368.5,370.31,299.32405894
2020-10-20 13:00:00,371.67,373.0,370.28,370.3,269.64767931
2020-10-20 12:00:00,371.53,373.23,370.58,371.67,331.56756283
2020-10-20 11:00:00,369.73,373.7,368.83,371.53,380.14449596
2020-10-20 10:00:00,370.11,370.33,369.01,369.73,255.56468315
2020-10-20 09:00:00,369.85,371.0,368.0,370.11,846.82542327
2020-10-20 08:00:00,368.19,370.79,367.37,369.85,836.4931704
2020-10-20 07:00:00,376.83,377.57,365.45,368.19,2069.55269737
2020-10-20 06:00:00,376.67,377.12,375.43,376.83,52.100009
2020-10-20 05:00:00,374.99,377.2,374.62,376.67,9.013275
2020-10-20 04:00:00,375.57,375.57,374.19,374.99,91.28410316
2020-10-20 03:00:00,379.04,379.96,374.06,375.57,678.75769464
2020-10-20 02:00:00,378.2,379.04,377.61,379.04,289.93134818
2020-10-20 01:00:00,378.67,379.06,377.76,378.2,119.71136585
2020-10-20 00:00:00,380.11,380.22,378.67,378.67,58.91712972
2020-10-19 23:00:00,379.07,381.74,378.57,380.11,426.34214862
2020-10-19 22:00:00,378.17,379.43,378.17,379.07,41.82844504
2020-10-19 21:00:00,379.0,379.85,378.02,378.17,139.752202
2020-10-19 20:00:00,379.61,379.62,378.33,379.0,97.21799709
2020-10-19 19:00:00,379.53,379.99,378.48,379.61,41.98757525
2020-10-19 18:00:00,379.58,380.1,377.21,379.53,296.46895465
2020-10-19 17:00:00,379.79,380.62,379.0,379.58,154.91356704
2020-10-19 16:00:00,379.44,380.34,378.52,379.79,66.36347625
2020-10-19 15:00:00,378.99,380.23,378.76,379.44,242.40635807
2020-10-19 14:00:00,380.56,381.35,378.83,378.99,733.35773181
2020-10-19 13:00:00,382.57,382.8,380.47,380.56,212.8983937
2020-10-19 12:00:00,383.85,384.71,382.15,382.57,356.55430114
2020-10-19 11:00:00,379.8,384.12,379.15,383.85,629.44089407
2020-10-19 10:00:00,381.22,381.77,378.71,379.8,824.89797274
2020-10-19 09:00:00,377.06,381.65,377.06,381.22,783.53670556
